delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
909,2302,3196,1875785,1035526,883233,92.4,123.01633,67.91109,57.92353,1035526,883233,67.91109,57.92353,2021-08-14
881,554,1408,1877193,1036407,883787,92.5,123.10867,67.96887,57.95986,1036407,883787,67.96887,57.95986,2021-08-15
3865,6131,9905,1887098,1040272,889918,93.0,123.75825,68.22234,58.36194,1040272,889918,68.22234,58.36194,2021-08-16
3727,6181,9834,1896932,1043999,896099,93.4,124.40318,68.46676,58.7673,1043999,896099,68.46676,58.7673,2021-08-17
4354,7933,12179,1909111,1048353,904032,90.2,125.20189,68.7523,59.28755,1048353,904032,68.7523,59.28755,2021-08-18
2805,7076,9805,1918916,1051158,911108,90.7,125.84492,68.93626,59.7516,1051158,911108,68.93626,59.7516,2021-08-19
3192,6248,9357,1928273,1054350,917356,91.2,126.45856,69.14559,60.16136,1054350,917356,69.14559,60.16136,2021-08-20
942,2155,3054,1931327,1055292,919511,91.3,126.65885,69.20737,60.30268,1055292,919511,69.20737,60.30268,2021-08-21
182,583,759,1932086,1055474,920094,91.3,126.70862,69.21931,60.34092,1055474,920094,69.21931,60.34092,2021-08-22
3540,6943,10404,1942490,1059014,927037,91.8,127.39093,69.45147,60.79625,1059014,927037,69.45147,60.79625,2021-08-23
0,0,0,1942490,1059014,927037,91.8,127.39093,69.45147,60.79625,1059014,927037,69.45147,60.79625,2021-08-24
