delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
999,830,1792,2005872,1111742,934689,95.1,124.46301,68.98284,57.99682,1111742,934689,68.98284,57.99682,2021-08-14
9,10,19,2005891,1111751,934699,95.1,124.46419,68.9834,57.99744,1111751,934699,68.9834,57.99744,2021-08-15
4665,4067,8460,2014351,1116416,938766,95.5,124.98913,69.27286,58.2498,1116416,938766,69.27286,58.2498,2021-08-16
6219,4676,10609,2024960,1122635,943442,95.3,125.64741,69.65875,58.53994,1122635,943442,69.65875,58.53994,2021-08-17
5836,5131,10692,2035652,1128471,948573,91.9,126.31084,70.02087,58.85832,1128471,948573,70.02087,58.85832,2021-08-18
5864,5146,10760,2046412,1134335,953719,92.4,126.97849,70.38472,59.17762,1134335,953719,70.38472,59.17762,2021-08-19
4943,5453,10173,2056585,1139278,959172,92.8,127.60972,70.69143,59.51598,1139278,959172,70.69143,59.51598,2021-08-20
3727,2030,5620,2062205,1143005,961202,93.1,127.95843,70.92269,59.64194,1143005,961202,70.92269,59.64194,2021-08-21
406,765,1158,2063363,1143411,961967,93.1,128.03029,70.94788,59.68941,1143411,961967,70.94788,59.68941,2021-08-22
5811,4963,10521,2073884,1149222,966930,93.6,128.68311,71.30845,59.99736,1149222,966930,71.30845,59.99736,2021-08-23
4963,5368,10102,2083986,1154185,972298,92.0,129.30993,71.6164,60.33044,1154185,972298,71.6164,60.33044,2021-08-24
4355,5908,10068,2094054,1158540,978206,88.7,129.93464,71.88663,60.69702,1158540,978206,71.88663,60.69702,2021-08-25
5483,4139,9431,2103485,1164023,982345,89.1,130.51983,72.22684,60.95385,1164023,982345,72.22684,60.95385,2021-08-26
5050,3544,8383,2111868,1169073,985889,89.5,131.03999,72.54019,61.17375,1169073,985889,72.54019,61.17375,2021-08-27
2911,1338,4162,2116030,1171984,987227,89.6,131.29824,72.72082,61.25677,1171984,987227,72.72082,61.25677,2021-08-28
369,113,467,2116497,1172353,987340,89.7,131.32722,72.74372,61.26378,1172353,987340,72.74372,61.26378,2021-08-29
4994,4003,8754,2125251,1177347,991343,90.0,131.8704,73.05359,61.51217,1177347,991343,73.05359,61.51217,2021-08-30
4910,4607,9302,2134553,1182257,995950,90.4,132.44758,73.35825,61.79803,1182257,995950,73.35825,61.79803,2021-08-31
3205,5164,8246,2142799,1185462,1001114,88.7,132.95924,73.55712,62.11845,1185462,1001114,73.55712,62.11845,2021-09-01
4080,6391,10325,2153124,1189542,1007505,89.1,133.5999,73.81028,62.51501,1189542,1007505,73.81028,62.51501,2021-09-02
3172,5663,8710,2161834,1192714,1013168,89.5,134.14035,74.0071,62.86639,1192714,1013168,74.0071,62.86639,2021-09-03
1602,3576,5114,2166948,1194316,1016744,89.7,134.45767,74.10651,63.08828,1194316,1016744,74.10651,63.08828,2021-09-04
139,531,664,2167612,1194455,1017275,89.7,134.49887,74.11513,63.12123,1194455,1017275,74.11513,63.12123,2021-09-05
2661,6754,9285,2176897,1197116,1024029,90.1,135.075,74.28024,63.54031,1197116,1024029,74.28024,63.54031,2021-09-06
2659,7047,9560,2186457,1199775,1031076,88.8,135.66819,74.44523,63.97757,1199775,1031076,74.44523,63.97757,2021-09-07
3330,9092,12252,2198709,1203105,1040168,87.3,136.42842,74.65186,64.54173,1203105,1040168,74.65186,64.54173,2021-09-08
2366,9501,11710,2210419,1205471,1049669,87.8,137.15501,74.79867,65.13126,1205471,1049669,74.79867,65.13126,2021-09-09
2817,7674,10289,2220708,1208288,1057343,88.2,137.79344,74.97346,65.60742,1208288,1057343,74.97346,65.60742,2021-09-10
1244,5299,6498,2227206,1209532,1062642,88.5,138.19664,75.05065,65.93622,1209532,1062642,75.05065,65.93622,2021-09-11
648,2613,3234,2230440,1210180,1065255,88.6,138.3973,75.09086,66.09836,1210180,1065255,75.09086,66.09836,2021-09-12
2587,7995,10458,2240898,1212767,1073250,89.0,139.04621,75.25138,66.59444,1212767,1073250,75.25138,66.59444,2021-09-13
2071,8636,10545,2251443,1214838,1081886,89.4,139.70053,75.37988,67.1303,1214838,1081886,75.37988,67.1303,2021-09-14
2152,8188,10214,2261657,1216990,1090074,89.2,140.3343,75.51341,67.63836,1216990,1090074,75.51341,67.63836,2021-09-15
2094,8597,10568,2272225,1219084,1098671,89.6,140.99003,75.64334,68.1718,1219084,1098671,75.64334,68.1718,2021-09-16
2273,7791,9942,2282167,1221357,1106462,88.7,141.60693,75.78438,68.65522,1221357,1106462,75.78438,68.65522,2021-09-17
1714,4522,6185,2288352,1223071,1110984,89.0,141.9907,75.89073,68.93581,1223071,1110984,75.89073,68.93581,2021-09-18
1020,912,1895,2290247,1224091,1111896,89.0,142.10829,75.95402,68.9924,1224091,1111896,75.95402,68.9924,2021-09-19
2867,7101,9814,2300061,1226958,1118997,89.4,142.71724,76.13192,69.43301,1226958,1118997,76.13192,69.43301,2021-09-20
2537,7046,9444,2309505,1229495,1126043,88.5,143.30323,76.28934,69.87021,1229495,1126043,76.28934,69.87021,2021-09-21
2533,8081,10466,2319971,1232028,1134124,88.5,143.95264,76.44651,70.37163,1232028,1134124,76.44651,70.37163,2021-09-22
2882,7411,10147,2330118,1234910,1141535,88.9,144.58226,76.62534,70.83148,1234910,1141535,76.62534,70.83148,2021-09-23
2563,5633,8063,2338181,1237473,1147168,89.2,145.08256,76.78437,71.181,1237473,1147168,76.78437,71.181,2021-09-24
1491,3692,5097,2343278,1238964,1150860,89.4,145.39883,76.87688,71.41009,1238964,1150860,76.87688,71.41009,2021-09-25
653,1470,2090,2345368,1239617,1152330,89.5,145.52851,76.9174,71.5013,1239617,1152330,76.9174,71.5013,2021-09-26
2161,5575,7621,2352989,1241778,1157905,89.8,146.00139,77.05149,71.84723,1241778,1157905,77.05149,71.84723,2021-09-27
1726,5256,6869,2359858,1243504,1163161,91.1,146.4276,77.15859,72.17336,1243504,1163161,77.15859,72.17336,2021-09-28
1672,5973,7563,2367421,1245176,1169134,87.0,146.89688,77.26233,72.54398,1245176,1169134,77.26233,72.54398,2021-09-29
1792,5221,6919,2374340,1246968,1174355,87.3,147.3262,77.37353,72.86794,1246968,1174355,77.37353,72.86794,2021-09-30
2266,4339,6487,2380827,1249234,1178694,87.5,147.72872,77.51413,73.13717,1249234,1178694,77.51413,73.13717,2021-10-01
1564,1123,2607,2383434,1250798,1179817,87.6,147.89048,77.61118,73.20685,1250798,1179817,77.61118,73.20685,2021-10-02
81,197,275,2383709,1250879,1180014,87.6,147.90754,77.6162,73.21908,1250879,1180014,77.6162,73.21908,2021-10-03
1332,3471,4727,2388436,1252211,1183485,87.8,148.20085,77.69885,73.43445,1252211,1183485,77.69885,73.43445,2021-10-04
1486,1755,3115,2391551,1253697,1185240,87.9,148.39413,77.79106,73.54335,1253697,1185240,77.79106,73.54335,2021-10-05
1469,1344,2726,2394277,1255166,1186584,88.0,148.56328,77.88221,73.62674,1255166,1186584,77.88221,73.62674,2021-10-06
1279,1381,2562,2396839,1256445,1187965,87.1,148.72225,77.96157,73.71243,1256445,1187965,77.96157,73.71243,2021-10-07
2061,3690,5624,2402463,1258506,1191655,87.3,149.07121,78.08945,73.94139,1258506,1191655,78.08945,73.94139,2021-10-08
418,346,738,2403201,1258924,1192001,87.3,149.11701,78.11539,73.96286,1258924,1192001,78.11539,73.96286,2021-10-09
217,1425,1620,2404821,1259141,1193426,87.4,149.21753,78.12885,74.05128,1259141,1193426,78.12885,74.05128,2021-10-10
1689,2164,3758,2408579,1260830,1195590,87.5,149.45071,78.23365,74.18556,1260830,1195590,78.23365,74.18556,2021-10-11
1460,1839,3201,2411780,1262290,1197429,87.6,149.64933,78.32425,74.29966,1262290,1197429,78.32425,74.29966,2021-10-12
1582,2517,4022,2415802,1263872,1199946,87.8,149.89889,78.42241,74.45584,1263872,1199946,78.42241,74.45584,2021-10-13
1529,2088,3535,2419337,1265401,1202034,87.9,150.11823,78.51728,74.5854,1265401,1202034,78.51728,74.5854,2021-10-14
1955,4602,6456,2425793,1267356,1206636,88.2,150.51883,78.63859,74.87095,1267356,1206636,78.63859,74.87095,2021-10-15
635,1294,1908,2427701,1267991,1207930,88.2,150.63722,78.67799,74.95124,1267991,1207930,78.67799,74.95124,2021-10-16
146,224,363,2428064,1268137,1208154,88.2,150.65974,78.68705,74.96514,1268137,1208154,78.68705,74.96514,2021-10-17
1534,3383,4845,2432909,1269671,1211537,88.4,150.96037,78.78223,75.17506,1269671,1211537,78.78223,75.17506,2021-10-18
924,2061,2923,2435832,1270595,1213598,88.5,151.14174,78.83957,75.30294,1270595,1213598,78.83957,75.30294,2021-10-19
968,1491,2404,2438236,1271563,1215089,88.6,151.29091,78.89963,75.39546,1271563,1215089,78.89963,75.39546,2021-10-20
831,1863,2657,2440893,1272394,1216952,88.7,151.45577,78.95119,75.51105,1272394,1216952,78.95119,75.51105,2021-10-21
697,2864,3511,2444404,1273091,1219816,88.8,151.67363,78.99444,75.68876,1273091,1219816,78.99444,75.68876,2021-10-22
330,981,1295,2445699,1273421,1220797,88.9,151.75398,79.01492,75.74963,1273421,1220797,79.01492,75.74963,2021-10-23
91,709,796,2446495,1273512,1221506,88.9,151.80337,79.02056,75.79363,1273512,1221506,79.02056,75.79363,2021-10-24
713,1130,1800,2448295,1274225,1222636,89.0,151.91506,79.0648,75.86374,1274225,1222636,79.0648,75.86374,2021-10-25
460,1400,1827,2450122,1274685,1224036,89.0,152.02842,79.09335,75.95061,1274685,1224036,79.09335,75.95061,2021-10-26
477,1042,1492,2451614,1275162,1225078,89.1,152.121,79.12295,76.01527,1275162,1225078,79.12295,76.01527,2021-10-27
545,1279,1788,2453402,1275707,1226357,89.2,152.23195,79.15676,76.09463,1275707,1226357,79.15676,76.09463,2021-10-28
517,2631,3114,2456516,1276224,1228988,89.3,152.42517,79.18884,76.25788,1276224,1228988,79.18884,76.25788,2021-10-29
141,475,605,2457121,1276365,1229463,89.3,152.46271,79.19759,76.28735,1276365,1229463,79.19759,76.28735,2021-10-30
60,616,668,2457789,1276425,1230079,89.3,152.50416,79.20131,76.32558,1276425,1230079,79.20131,76.32558,2021-10-31
0,0,0,2457789,1276425,1230079,89.3,152.50416,79.20131,76.32558,1276425,1230079,79.20131,76.32558,2021-11-01
438,1750,2161,2459950,1276863,1231829,89.4,152.63824,79.22849,76.43416,1276863,1231829,79.22849,76.43416,2021-11-02
450,1350,1778,2461728,1277313,1233179,89.5,152.74857,79.25641,76.51793,1277313,1233179,79.25641,76.51793,2021-11-03
476,1470,1930,2463658,1277789,1234649,89.5,152.86832,79.28595,76.60914,1277789,1234649,79.28595,76.60914,2021-11-04
576,1879,2425,2466083,1278365,1236528,89.6,153.01879,79.32169,76.72573,1278365,1236528,79.32169,76.72573,2021-11-05
181,870,1044,2467127,1278546,1237398,89.7,153.08357,79.33292,76.77971,1278546,1237398,79.33292,76.77971,2021-11-06
48,169,212,2467339,1278594,1237567,89.7,153.09673,79.3359,76.7902,1278594,1237567,79.3359,76.7902,2021-11-07
496,1259,1730,2469069,1279090,1238826,89.7,153.20407,79.36667,76.86832,1279090,1238826,79.36667,76.86832,2021-11-08
468,1253,1692,2470761,1279558,1240079,89.8,153.30906,79.39571,76.94607,1279558,1240079,79.39571,76.94607,2021-11-09
470,704,1138,2471899,1280028,1240783,89.8,153.37967,79.42488,76.98975,1280028,1240783,79.42488,76.98975,2021-11-10
509,1405,1887,2473786,1280537,1242188,89.9,153.49676,79.45646,77.07693,1280537,1242188,79.45646,77.07693,2021-11-11
547,951,1480,2475266,1281084,1243139,90.0,153.58859,79.4904,77.13594,1281084,1243139,79.4904,77.13594,2021-11-12
236,509,730,2475996,1281320,1243648,90.0,153.63389,79.50504,77.16752,1281320,1243648,79.50504,77.16752,2021-11-13
50,291,334,2476330,1281370,1243939,90.0,153.65461,79.50815,77.18558,1281370,1243939,79.50815,77.18558,2021-11-14
483,919,1378,2477708,1281853,1244858,90.0,153.74012,79.53812,77.2426,1281853,1244858,79.53812,77.2426,2021-11-15
471,582,1037,2478745,1282324,1245440,90.1,153.80446,79.56734,77.27872,1282324,1245440,79.56734,77.27872,2021-11-16
514,825,1321,2480066,1282838,1246265,90.1,153.88643,79.59924,77.32991,1282838,1246265,79.59924,77.32991,2021-11-17
542,654,1186,2481252,1283380,1246919,90.2,153.96002,79.63287,77.37049,1283380,1246919,79.63287,77.37049,2021-11-18
562,953,1501,2482753,1283942,1247872,90.2,154.05316,79.66774,77.42962,1283942,1247872,79.66774,77.42962,2021-11-19
249,144,386,2483139,1284191,1248016,90.2,154.07711,79.68319,77.43855,1284191,1248016,79.68319,77.43855,2021-11-20
66,117,181,2483320,1284257,1248133,90.2,154.08834,79.68728,77.44581,1284257,1248133,79.68728,77.44581,2021-11-21
659,534,1165,2484485,1284916,1248667,88.5,154.16062,79.72817,77.47895,1284916,1248667,79.72817,77.47895,2021-11-22
587,576,1134,2485619,1285503,1249243,88.6,154.23099,79.7646,77.51469,1285503,1249243,79.7646,77.51469,2021-11-23
524,815,1321,2486940,1286027,1250058,88.6,154.31296,79.79711,77.56526,1286027,1250058,79.79711,77.56526,2021-11-24
700,737,1420,2488360,1286727,1250795,88.7,154.40107,79.84055,77.61099,1286727,1250795,79.84055,77.61099,2021-11-25
742,688,1416,2489776,1287469,1251483,88.7,154.48893,79.88659,77.65368,1287469,1251483,79.88659,77.65368,2021-11-26
372,252,610,2490386,1287841,1251735,88.8,154.52678,79.90967,77.66932,1287841,1251735,79.90967,77.66932,2021-11-27
68,63,131,2490517,1287909,1251798,88.8,154.53491,79.91389,77.67322,1287909,1251798,79.91389,77.67322,2021-11-28
712,515,1204,2491721,1288621,1252313,88.8,154.60961,79.95807,77.70518,1288621,1252313,79.95807,77.70518,2021-11-29
900,571,1435,2493156,1289521,1252884,88.8,154.69865,80.01391,77.74061,1289521,1252884,80.01391,77.74061,2021-11-30
670,526,1176,2494332,1290191,1253410,86.5,154.77162,80.05548,77.77325,1290191,1253410,80.05548,77.77325,2021-12-01
895,737,1604,2495936,1291086,1254147,85.9,154.87115,80.11102,77.81898,1291086,1254147,80.11102,77.81898,2021-12-02
861,771,1601,2497537,1291947,1254918,86.0,154.97049,80.16444,77.86682,1291947,1254918,80.16444,77.86682,2021-12-03
518,381,880,2498417,1292465,1255299,86.0,155.0251,80.19658,77.89046,1292465,1255299,80.19658,77.89046,2021-12-04
298,193,475,2498892,1292763,1255492,86.0,155.05457,80.21508,77.90243,1292763,1255492,80.21508,77.90243,2021-12-05
1082,534,1573,2500465,1293845,1256026,86.1,155.15217,80.28221,77.93557,1293845,1256026,80.28221,77.93557,2021-12-06
1052,593,1611,2502076,1294897,1256619,86.1,155.25213,80.34749,77.97236,1294897,1256619,80.34749,77.97236,2021-12-07
42,30,68,2502144,1294939,1256649,86.1,155.25635,80.35009,77.97423,1294939,1256649,80.35009,77.97423,2021-12-08
1168,1015,2150,2504294,1296107,1257664,86.2,155.38976,80.42257,78.03721,1296107,1257664,80.42257,78.03721,2021-12-09
1011,857,1849,2506143,1297118,1258521,85.6,155.50449,80.4853,78.09038,1297118,1258521,80.4853,78.09038,2021-12-10
535,433,946,2507089,1297653,1258954,85.6,155.56319,80.5185,78.11725,1297653,1258954,80.5185,78.11725,2021-12-11
347,225,552,2507641,1298000,1259179,85.7,155.59744,80.54003,78.13121,1298000,1259179,80.54003,78.13121,2021-12-12
885,763,1595,2509236,1298885,1259942,85.7,155.69641,80.59494,78.17855,1298885,1259942,80.59494,78.17855,2021-12-13
765,635,1362,2510598,1299650,1260577,83.4,155.78092,80.64241,78.21796,1299650,1260577,80.64241,78.21796,2021-12-14
662,507,1139,2511737,1300312,1261084,83.5,155.85159,80.68349,78.24941,1300312,1261084,80.68349,78.24941,2021-12-15
1067,850,1875,2513612,1301379,1261934,82.4,155.96794,80.74969,78.30216,1301379,1261934,80.74969,78.30216,2021-12-16
791,1002,1764,2515376,1302170,1262936,82.5,156.07739,80.79877,78.36433,1302170,1262936,80.79877,78.36433,2021-12-17
0,0,0,2515376,1302170,1262936,82.5,156.07739,80.79877,78.36433,1302170,1262936,80.79877,78.36433,2021-12-18
953,515,102158,2617534,1303123,1263451,95.9,162.41623,80.85791,78.39629,1303123,1263451,80.85791,78.39629,2021-12-19
953,515,102158,2719692,1304076,1263966,95.9,168.75506,80.91704,78.42824,1304076,1263966,80.91704,78.42824,2021-12-20
953,515,102158,2821850,1305029,1264481,95.9,175.0939,80.97617,78.4602,1305029,1264481,80.97617,78.4602,2021-12-21
954,515,102158,2924008,1305983,1264996,95.9,181.43273,81.03537,78.49215,1305983,1264996,81.03537,78.49215,2021-12-22
1522,1070,22610,2946618,1307505,1266066,94.7,182.83567,81.12981,78.55854,1307505,1266066,81.12981,78.55854,2021-12-23
929,323,8760,2955378,1308434,1266389,94.9,183.37922,81.18745,78.57859,1308434,1266389,81.18745,78.57859,2021-12-24
7,-47,266,2955644,1308441,1266342,95.0,183.39572,81.18788,78.57567,1308441,1266342,81.18788,78.57567,2021-12-25
321,5,338,2955982,1308762,1266347,95.0,183.4167,81.2078,78.57598,1308762,1266347,81.2078,78.57598,2021-12-26
806,733,8995,2964977,1309568,1267080,94.4,183.97483,81.25781,78.62146,1309568,1267080,81.25781,78.62146,2021-12-27
1154,952,15547,2980524,1310722,1268032,94.9,184.93951,81.32942,78.68053,1310722,1268032,81.32942,78.68053,2021-12-28
1312,752,17912,2998436,1312034,1268784,95.5,186.05094,81.41083,78.72719,1312034,1268784,81.41083,78.72719,2021-12-29
1308,801,16839,3015275,1313342,1269585,96.0,187.09579,81.49199,78.7769,1313342,1269585,81.49199,78.7769,2021-12-30
867,416,13215,3028490,1314209,1270001,96.4,187.91577,81.54579,78.80271,1314209,1270001,81.54579,78.80271,2021-12-31
3,-100,247,3028737,1314212,1269901,96.4,187.9311,81.54597,78.7965,1314212,1269901,81.54597,78.7965,2022-01-01
491,79,1555,3030292,1314703,1269980,96.5,188.02758,81.57644,78.80141,1314703,1269980,81.57644,78.80141,2022-01-02
1435,752,9873,3040165,1316138,1270732,96.8,188.6402,81.66548,78.84807,1316138,1270732,81.66548,78.84807,2022-01-03
1585,1109,17976,3058141,1317723,1271841,97.4,189.75559,81.76383,78.91688,1317723,1271841,81.76383,78.91688,2022-01-04
1211,1258,18426,3076567,1318934,1273099,95.6,190.89891,81.83897,78.99494,1318934,1273099,81.83897,78.99494,2022-01-05
799,102,7515,3084082,1319733,1273201,95.9,191.36522,81.88855,79.00127,1319733,1273201,81.88855,79.00127,2022-01-06
1167,1060,10352,3094434,1320900,1274261,96.2,192.00755,81.96096,79.06704,1320900,1274261,81.96096,79.06704,2022-01-07
2179,1000,14873,3109307,1323079,1275261,96.7,192.93041,82.09616,79.12909,1323079,1275261,82.09616,79.12909,2022-01-08
2008,391,9212,3118519,1325087,1275652,96.9,193.50201,82.22076,79.15335,1325087,1275652,82.22076,79.15335,2022-01-09
3614,2475,16207,3134726,1328701,1278127,97.5,194.50764,82.445,79.30692,1328701,1278127,82.445,79.30692,2022-01-10
1944,1368,17565,3152291,1330645,1279495,98.0,195.59754,82.56563,79.3918,1330645,1279495,82.56563,79.3918,2022-01-11
1991,1411,19630,3171921,1332636,1280906,96.3,196.81557,82.68917,79.47936,1332636,1280906,82.68917,79.47936,2022-01-12
1808,1617,17958,3189879,1334444,1282523,96.1,197.92985,82.80135,79.57969,1334444,1282523,82.80135,79.57969,2022-01-13
1712,1113,18068,3207947,1336156,1283636,96.6,199.05096,82.90758,79.64875,1336156,1283636,82.90758,79.64875,2022-01-14
2176,1378,20290,3228237,1338332,1285014,97.2,200.30994,83.0426,79.73426,1338332,1285014,83.0426,79.73426,2022-01-15
2551,891,12128,3240365,1340883,1285905,97.6,201.06247,83.20089,79.78954,1340883,1285905,83.20089,79.78954,2022-01-16
2131,1119,14143,3254508,1343014,1287024,98.0,201.94003,83.33312,79.85897,1343014,1287024,83.33312,79.85897,2022-01-17
1792,1050,16139,3270647,1344806,1288074,98.5,202.94145,83.44431,79.92413,1344806,1288074,83.44431,79.92413,2022-01-18
1574,1389,17789,3288436,1346380,1289463,97.4,204.04524,83.54197,80.01031,1346380,1289463,83.54197,80.01031,2022-01-19
1398,1467,16804,3305240,1347778,1290930,97.2,205.08792,83.62872,80.10134,1347778,1290930,83.62872,80.10134,2022-01-20
-34917,-37165,-91615,3213625,1312861,1253765,94.5,199.40327,81.46214,77.79528,1312861,1253765,81.46214,77.79528,2022-01-21
-5117,-2908,-11866,3201759,1307744,1250857,94.2,198.66699,81.14464,77.61484,1307744,1250857,81.14464,77.61484,2022-01-22
-5813,-8464,-6760,3194999,1301931,1242393,94.0,198.24754,80.78394,77.08965,1301931,1242393,80.78394,77.08965,2022-01-23
-142,-19,-86,3194913,1301789,1242374,94.0,198.2422,80.77513,77.08847,1301789,1242374,80.77513,77.08847,2022-01-24
-4001,-3547,27609,3222522,1297788,1238827,94.8,199.95532,80.52687,76.86838,1297788,1238827,80.52687,76.86838,2022-01-25
-6470,-2109,8895,3231417,1291318,1236718,94.4,200.50725,80.12541,76.73752,1291318,1236718,80.12541,76.73752,2022-01-26
-1278,-737,12445,3243862,1290040,1235981,94.0,201.27946,80.04612,76.69179,1290040,1235981,80.04612,76.69179,2022-01-27
68402,62780,185266,3429128,1358442,1298761,98.6,212.77509,84.29041,80.58725,1358442,1298761,84.29041,80.58725,2022-01-28
2457,3328,20571,3449699,1360899,1302089,99.2,214.0515,84.44287,80.79375,1360899,1302089,84.44287,80.79375,2022-01-29
1217,1966,11769,3461468,1362116,1304055,99.5,214.78176,84.51838,80.91574,1362116,1304055,84.51838,80.91574,2022-01-30
976,1528,11270,3472738,1363092,1305583,99.9,215.48106,84.57894,81.01055,1363092,1305583,84.57894,81.01055,2022-01-31
662,923,13584,3486322,1363754,1306506,100.2,216.32394,84.62002,81.06782,1363754,1306506,84.62002,81.06782,2022-02-01
1216,1474,14433,3500755,1364970,1307980,98.9,217.2195,84.69547,81.15928,1364970,1307980,84.69547,81.15928,2022-02-02
1335,2139,16212,3516967,1366305,1310119,98.6,218.22544,84.77831,81.292,1366305,1310119,84.77831,81.292,2022-02-03
805,792,8884,3525851,1367110,1310911,98.8,218.77669,84.82826,81.34115,1367110,1310911,84.82826,81.34115,2022-02-04
1428,2760,20609,3546460,1368538,1313671,99.4,220.05546,84.91686,81.5124,1368538,1313671,84.91686,81.5124,2022-02-05
1224,2198,8398,3554858,1369762,1315869,99.6,220.57655,84.99281,81.64879,1369762,1315869,84.99281,81.64879,2022-02-06
929,1484,9168,3564026,1370691,1317353,99.9,221.14542,85.05046,81.74087,1370691,1317353,85.05046,81.74087,2022-02-07
742,1263,10382,3574408,1371433,1318616,100.2,221.78961,85.0965,81.81924,1371433,1318616,85.0965,81.81924,2022-02-08
627,1298,11110,3585518,1372060,1319914,98.4,222.47898,85.1354,81.89978,1372060,1319914,85.1354,81.89978,2022-02-09
849,1565,8967,3594485,1372909,1321479,98.6,223.03538,85.18808,81.99688,1372909,1321479,85.18808,81.99688,2022-02-10
588,1724,9752,3604237,1373497,1323203,98.9,223.64048,85.22457,82.10386,1373497,1323203,85.22457,82.10386,2022-02-11
722,2192,9280,3613517,1374219,1325395,99.2,224.2163,85.26937,82.23987,1374219,1325395,85.26937,82.23987,2022-02-12
873,2003,5259,3618776,1375092,1327398,99.3,224.54262,85.32353,82.36415,1375092,1327398,85.32353,82.36415,2022-02-13
411,1278,6274,3625050,1375503,1328676,99.5,224.93192,85.34904,82.44345,1375503,1328676,85.34904,82.44345,2022-02-14
357,1202,6988,3632038,1375860,1329878,99.7,225.36552,85.37119,82.51804,1375860,1329878,85.37119,82.51804,2022-02-15
483,1297,7416,3639454,1376343,1331175,85.2,225.82567,85.40116,82.59851,1376343,1331175,85.40116,82.59851,2022-02-16
429,1438,6296,3645750,1376772,1332613,98.9,226.21634,85.42778,82.68774,1376772,1332613,85.42778,82.68774,2022-02-17
346,1483,6437,3652187,1377118,1334096,99.0,226.61575,85.44925,82.77976,1377118,1334096,85.44925,82.77976,2022-02-18
547,1846,6469,3658656,1377665,1335942,99.2,227.01715,85.48319,82.8943,1377665,1335942,85.48319,82.8943,2022-02-19
221,932,2074,3660730,1377886,1336874,99.3,227.14584,85.4969,82.95213,1377886,1336874,85.4969,82.95213,2022-02-20
239,915,4014,3664744,1378125,1337789,99.4,227.3949,85.51173,83.00891,1378125,1337789,85.51173,83.00891,2022-02-21
201,906,4562,3669306,1378326,1338695,99.5,227.67797,85.5242,83.06513,1378326,1338695,85.5242,83.06513,2022-02-22
194,1630,5066,3674372,1378520,1340325,98.3,227.99231,85.53624,83.16627,1378520,1340325,85.53624,83.16627,2022-02-23
139,1000,3457,3677829,1378659,1341325,98.4,228.20682,85.54486,83.22831,1378659,1341325,85.54486,83.22831,2022-02-24
223,996,4209,3682038,1378882,1342321,98.5,228.46798,85.5587,83.29012,1378882,1342321,85.5587,83.29012,2022-02-25
275,1125,4617,3686655,1379157,1343446,98.6,228.75447,85.57577,83.35992,1379157,1343446,85.57577,83.35992,2022-02-26
142,1579,2548,3689203,1379299,1345025,98.7,228.91257,85.58458,83.4579,1379299,1345025,85.58458,83.4579,2022-02-27
149,963,3622,3692825,1379448,1345988,98.8,229.13731,85.59382,83.51765,1379448,1345988,85.59382,83.51765,2022-02-28
146,702,3184,3696009,1379594,1346690,98.2,229.33487,85.60288,83.56121,1379594,1346690,85.60288,83.56121,2022-03-01
129,699,2834,3698843,1379723,1347389,96.7,229.51072,85.61088,83.60458,1379723,1347389,85.61088,83.60458,2022-03-02
128,1158,3203,3702046,1379851,1348547,96.8,229.70947,85.61883,83.67644,1379851,1348547,85.61883,83.67644,2022-03-03
191,930,3394,3705440,1380042,1349477,96.9,229.92006,85.63068,83.73414,1380042,1349477,85.63068,83.73414,2022-03-04
147,734,2424,3707864,1380189,1350211,97.0,230.07047,85.6398,83.77969,1380189,1350211,85.6398,83.77969,2022-03-05
54,566,1077,3708941,1380243,1350777,97.0,230.1373,85.64315,83.81481,1380243,1350777,85.64315,83.81481,2022-03-06
73,435,2308,3711249,1380316,1351212,97.1,230.28051,85.64768,83.8418,1380316,1351212,85.64768,83.8418,2022-03-07
128,597,2571,3713820,1380444,1351809,97.1,230.44004,85.65562,83.87884,1380444,1351809,85.65562,83.87884,2022-03-08
97,562,2661,3716481,1380541,1352371,95.7,230.60515,85.66164,83.91371,1380541,1352371,85.66164,83.91371,2022-03-09
96,429,2196,3718677,1380637,1352800,95.8,230.74141,85.6676,83.94033,1380637,1352800,85.6676,83.94033,2022-03-10
141,419,2964,3721641,1380778,1353219,95.9,230.92532,85.67635,83.96633,1380778,1353219,85.67635,83.96633,2022-03-11
92,357,1366,3723007,1380870,1353576,95.9,231.01008,85.68206,83.98848,1380870,1353576,85.68206,83.98848,2022-03-12
64,518,1861,3724868,1380934,1354094,95.9,231.12556,85.68603,84.02062,1380934,1354094,85.68603,84.02062,2022-03-13
56,177,1527,3726395,1380990,1354271,96.0,231.22031,85.6895,84.03161,1380990,1354271,85.6895,84.03161,2022-03-14
49,400,2382,3728777,1381039,1354671,96.0,231.36811,85.69254,84.05643,1381039,1354671,85.69254,84.05643,2022-03-15
85,300,2109,3730886,1381124,1354971,96.1,231.49897,85.69782,84.07504,1381124,1354971,85.69782,84.07504,2022-03-16
93,264,2094,3732980,1381217,1355235,96.1,231.6289,85.70359,84.09142,1381217,1355235,85.70359,84.09142,2022-03-17
93,392,2340,3735320,1381310,1355627,96.2,231.7741,85.70936,84.11574,1381310,1355627,85.70936,84.11574,2022-03-18
