delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
11,10,21,1995101,1104444,929004,94.6,123.79468,68.53001,57.64407,1104444,929004,68.53001,57.64407,2021-08-15
4665,4054,8461,2003562,1109109,933058,95.0,124.31968,68.81947,57.89562,1109109,933058,68.81947,57.89562,2021-08-16
6219,4664,10608,2014170,1115328,937722,94.8,124.97789,69.20535,58.18502,1115328,937722,69.20535,58.18502,2021-08-17
5837,5119,10693,2024863,1121165,942841,91.4,125.64139,69.56753,58.50265,1121165,942841,69.56753,58.50265,2021-08-18
5863,5132,10754,2035617,1127028,947973,91.9,126.30867,69.93133,58.82109,1127028,947973,69.93133,58.82109,2021-08-19
4950,5449,10186,2045803,1131978,953422,92.4,126.9407,70.23847,59.15919,1131978,953422,70.23847,59.15919,2021-08-20
3746,2033,5645,2051448,1135724,955455,92.6,127.29097,70.47091,59.28534,1135724,955455,70.47091,59.28534,2021-08-21
405,769,1161,2052609,1136129,956224,92.7,127.36301,70.49604,59.33306,1136129,956224,70.49604,59.33306,2021-08-22
5813,4953,10517,2063126,1141942,961177,93.1,128.01558,70.85673,59.64039,1141942,961177,70.85673,59.64039,2021-08-23
0,0,0,2063126,1141942,961177,93.1,128.01558,70.85673,59.64039,1141942,961177,70.85673,59.64039,2021-08-24
