delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
999,830,1792,2005334,1111577,935230,95.1,124.42963,68.97261,58.03039,1111577,935230,68.97261,58.03039,2021-08-14
9,10,19,2005353,1111586,935240,95.1,124.43081,68.97316,58.03101,1111586,935240,68.97316,58.03101,2021-08-15
4665,4064,8459,2013812,1116251,939304,95.5,124.95568,69.26262,58.28318,1116251,939304,69.26262,58.28318,2021-08-16
6219,4674,10608,2024420,1122470,943978,95.3,125.6139,69.64851,58.5732,1122470,943978,69.64851,58.5732,2021-08-17
5838,5129,10694,2035114,1128308,949107,91.9,126.27746,70.01075,58.89145,1128308,949107,70.01075,58.89145,2021-08-18
5864,5145,10760,2045874,1134172,954252,92.4,126.94511,70.37461,59.2107,1134172,954252,70.37461,59.2107,2021-08-19
4943,5453,10173,2056047,1139115,959705,92.8,127.57633,70.68132,59.54905,1139115,959705,70.68132,59.54905,2021-08-20
3727,2030,5620,2061667,1142842,961735,93.1,127.92505,70.91258,59.67501,1142842,961735,70.91258,59.67501,2021-08-21
406,769,1162,2062829,1143248,962504,93.1,127.99715,70.93777,59.72273,1143248,962504,70.93777,59.72273,2021-08-22
5811,4962,10521,2073350,1149059,967466,93.6,128.64997,71.29834,60.03062,1149059,967466,71.29834,60.03062,2021-08-23
4964,5367,10103,2083453,1154023,972833,92.0,129.27686,71.60635,60.36363,1154023,972833,71.60635,60.36363,2021-08-24
4353,5905,10064,2093517,1158376,978738,88.7,129.90132,71.87645,60.73004,1158376,978738,71.87645,60.73004,2021-08-25
5479,4139,9427,2102944,1163855,982877,89.1,130.48626,72.21642,60.98686,1163855,982877,72.21642,60.98686,2021-08-26
5050,3541,8383,2111327,1168905,986418,89.4,131.00642,72.52977,61.20657,1168905,986418,72.52977,61.20657,2021-08-27
2911,1337,4162,2115489,1171816,987755,89.6,131.26467,72.7104,61.28953,1171816,987755,72.7104,61.28953,2021-08-28
369,112,467,2115956,1172185,987867,89.6,131.29365,72.73329,61.29648,1172185,987867,72.73329,61.29648,2021-08-29
4994,4002,8754,2124710,1177179,991869,90.0,131.83683,73.04317,61.5448,1177179,991869,73.04317,61.5448,2021-08-30
4910,4607,9302,2134012,1182089,996476,90.4,132.41401,73.34783,61.83067,1182089,996476,73.34783,61.83067,2021-08-31
3206,5163,8246,2142258,1185295,1001639,88.7,132.92567,73.54676,62.15103,1185295,1001639,73.54676,62.15103,2021-09-01
4080,6391,10325,2152583,1189375,1008030,89.1,133.56633,73.79992,62.54758,1189375,1008030,73.79992,62.54758,2021-09-02
3171,5663,8709,2161292,1192546,1013693,89.5,134.10672,73.99668,62.89897,1192546,1013693,73.99668,62.89897,2021-09-03
1601,3575,5113,2166405,1194147,1017268,89.7,134.42397,74.09602,63.1208,1194147,1017268,74.09602,63.1208,2021-09-04
139,531,664,2167069,1194286,1017799,89.7,134.46518,74.10464,63.15374,1194286,1017799,74.10464,63.15374,2021-09-05
2662,6754,9286,2176355,1196948,1024553,90.1,135.04137,74.26982,63.57283,1196948,1024553,74.26982,63.57283,2021-09-06
2660,7049,9563,2185918,1199608,1031602,88.8,135.63474,74.43487,64.01021,1199608,1031602,74.43487,64.01021,2021-09-07
3330,9093,12253,2198171,1202938,1040695,87.3,136.39503,74.64149,64.57443,1202938,1040695,74.64149,64.57443,2021-09-08
2366,9499,11709,2209880,1205304,1050194,87.8,137.12157,74.7883,65.16383,1205304,1050194,74.7883,65.16383,2021-09-09
2819,7674,10291,2220171,1208123,1057868,88.2,137.76012,74.96322,65.64,1208123,1057868,74.96322,65.64,2021-09-10
1244,5299,6498,2226669,1209367,1063167,88.5,138.16332,75.04041,65.9688,1209367,1063167,75.04041,65.9688,2021-09-11
648,2612,3234,2229903,1210015,1065779,88.6,138.36398,75.08062,66.13087,1210015,1065779,75.08062,66.13087,2021-09-12
2586,7996,10458,2240361,1212601,1073775,89.0,139.01289,75.24108,66.62702,1212601,1073775,75.24108,66.62702,2021-09-13
2072,8640,10551,2250912,1214673,1082415,89.4,139.66758,75.36964,67.16312,1214673,1082415,75.36964,67.16312,2021-09-14
2154,8189,10218,2261130,1216827,1090604,89.2,140.3016,75.5033,67.67125,1216827,1090604,75.5033,67.67125,2021-09-15
2094,8601,10575,2271705,1218921,1099205,89.6,140.95777,75.63323,68.20493,1218921,1099205,75.63323,68.20493,2021-09-16
2275,7790,9944,2281649,1221196,1106995,88.7,141.57479,75.77439,68.6883,1221196,1106995,75.77439,68.6883,2021-09-17
1714,4527,6190,2287839,1222910,1111522,89.0,141.95887,75.88074,68.96919,1222910,1111522,75.88074,68.96919,2021-09-18
1020,911,1895,2289734,1223930,1112433,89.0,142.07646,75.94403,69.02572,1223930,1112433,75.94403,69.02572,2021-09-19
2868,7111,9827,2299561,1226798,1119544,89.4,142.68621,76.12199,69.46695,1226798,1119544,76.12199,69.46695,2021-09-20
2541,7049,9452,2309013,1229339,1126593,88.5,143.2727,76.27966,69.90434,1229339,1126593,76.27966,69.90434,2021-09-21
2535,8085,10472,2319485,1231874,1134678,88.5,143.92249,76.43695,70.40601,1231874,1134678,76.43695,70.40601,2021-09-22
2884,7415,10154,2329639,1234758,1142093,88.9,144.55253,76.6159,70.8661,1234758,1142093,76.6159,70.8661,2021-09-23
2566,5634,8067,2337706,1237324,1147727,89.2,145.05309,76.77512,71.21569,1237324,1147727,76.77512,71.21569,2021-09-24
1490,3692,5096,2342802,1238814,1151419,89.4,145.36929,76.86758,71.44478,1238814,1151419,76.86758,71.44478,2021-09-25
653,1471,2091,2344893,1239467,1152890,89.5,145.49903,76.90809,71.53605,1239467,1152890,76.90809,71.53605,2021-09-26
2161,5577,7624,2352517,1241628,1158467,89.8,145.9721,77.04218,71.8821,1241628,1158467,77.04218,71.8821,2021-09-27
1727,5260,6874,2359391,1243355,1163727,91.0,146.39863,77.14934,72.20848,1243355,1163727,77.14934,72.20848,2021-09-28
1672,5976,7567,2366958,1245027,1169703,87.0,146.86815,77.25309,72.57929,1245027,1169703,77.25309,72.57929,2021-09-29
1792,5228,6927,2373885,1246819,1174931,87.3,147.29797,77.36428,72.90368,1246819,1174931,77.36428,72.90368,2021-09-30
2266,4350,6498,2380383,1249085,1179281,87.5,147.70117,77.50488,73.17359,1249085,1179281,77.50488,73.17359,2021-10-01
1564,1157,2641,2383024,1250649,1180438,87.6,147.86504,77.60193,73.24538,1250649,1180438,77.60193,73.24538,2021-10-02
81,197,275,2383299,1250730,1180635,87.6,147.8821,77.60696,73.25761,1250730,1180635,77.60696,73.25761,2021-10-03
1332,3473,4729,2388028,1252062,1184108,87.8,148.17553,77.68961,73.47311,1252062,1184108,77.68961,73.47311,2021-10-04
1488,1765,3127,2391155,1253550,1185873,87.9,148.36956,77.78194,73.58262,1253550,1185873,77.78194,73.58262,2021-10-05
1472,1350,2736,2393891,1255022,1187223,88.0,148.53933,77.87327,73.66639,1255022,1187223,77.87327,73.66639,2021-10-06
1282,1385,2570,2396461,1256304,1188608,87.1,148.69879,77.95282,73.75233,1256304,1188608,77.95282,73.75233,2021-10-07
2062,3700,5637,2402098,1258366,1192308,87.3,149.04857,78.08076,73.98191,1258366,1192308,78.08076,73.98191,2021-10-08
418,367,759,2402857,1258784,1192675,87.3,149.09566,78.1067,74.00468,1258784,1192675,78.1067,74.00468,2021-10-09
217,1425,1620,2404477,1259001,1194100,87.4,149.19618,78.12017,74.0931,1259001,1194100,78.12017,74.0931,2021-10-10
1694,2172,3772,2408249,1260695,1196272,87.5,149.43023,78.22528,74.22787,1260695,1196272,78.22528,74.22787,2021-10-11
1465,1840,3209,2411458,1262160,1198112,87.6,149.62935,78.31618,74.34204,1262160,1198112,78.31618,74.34204,2021-10-12
1582,2517,4024,2415482,1263742,1200629,87.8,149.87903,78.41434,74.49822,1263742,1200629,78.41434,74.49822,2021-10-13
1531,2091,3544,2419026,1265273,1202720,87.9,150.09894,78.50934,74.62797,1265273,1202720,78.50934,74.62797,2021-10-14
1958,4615,6472,2425498,1267231,1207335,88.1,150.50052,78.63083,74.91433,1267231,1207335,78.63083,74.91433,2021-10-15
636,1298,1913,2427411,1267867,1208633,88.2,150.61922,78.6703,74.99487,1267867,1208633,78.6703,74.99487,2021-10-16
146,225,364,2427775,1268013,1208858,88.2,150.64181,78.67935,75.00883,1268013,1208858,78.67935,75.00883,2021-10-17
1533,3397,4858,2432633,1269546,1212255,88.4,150.94324,78.77448,75.21961,1269546,1212255,78.77448,75.21961,2021-10-18
926,2074,2940,2435573,1270472,1214329,88.5,151.12567,78.83193,75.3483,1270472,1214329,78.83193,75.3483,2021-10-19
0,0,0,2435573,1270472,1214329,88.5,151.12567,78.83193,75.3483,1270472,1214329,78.83193,75.3483,2021-10-20
