delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
16537,75060,90276,12568698,6994391,6047245,99.2,125.34101,69.75138,60.30599,6994391,6047245,69.75138,60.30599,2021-08-05
18619,68419,85558,12654256,7013010,6115664,99.5,126.19424,69.93706,60.9883,7013010,6115664,69.93706,60.9883,2021-08-06
16876,64179,79716,12733972,7029886,6179843,100.1,126.9892,70.10536,61.62832,7029886,6179843,70.10536,61.62832,2021-08-07
17474,42466,58836,12792808,7047360,6222309,100.1,127.57594,70.27961,62.05181,7047360,6222309,70.27961,62.05181,2021-08-08
19669,50924,68935,12861743,7067029,6273233,100.6,128.2634,70.47576,62.55965,7067029,6273233,70.47576,62.55965,2021-08-09
19758,43361,61439,12923182,7086787,6316594,101.1,128.8761,70.6728,62.99207,7086787,6316594,70.6728,62.99207,2021-08-10
23788,39521,61358,12984540,7110575,6356115,98.9,129.48799,70.91002,63.38619,7110575,6356115,70.91002,63.38619,2021-08-11
23353,35452,56863,13041403,7133928,6391567,98.9,130.05505,71.14291,63.73974,7133928,6391567,71.14291,63.73974,2021-08-12
21750,33224,53399,13094802,7155678,6424791,98.1,130.58757,71.35981,64.07106,7155678,6424791,71.35981,64.07106,2021-08-13
11682,15563,26542,13121344,7167360,6440354,98.3,130.85226,71.47631,64.22626,7167360,6440354,71.47631,64.22626,2021-08-14
3117,4094,7000,13128344,7170477,6444448,98.4,130.92207,71.5074,64.26709,7170477,6444448,71.5074,64.26709,2021-08-15
17864,22294,38896,13167240,7188341,6466742,98.7,131.30996,71.68554,64.48942,7188341,6466742,71.68554,64.48942,2021-08-16
18572,16127,33215,13200455,7206913,6482869,98.9,131.64119,71.87075,64.65024,7206913,6482869,71.87075,64.65024,2021-08-17
15819,11664,26170,13226625,7222732,6494533,95.1,131.90217,72.02851,64.76656,7222732,6494533,72.02851,64.76656,2021-08-18
0,0,0,13226625,7222732,6494533,95.1,131.90217,72.02851,64.76656,7222732,6494533,72.02851,64.76656,2021-08-19
