delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
16535,75061,90275,12569890,6994723,6048393,99.2,125.3529,69.75469,60.31744,6994723,6048393,69.75469,60.31744,2021-08-05
18617,68423,85560,12655450,7013340,6116816,99.5,126.20615,69.94035,60.99979,7013340,6116816,69.94035,60.99979,2021-08-06
16876,64181,79717,12735167,7030216,6180997,100.1,127.00112,70.10865,61.63983,7030216,6180997,70.10865,61.63983,2021-08-07
17473,42466,58835,12794002,7047689,6223463,100.1,127.58785,70.2829,62.06332,7047689,6223463,70.2829,62.06332,2021-08-08
19674,50940,68954,12862956,7067363,6274403,100.6,128.27549,70.47909,62.57132,7067363,6274403,70.47909,62.57132,2021-08-09
19760,43366,61443,12924399,7087123,6317769,101.1,128.88823,70.67615,63.00379,7087123,6317769,70.67615,63.00379,2021-08-10
23787,39523,61359,12985758,7110910,6357292,99.0,129.50013,70.91336,63.39793,7110910,6357292,70.91336,63.39793,2021-08-11
23364,35457,56877,13042635,7134274,6392749,98.9,130.06734,71.14636,63.75152,7134274,6392749,71.14636,63.75152,2021-08-12
21768,33230,53421,13096056,7156042,6425979,98.2,130.60008,71.36344,64.08291,7156042,6425979,71.36344,64.08291,2021-08-13
11682,15563,26542,13122598,7167724,6441542,98.4,130.86477,71.47994,64.23811,7167724,6441542,71.47994,64.23811,2021-08-14
3118,4095,7001,13129599,7170842,6445637,98.4,130.93458,71.51104,64.27895,7170842,6445637,71.51104,64.27895,2021-08-15
17870,22306,38913,13168512,7188712,6467943,98.7,131.32264,71.68924,64.50139,7188712,6467943,71.68924,64.50139,2021-08-16
18585,16140,33242,13201754,7207297,6484083,98.9,131.65415,71.87458,64.66235,7207297,6484083,71.87458,64.66235,2021-08-17
19237,13204,30867,13232621,7226534,6497287,95.1,131.96197,72.06642,64.79403,7226534,6497287,72.06642,64.79403,2021-08-18
15894,14080,28609,13261230,7242428,6511367,95.3,132.24727,72.22492,64.93444,7242428,6511367,72.22492,64.93444,2021-08-19
15217,13149,27086,13288316,7257645,6524516,95.5,132.51739,72.37668,65.06557,7257645,6524516,72.37668,65.06557,2021-08-20
10256,12002,21328,13309644,7267901,6536518,95.7,132.73008,72.47895,65.18526,7267901,6536518,72.47895,65.18526,2021-08-21
8146,10674,18215,13327859,7276047,6547192,95.8,132.91173,72.56019,65.2917,7276047,6547192,72.56019,65.2917,2021-08-22
26980,34026,57351,13385210,7303027,6581218,96.2,133.48366,72.82925,65.63103,7303027,6581218,72.82925,65.63103,2021-08-23
0,0,0,13385210,7303027,6581218,96.2,133.48366,72.82925,65.63103,7303027,6581218,72.82925,65.63103,2021-08-24
