delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
15149,76129,90189,12487111,6979569,5958614,98.5,124.52739,69.60357,59.42212,6979569,5958614,69.60357,59.42212,2021-08-04
16555,75055,90331,12577442,6996124,6033669,99.2,125.42821,69.76866,60.17061,6996124,6033669,69.76866,60.17061,2021-08-05
18667,68457,85644,12663086,7014791,6102126,99.5,126.2823,69.95482,60.85329,7014791,6102126,69.95482,60.85329,2021-08-06
16891,64177,79744,12742830,7031682,6166303,100.1,127.07754,70.12327,61.4933,7031682,6166303,70.12327,61.4933,2021-08-07
17476,42464,58850,12801680,7049158,6208767,100.2,127.66442,70.29754,61.91677,7049158,6208767,70.29754,61.91677,2021-08-08
19691,50954,69005,12870685,7068849,6259721,100.7,128.35257,70.49391,62.4249,7068849,6259721,70.49391,62.4249,2021-08-09
19785,43383,61490,12932175,7088634,6303104,101.2,128.96578,70.69122,62.85754,7088634,6303104,70.69122,62.85754,2021-08-10
23809,39496,61401,12993576,7112443,6342600,99.0,129.5781,70.92865,63.25141,7112443,6342600,70.92865,63.25141,2021-08-11
23382,35447,56919,13050495,7135825,6378047,99.0,130.14572,71.16183,63.60491,7135825,6378047,71.16183,63.60491,2021-08-12
21798,33214,53470,13103965,7157623,6411261,98.2,130.67895,71.37921,63.93613,7157623,6411261,71.37921,63.93613,2021-08-13
11684,15571,26551,13130516,7169307,6426832,98.4,130.94373,71.49573,64.09141,7169307,6426832,71.49573,64.09141,2021-08-14
3117,4095,7003,13137519,7172424,6430927,98.5,131.01357,71.52681,64.13225,7172424,6430927,71.52681,64.13225,2021-08-15
17946,22380,39053,13176572,7190370,6453307,98.8,131.40302,71.70578,64.35544,7190370,6453307,71.70578,64.35544,2021-08-16
18600,16172,33285,13209857,7208970,6469479,99.0,131.73496,71.89127,64.51671,7208970,6469479,71.89127,64.51671,2021-08-17
19277,13257,30935,13240792,7228247,6482736,95.2,132.04345,72.08351,64.64892,7228247,6482736,72.08351,64.64892,2021-08-18
15899,14463,28991,13269783,7244146,6497199,95.4,132.33257,72.24206,64.79315,7244146,6497199,72.24206,64.79315,2021-08-19
15228,13188,27142,13296925,7259374,6510387,95.6,132.60324,72.39392,64.92466,7259374,6510387,72.39392,64.92466,2021-08-20
10256,11998,21336,13318261,7269630,6522385,95.7,132.81601,72.4962,65.04431,7269630,6522385,72.4962,65.04431,2021-08-21
8140,10678,18207,13336468,7277770,6533063,95.9,132.99758,72.57737,65.1508,7277770,6533063,72.57737,65.1508,2021-08-22
27062,34133,57507,13393975,7304832,6567196,96.3,133.57107,72.84725,65.49119,7304832,6567196,72.84725,65.49119,2021-08-23
28086,23592,47547,13441522,7332918,6590788,94.8,134.04523,73.12733,65.72646,7332918,6590788,73.12733,65.72646,2021-08-24
24768,23208,44538,13486060,7357686,6613996,95.1,134.48938,73.37433,65.9579,7357686,6613996,73.37433,65.9579,2021-08-25
23155,18717,38717,13524777,7380841,6632713,91.7,134.87549,73.60524,66.14456,7380841,6632713,73.60524,66.14456,2021-08-26
21132,17512,35761,13560538,7401973,6650225,92.0,135.23211,73.81598,66.3192,7401973,6650225,73.81598,66.3192,2021-08-27
19967,17456,35014,13595552,7421940,6667681,92.2,135.58129,74.0151,66.49328,7421940,6667681,74.0151,66.49328,2021-08-28
14035,12562,25195,13620747,7435975,6680243,92.4,135.83255,74.15507,66.61855,7435975,6680243,74.15507,66.61855,2021-08-29
48832,28467,71250,13691997,7484807,6708710,92.9,136.54308,74.64204,66.90244,7484807,6708710,74.64204,66.90244,2021-08-30
41247,26468,62845,13754842,7526054,6735178,93.3,137.1698,75.05338,67.16639,7526054,6735178,75.05338,67.16639,2021-08-31
34272,29985,60246,13815088,7560326,6765163,93.4,137.77061,75.39515,67.46541,7560326,6765163,75.39515,67.46541,2021-09-01
28787,31008,56501,13871589,7589113,6796171,91.9,138.33406,75.68223,67.77464,7589113,6796171,75.68223,67.77464,2021-09-02
25378,30415,52943,13924532,7614491,6826586,92.3,138.86203,75.93531,68.07795,7614491,6826586,75.93531,68.07795,2021-09-03
23060,25334,45665,13970197,7637551,6851920,92.6,139.31743,76.16528,68.33059,7637551,6851920,76.16528,68.33059,2021-09-04
13787,20908,33257,14003454,7651338,6872828,92.8,139.64908,76.30277,68.5391,7651338,6872828,76.30277,68.5391,2021-09-05
18553,39979,56297,14059751,7669891,6912807,93.2,140.2105,76.48779,68.93779,7669891,6912807,76.48779,68.93779,2021-09-06
17655,45620,61047,14120798,7687546,6958427,91.9,140.81929,76.66385,69.39273,7687546,6958427,76.66385,69.39273,2021-09-07
15271,44901,58184,14178982,7702817,7003328,90.2,141.39953,76.81614,69.84051,7702817,7003328,76.81614,69.84051,2021-09-08
13554,44905,56697,14235679,7716371,7048233,90.6,141.96494,76.95131,70.28832,7716371,7048233,76.95131,70.28832,2021-09-09
13216,41365,52684,14288363,7729587,7089598,90.9,142.49033,77.08311,70.70083,7729587,7089598,77.08311,70.70083,2021-09-10
15155,27949,41136,14329499,7744742,7117547,91.2,142.90056,77.23424,70.97955,7744742,7117547,77.23424,70.97955,2021-09-11
10187,18057,26950,14356449,7754929,7135604,91.3,143.16931,77.33583,71.15963,7754929,7135604,77.33583,71.15963,2021-09-12
7401,30045,36285,14392734,7762330,7165649,91.6,143.53117,77.40963,71.45925,7762330,7165649,77.40963,71.45925,2021-09-13
8648,29309,36731,14429465,7770978,7194958,91.8,143.89746,77.49588,71.75153,7770978,7194958,77.49588,71.75153,2021-09-14
9424,26789,34811,14464276,7780402,7221747,91.3,144.24462,77.58986,72.01868,7780402,7221747,77.58986,72.01868,2021-09-15
9140,22205,29979,14494255,7789542,7243952,90.3,144.54358,77.681,72.24012,7789542,7243952,77.681,72.24012,2021-09-16
10934,20701,30250,14524505,7800476,7264653,90.7,144.84525,77.79004,72.44656,7800476,7264653,77.79004,72.44656,2021-09-17
14292,21534,34189,14558694,7814768,7286187,90.9,145.1862,77.93257,72.66131,7814768,7286187,77.93257,72.66131,2021-09-18
11312,14847,25050,14583744,7826080,7301034,91.1,145.43601,78.04538,72.80937,7826080,7301034,78.04538,72.80937,2021-09-19
12203,40591,51571,14635315,7838283,7341625,91.4,145.9503,78.16707,73.21416,7838283,7341625,78.16707,73.21416,2021-09-20
13635,33833,46184,14681499,7851918,7375458,91.7,146.41087,78.30305,73.55156,7851918,7375458,78.30305,73.55156,2021-09-21
14540,29813,42912,14724411,7866458,7405271,90.2,146.83881,78.44805,73.84887,7866458,7405271,78.44805,73.84887,2021-09-22
14136,25924,38722,14763133,7880594,7431195,90.5,147.22496,78.58902,74.1074,7880594,7431195,78.58902,74.1074,2021-09-23
14247,26704,39521,14802654,7894841,7457899,90.7,147.61908,78.7311,74.3737,7894841,7457899,78.7311,74.3737,2021-09-24
14411,26008,39042,14841696,7909252,7483907,91.0,148.00843,78.87481,74.63307,7909252,7483907,78.87481,74.63307,2021-09-25
9947,15353,24445,14866141,7919199,7499260,91.1,148.2522,78.97401,74.78618,7919199,7499260,78.97401,74.78618,2021-09-26
13945,23018,35714,14901855,7933144,7522278,91.3,148.60836,79.11307,75.01572,7933144,7522278,79.11307,75.01572,2021-09-27
13972,18669,31419,14933274,7947116,7540947,91.7,148.92169,79.25241,75.2019,7947116,7540947,79.25241,75.2019,2021-09-28
12199,17718,28689,14961963,7959315,7558665,87.6,149.20779,79.37406,75.37859,7959315,7558665,79.37406,75.37859,2021-09-29
12217,15907,27053,14989016,7971532,7574572,87.7,149.47757,79.4959,75.53722,7971532,7574572,79.4959,75.53722,2021-09-30
11118,13556,23564,15012580,7982650,7588128,87.9,149.71256,79.60677,75.67241,7982650,7588128,79.60677,75.67241,2021-10-01
9991,14364,23362,15035942,7992641,7602492,88.0,149.94554,79.7064,75.81565,7992641,7602492,79.7064,75.81565,2021-10-02
5814,8396,13673,15049615,7998455,7610888,88.1,150.08189,79.76438,75.89938,7998455,7610888,79.76438,75.89938,2021-10-03
8694,11135,18981,15068596,8007149,7622023,88.2,150.27118,79.85109,76.01043,8007149,7622023,79.85109,76.01043,2021-10-04
8418,9544,17090,15085686,8015567,7631567,88.3,150.44161,79.93503,76.1056,8015567,7631567,79.93503,76.1056,2021-10-05
8381,9508,17041,15102727,8023948,7641075,87.4,150.61155,80.01861,76.20042,8023948,7641075,80.01861,76.20042,2021-10-06
8787,9712,17618,15120345,8032735,7650787,87.5,150.78725,80.10624,76.29727,8032735,7650787,80.10624,76.29727,2021-10-07
8545,11994,19641,15139986,8041280,7662781,87.6,150.98312,80.19146,76.41688,8041280,7662781,80.19146,76.41688,2021-10-08
7562,11598,18385,15158371,8048842,7674379,87.7,151.16646,80.26687,76.53254,8048842,7674379,80.26687,76.53254,2021-10-09
3304,5734,8713,15167084,8052146,7680113,87.8,151.25335,80.29982,76.58973,8052146,7680113,80.29982,76.58973,2021-10-10
7949,14845,22037,15189121,8060095,7694958,87.9,151.47311,80.37909,76.73777,8060095,7694958,80.37909,76.73777,2021-10-11
8233,13425,20924,15210045,8068328,7708383,88.1,151.68178,80.46119,76.87165,8068328,7708383,80.46119,76.87165,2021-10-12
9085,14061,22431,15232476,8077413,7722444,88.2,151.90547,80.55179,77.01187,8077413,7722444,80.55179,77.01187,2021-10-13
9450,13599,22244,15254720,8086863,7736043,88.3,152.1273,80.64603,77.14749,8086863,7736043,80.64603,77.14749,2021-10-14
8890,13444,21491,15276211,8095753,7749487,88.4,152.34162,80.73469,77.28156,8095753,7749487,80.73469,77.28156,2021-10-15
7368,11756,18300,15294511,8103121,7761243,88.5,152.52411,80.80816,77.39879,8103121,7761243,80.80816,77.39879,2021-10-16
3247,6742,9692,15304203,8106368,7767985,88.6,152.62077,80.84054,77.46603,8106368,7767985,80.84054,77.46603,2021-10-17
6208,15763,21311,15325514,8112576,7783748,88.7,152.83329,80.90245,77.62322,8112576,7783748,80.90245,77.62322,2021-10-18
5921,13825,19088,15344602,8118497,7797573,88.8,153.02364,80.9615,77.76109,8118497,7797573,80.9615,77.76109,2021-10-19
5517,12217,17115,15361717,8124014,7809790,88.9,153.19432,81.01652,77.88293,8124014,7809790,81.01652,77.88293,2021-10-20
5294,11446,16104,15377821,8129308,7821236,89.0,153.35492,81.06931,77.99707,8129308,7821236,81.06931,77.99707,2021-10-21
5162,11336,15820,15393641,8134470,7832572,89.1,153.51268,81.12079,78.11012,8134470,7832572,81.12079,78.11012,2021-10-22
3529,9787,12828,15406469,8137999,7842359,89.2,153.64061,81.15598,78.20772,8137999,7842359,81.15598,78.20772,2021-10-23
1208,3532,4584,15411053,8139207,7845891,89.2,153.68633,81.16803,78.24294,8139207,7845891,81.16803,78.24294,2021-10-24
4330,10978,14697,15425750,8143537,7856869,89.3,153.83289,81.21121,78.35242,8143537,7856869,81.21121,78.35242,2021-10-25
3767,8771,12055,15437805,8147304,7865640,89.4,153.95311,81.24878,78.43989,8147304,7865640,81.24878,78.43989,2021-10-26
3278,8000,10878,15448683,8150582,7873640,89.4,154.06159,81.28147,78.51967,8150582,7873640,81.28147,78.51967,2021-10-27
3019,8143,10772,15459455,8153601,7881783,89.5,154.16901,81.31157,78.60088,8153601,7881783,81.31157,78.60088,2021-10-28
2746,8055,10442,15469897,8156347,7889838,89.6,154.27315,81.33896,78.6812,8156347,7889838,81.33896,78.6812,2021-10-29
2174,6206,8062,15477959,8158521,7896044,89.6,154.35354,81.36064,78.74309,8158521,7896044,81.36064,78.74309,2021-10-30
648,1932,2487,15480446,8159169,7897976,89.6,154.37834,81.3671,78.76236,8159169,7897976,81.3671,78.76236,2021-10-31
1104,3149,4116,15484562,8160273,7901125,89.6,154.41939,81.37811,78.79376,8160273,7901125,81.37811,78.79376,2021-11-01
2783,7860,10322,15494884,8163056,7908985,89.7,154.52233,81.40586,78.87215,8163056,7908985,81.40586,78.87215,2021-11-02
2660,7008,9305,15504189,8165716,7915993,89.8,154.61512,81.43239,78.94203,8165716,7915993,81.43239,78.94203,2021-11-03
2578,6850,9108,15513297,8168294,7922843,89.8,154.70595,81.4581,79.01035,8168294,7922843,81.4581,79.01035,2021-11-04
2754,6766,9239,15522536,8171048,7929609,89.9,154.79809,81.48556,79.07782,8171048,7929609,81.48556,79.07782,2021-11-05
2031,5201,7043,15529579,8173079,7934810,89.9,154.86832,81.50582,79.12969,8173079,7934810,81.50582,79.12969,2021-11-06
681,1691,2297,15531876,8173760,7936501,89.9,154.89123,81.51261,79.14655,8173760,7936501,81.51261,79.14655,2021-11-07
2754,7132,9563,15541439,8176514,7943633,90.0,154.9866,81.54007,79.21767,8176514,7943633,81.54007,79.21767,2021-11-08
2592,6060,8404,15549843,8179106,7949693,90.0,155.0704,81.56592,79.27811,8179106,7949693,81.56592,79.27811,2021-11-09
2837,5492,8090,15557933,8181943,7955185,90.1,155.15108,81.59421,79.33288,8181943,7955185,81.59421,79.33288,2021-11-10
2773,5759,8314,15566247,8184716,7960944,90.1,155.23399,81.62187,79.39031,8184716,7960944,81.62187,79.39031,2021-11-11
2551,6300,8661,15574908,8187267,7967244,90.2,155.32036,81.64731,79.45313,8187267,7967244,81.64731,79.45313,2021-11-12
2153,4569,6540,15581448,8189420,7971813,90.2,155.38558,81.66878,79.4987,8189420,7971813,81.66878,79.4987,2021-11-13
751,1337,2038,15583486,8190171,7973150,90.2,155.40591,81.67627,79.51203,8190171,7973150,81.67627,79.51203,2021-11-14
2470,4883,7158,15590644,8192641,7978033,90.2,155.47729,81.7009,79.56073,8192641,7978033,81.7009,79.56073,2021-11-15
2477,4244,6529,15597173,8195118,7982277,90.3,155.5424,81.7256,79.60305,8195118,7982277,81.7256,79.60305,2021-11-16
2436,3919,6205,15603378,8197554,7986196,90.3,155.60428,81.74989,79.64213,8197554,7986196,81.74989,79.64213,2021-11-17
2552,3975,6375,15609753,8200106,7990171,90.4,155.66786,81.77534,79.68177,8200106,7990171,81.77534,79.68177,2021-11-18
2530,3686,6071,15615824,8202636,7993857,90.4,155.7284,81.80057,79.71853,8202636,7993857,81.80057,79.71853,2021-11-19
2062,2994,4922,15620746,8204698,7996851,90.4,155.77748,81.82114,79.74839,8204698,7996851,81.82114,79.74839,2021-11-20
784,832,1570,15622316,8205482,7997683,90.4,155.79314,81.82896,79.75669,8205482,7997683,81.82896,79.75669,2021-11-21
2815,2945,5580,15627896,8208297,8000628,88.8,155.84879,81.85703,79.78605,8208297,8000628,81.85703,79.78605,2021-11-22
2737,3014,5604,15633500,8211034,8003642,88.8,155.90467,81.88432,79.81611,8211034,8003642,81.88432,79.81611,2021-11-23
2794,3879,6562,15640062,8213828,8007521,88.8,155.97011,81.91219,79.85479,8213828,8007521,81.91219,79.85479,2021-11-24
3270,2864,5998,15646060,8217098,8010385,88.9,156.02993,81.9448,79.88336,8217098,8010385,81.9448,79.88336,2021-11-25
3087,3058,6023,15652083,8220185,8013443,88.9,156.08999,81.97558,79.91385,8220185,8013443,81.97558,79.91385,2021-11-26
2784,2600,5260,15657343,8222969,8016043,88.9,156.14245,82.00334,79.93978,8222969,8016043,82.00334,79.93978,2021-11-27
1063,762,1793,15659136,8224032,8016805,88.9,156.16033,82.01395,79.94738,8224032,8016805,82.01395,79.94738,2021-11-28
4131,2822,6811,15665947,8228163,8019627,89.0,156.22825,82.05514,79.97552,8228163,8019627,82.05514,79.97552,2021-11-29
3989,2844,6714,15672661,8232152,8022471,89.0,156.2952,82.09492,80.00388,8232152,8022471,82.09492,80.00388,2021-11-30
3795,2913,6594,15679255,8235947,8025384,86.7,156.36096,82.13277,80.03293,8235947,8025384,82.13277,80.03293,2021-12-01
3796,2769,6443,15685698,8239743,8028153,86.1,156.42522,82.17062,80.06055,8239743,8028153,82.17062,80.06055,2021-12-02
3764,2665,6333,15692031,8243507,8030818,86.1,156.48837,82.20816,80.08712,8243507,8030818,82.20816,80.08712,2021-12-03
3704,2521,6132,15698163,8247211,8033339,86.2,156.54952,82.2451,80.11226,8247211,8033339,82.2451,80.11226,2021-12-04
2443,1021,3418,15701581,8249654,8034360,86.2,156.58361,82.26946,80.12245,8249654,8034360,82.26946,80.12245,2021-12-05
4950,2906,7736,15709317,8254604,8037266,86.2,156.66075,82.31882,80.15143,8254604,8037266,82.31882,80.15143,2021-12-06
4574,2422,6890,15716207,8259178,8039688,86.3,156.72947,82.36444,80.17558,8259178,8039688,82.36444,80.17558,2021-12-07
2239,733,2926,15719133,8261417,8040421,86.3,156.75864,82.38677,80.18289,8261417,8040421,82.38677,80.18289,2021-12-08
4234,4225,8361,15727494,8265651,8044646,86.3,156.84202,82.42899,80.22502,8265651,8044646,82.42899,80.22502,2021-12-09
4539,2845,7267,15734761,8270190,8047491,85.7,156.91449,82.47425,80.25339,8270190,8047491,82.47425,80.25339,2021-12-10
3914,2019,5841,15740602,8274104,8049510,85.8,156.97274,82.51329,80.27353,8274104,8049510,82.51329,80.27353,2021-12-11
2404,950,3306,15743908,8276508,8050460,85.8,157.00571,82.53726,80.283,8276508,8050460,82.53726,80.283,2021-12-12
4173,2660,6721,15750629,8280681,8053120,85.8,157.07274,82.57888,80.30953,8280681,8053120,82.57888,80.30953,2021-12-13
4330,2367,6577,15757206,8285011,8055487,85.9,157.13833,82.62206,80.33313,8285011,8055487,82.62206,80.33313,2021-12-14
3576,2109,5584,15762790,8288587,8057596,83.4,157.19401,82.65772,80.35417,8288587,8057596,82.65772,80.35417,2021-12-15
7228,2321,9460,15772250,8295815,8059917,82.3,157.28835,82.7298,80.37731,8295815,8059917,82.7298,80.37731,2021-12-16
7024,3868,10777,15783027,8302839,8063785,82.4,157.39583,82.79985,80.41589,8302839,8063785,82.79985,80.41589,2021-12-17
0,0,0,15783027,8302839,8063785,82.4,157.39583,82.79985,80.41589,8302839,8063785,82.79985,80.41589,2021-12-18
9026,2083,729688,16512715,8311865,8065868,97.6,164.67262,82.88986,80.43666,8311865,8065868,82.88986,80.43666,2021-12-19
9026,2084,729688,17242403,8320891,8067952,97.6,171.94942,82.97987,80.45744,8320891,8067952,82.97987,80.45744,2021-12-20
9026,2084,729688,17972091,8329917,8070036,97.6,179.22621,83.06988,80.47822,8329917,8070036,83.06988,80.47822,2021-12-21
9027,2084,729689,18701780,8338944,8072120,97.6,186.50301,83.1599,80.49901,8338944,8072120,83.1599,80.49901,2021-12-22
11231,5676,177473,18879253,8350175,8077796,96.6,188.27286,83.2719,80.55561,8350175,8077796,83.2719,80.55561,2021-12-23
7755,1776,91819,18971072,8357930,8079572,97.1,189.18852,83.34924,80.57332,8357930,8079572,83.34924,80.57332,2021-12-24
1679,-641,16382,18987454,8359609,8078931,97.2,189.35189,83.36598,80.56693,8359609,8078931,83.36598,80.56693,2021-12-25
3218,890,30749,19018203,8362827,8079821,97.3,189.65853,83.39807,80.5758,8362827,8079821,83.39807,80.5758,2021-12-26
4419,3204,74944,19093147,8367246,8083025,97.7,190.40591,83.44214,80.60776,8367246,8083025,83.44214,80.60776,2021-12-27
9103,4293,112071,19205218,8376349,8087318,97.2,191.52354,83.53292,80.65057,8376349,8087318,83.53292,80.65057,2021-12-28
9687,3598,113322,19318540,8386036,8090916,97.8,192.65364,83.62953,80.68645,8386036,8090916,83.62953,80.68645,2021-12-29
9407,3073,110080,19428620,8395443,8093989,98.4,193.75141,83.72334,80.71709,8395443,8093989,83.72334,80.71709,2021-12-30
8962,1776,95174,19523794,8404405,8095765,98.9,194.70053,83.81271,80.73481,8404405,8095765,83.81271,80.73481,2021-12-31
2138,-468,20764,19544558,8406543,8095297,99.0,194.9076,83.83403,80.73014,8406543,8095297,83.83403,80.73014,2022-01-01
4983,1783,43601,19588159,8411526,8097080,99.2,195.34241,83.88372,80.74792,8411526,8097080,83.88372,80.74792,2022-01-02
6613,4183,77262,19665421,8418139,8101263,99.6,196.1129,83.94967,80.78963,8418139,8101263,83.94967,80.78963,2022-01-03
9017,4891,106774,19772195,8427156,8106154,100.1,197.1777,84.03959,80.83841,8427156,8106154,84.03959,80.83841,2022-01-04
8971,3598,103483,19875678,8436127,8109752,98.2,198.20968,84.12906,80.87429,8436127,8109752,84.12906,80.87429,2022-01-05
5173,342,46236,19921914,8441300,8110094,98.4,198.67077,84.18064,80.8777,8441300,8110094,84.18064,80.8777,2022-01-06
5312,1951,59957,19981871,8446612,8112045,98.7,199.26869,84.23362,80.89716,8446612,8112045,84.23362,80.89716,2022-01-07
15378,7851,161812,20143683,8461990,8119896,99.5,200.88235,84.38698,80.97545,8461990,8119896,84.38698,80.97545,2022-01-08
11799,2494,83436,20227119,8473789,8122390,99.9,201.71442,84.50464,81.00032,8473789,8122390,84.50464,81.00032,2022-01-09
18217,23276,116459,20343578,8492006,8145666,100.5,202.8758,84.68631,81.23244,8492006,8145666,84.68631,81.23244,2022-01-10
10456,8356,116220,20459798,8502462,8154022,101.1,204.0348,84.79058,81.31577,8502462,8154022,84.79058,81.31577,2022-01-11
11252,7293,112295,20572093,8513714,8161315,99.1,205.15466,84.90279,81.3885,8513714,8161315,84.90279,81.3885,2022-01-12
10529,8173,114523,20686616,8524243,8169488,98.9,206.29674,85.00779,81.47001,8524243,8169488,85.00779,81.47001,2022-01-13
9264,8097,110491,20797107,8533507,8177585,99.4,207.39861,85.10018,81.55075,8533507,8177585,85.10018,81.55075,2022-01-14
15587,6812,125111,20922218,8549094,8184397,100.0,208.64627,85.25562,81.61869,8549094,8184397,85.25562,81.61869,2022-01-15
16572,5066,91291,21013509,8565666,8189463,100.5,209.55667,85.42088,81.66921,8565666,8189463,85.42088,81.66921,2022-01-16
7540,5480,84368,21097877,8573206,8194943,100.9,210.39803,85.49607,81.72386,8573206,8194943,85.49607,81.72386,2022-01-17
8018,8165,103920,21201797,8581224,8203108,101.4,211.43437,85.57603,81.80528,8581224,8203108,85.57603,81.80528,2022-01-18
8262,7507,100954,21302751,8589486,8210615,100.0,212.44113,85.65843,81.88014,8589486,8210615,85.65843,81.88014,2022-01-19
7001,9348,101180,21403931,8596487,8219963,99.8,213.45014,85.72824,81.97337,8596487,8219963,85.72824,81.97337,2022-01-20
6273,6728,97054,21500985,8602760,8226691,100.2,214.41801,85.7908,82.04046,8602760,8226691,85.7908,82.04046,2022-01-21
4476,4175,112223,21613208,8607236,8230866,100.7,215.53715,85.83544,82.0821,8607236,8230866,85.83544,82.0821,2022-01-22
16720,8477,83815,21697023,8623956,8239343,101.1,216.373,86.00218,82.16663,8623956,8239343,86.00218,82.16663,2022-01-23
4313,6061,72967,21769990,8628269,8245404,101.5,217.10066,86.04519,82.22708,8628269,8245404,86.04519,82.22708,2022-01-24
5532,8802,95864,21865854,8633801,8254206,101.9,218.05666,86.10036,82.31485,8633801,8254206,86.10036,82.31485,2022-01-25
5274,8044,93281,21959135,8639075,8262250,101.7,218.9869,86.15295,82.39507,8639075,8262250,86.15295,82.39507,2022-01-26
4967,8218,89789,22048924,8644042,8270468,101.3,219.88232,86.20248,82.47703,8644042,8270468,86.20248,82.47703,2022-01-27
4893,6600,87691,22136615,8648935,8277068,100.9,220.75682,86.25128,82.54285,8648935,8277068,86.25128,82.54285,2022-01-28
9796,12091,109260,22245875,8658731,8289159,101.4,221.84641,86.34897,82.66342,8658731,8289159,86.34897,82.66342,2022-01-29
10035,11231,79856,22325731,8668766,8300390,101.8,222.64277,86.44904,82.77542,8668766,8300390,86.44904,82.77542,2022-01-30
4355,7472,62003,22387734,8673121,8307862,102.1,223.26109,86.49247,82.84994,8673121,8307862,86.49247,82.84994,2022-01-31
4157,9200,75299,22463033,8677278,8317062,102.4,224.01201,86.53393,82.94168,8677278,8317062,86.53393,82.94168,2022-02-01
2600,8105,51749,22514782,8679878,8325167,100.8,224.52808,86.55986,83.02251,8679878,8325167,86.55986,83.02251,2022-02-02
3700,11789,75231,22590013,8683578,8336956,100.4,225.27832,86.59676,83.14008,8683578,8336956,86.59676,83.14008,2022-02-03
1546,4576,27818,22617831,8685124,8341532,100.5,225.55573,86.61217,83.18571,8685124,8341532,86.61217,83.18571,2022-02-04
6729,17958,100685,22718516,8691853,8359490,101.0,226.55981,86.67928,83.3648,8691853,8359490,86.67928,83.3648,2022-02-05
5070,15511,51136,22769652,8696923,8375001,101.2,227.06976,86.72984,83.51948,8696923,8375001,86.72984,83.51948,2022-02-06
1939,8450,35390,22805042,8698862,8383451,101.4,227.42269,86.74917,83.60375,8698862,8383451,86.74917,83.60375,2022-02-07
2156,9520,45253,22850295,8701018,8392971,101.6,227.87397,86.77068,83.69868,8701018,8392971,86.77068,83.69868,2022-02-08
1886,9306,40748,22891043,8702904,8402277,99.6,228.28033,86.78948,83.79149,8702904,8402277,86.78948,83.79149,2022-02-09
1941,8269,38219,22929262,8704845,8410546,99.8,228.66147,86.80884,83.87395,8704845,8410546,86.80884,83.87395,2022-02-10
1413,7439,36672,22965934,8706258,8417985,100.0,229.02718,86.82293,83.94814,8706258,8417985,86.82293,83.94814,2022-02-11
3423,12135,49855,23015789,8709681,8430120,100.2,229.52436,86.85707,84.06915,8709681,8430120,86.85707,84.06915,2022-02-12
1672,8883,20868,23036657,8711353,8439003,100.3,229.73246,86.87374,84.15774,8711353,8439003,86.87374,84.15774,2022-02-13
1712,8084,31389,23068046,8713065,8447087,100.4,230.04549,86.89081,84.23836,8713065,8447087,86.89081,84.23836,2022-02-14
978,6803,29480,23097526,8714043,8453890,100.5,230.33948,86.90057,84.3062,8714043,8453890,86.90057,84.3062,2022-02-15
1010,5863,27279,23124805,8715053,8459753,86.4,230.61152,86.91064,84.36467,8715053,8459753,86.91064,84.36467,2022-02-16
1003,6922,26715,23151520,8716056,8466675,99.6,230.87793,86.92064,84.4337,8716056,8466675,86.92064,84.4337,2022-02-17
787,5330,24384,23175904,8716843,8472005,99.7,231.1211,86.92849,84.48685,8716843,8472005,86.92849,84.48685,2022-02-18
1596,10774,37283,23213187,8718439,8482779,99.9,231.4929,86.94441,84.59429,8718439,8482779,86.94441,84.59429,2022-02-19
1044,8888,24007,23237194,8719483,8491667,100.0,231.73231,86.95482,84.68293,8719483,8491667,86.95482,84.68293,2022-02-20
604,4275,17858,23255052,8720087,8495942,100.1,231.9104,86.96084,84.72556,8720087,8495942,86.96084,84.72556,2022-02-21
721,5071,23691,23278743,8720808,8501013,100.2,232.14666,86.96803,84.77613,8720808,8501013,86.96803,84.77613,2022-02-22
669,3577,19019,23297762,8721477,8504590,98.9,232.33633,86.9747,84.8118,8721477,8504590,86.9747,84.8118,2022-02-23
637,3354,18468,23316230,8722114,8507944,99.0,232.5205,86.98105,84.84525,8722114,8507944,86.98105,84.84525,2022-02-24
538,3102,17949,23334179,8722652,8511046,99.1,232.69949,86.98642,84.87618,8722652,8511046,86.98642,84.87618,2022-02-25
1095,6668,30060,23364239,8723747,8517714,99.2,232.99927,86.99734,84.94268,8723747,8517714,86.99734,84.94268,2022-02-26
679,5133,17433,23381672,8724426,8522847,99.3,233.17312,87.00411,84.99387,8724426,8522847,87.00411,84.99387,2022-02-27
376,2784,13995,23395667,8724802,8525631,99.4,233.31268,87.00786,85.02163,8724802,8525631,87.00786,85.02163,2022-02-28
1115,2492,16503,23412170,8725917,8528123,98.7,233.47726,87.01898,85.04648,8725917,8528123,87.01898,85.04648,2022-03-01
741,1961,11728,23423898,8726658,8530084,97.3,233.59421,87.02637,85.06604,8726658,8530084,87.02637,85.06604,2022-03-02
723,2071,12431,23436329,8727381,8532155,97.3,233.71818,87.03358,85.08669,8727381,8532155,87.03358,85.08669,2022-03-03
498,1536,11229,23447558,8727879,8533691,97.4,233.83016,87.03855,85.10201,8727879,8533691,87.03855,85.10201,2022-03-04
944,4354,21457,23469015,8728823,8538045,97.4,234.04414,87.04796,85.14543,8728823,8538045,87.04796,85.14543,2022-03-05
