delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
11231,9266,20137,5288788,2923479,2518133,95.0,108.48151,59.96523,51.65094,2923479,2518133,59.96523,51.65094,2021-08-07
7651,7915,15365,5304153,2931130,2526048,95.3,108.79667,60.12217,51.81329,2931130,2526048,60.12217,51.81329,2021-08-08
12908,12724,25232,5329385,2944038,2538772,95.7,109.31422,60.38693,52.07428,2944038,2538772,60.38693,52.07428,2021-08-09
10985,11184,21880,5351265,2955023,2549956,96.1,109.76301,60.61225,52.30368,2955023,2549956,60.61225,52.30368,2021-08-10
9102,7530,16335,5367600,2964125,2557486,93.7,110.09807,60.79895,52.45813,2964125,2557486,60.79895,52.45813,2021-08-11
8267,7260,15276,5382876,2972392,2564746,93.9,110.4114,60.96852,52.60704,2972392,2564746,60.96852,52.60704,2021-08-12
6295,5688,11731,5394607,2978687,2570434,94.1,110.65202,61.09764,52.72371,2978687,2570434,61.09764,52.72371,2021-08-13
3487,2878,6232,5400839,2982174,2573312,94.3,110.77985,61.16916,52.78275,2982174,2573312,61.16916,52.78275,2021-08-14
1560,1010,2515,5403354,2983734,2574322,94.3,110.83144,61.20116,52.80346,2983734,2574322,61.20116,52.80346,2021-08-15
11300,9497,20466,5423820,2995034,2583819,94.7,111.25123,61.43294,52.99826,2995034,2583819,61.43294,52.99826,2021-08-16
10514,8548,18711,5442531,3005548,2592367,93.3,111.63502,61.6486,53.1736,3005548,2592367,61.6486,53.1736,2021-08-17
9052,8416,17168,5459699,3014600,2600783,89.4,111.98716,61.83427,53.34622,3014600,2600783,61.83427,53.34622,2021-08-18
0,0,0,5459699,3014600,2600783,89.4,111.98716,61.83427,53.34622,3014600,2600783,61.83427,53.34622,2021-08-19
