delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
11156,9262,20058,5289447,2923827,2518804,95.0,108.49502,59.97237,51.6647,2923827,2518804,59.97237,51.6647,2021-08-07
7603,7916,15318,5304765,2931430,2526720,95.3,108.80922,60.12832,51.82707,2931430,2526720,60.12832,51.82707,2021-08-08
12875,12722,25198,5329963,2944305,2539442,95.7,109.32607,60.39241,52.08802,2944305,2539442,60.39241,52.08802,2021-08-09
10928,11177,21816,5351779,2955233,2550619,96.1,109.77355,60.61656,52.31728,2955233,2550619,60.61656,52.31728,2021-08-10
9088,7523,16314,5368093,2964321,2558142,93.7,110.10818,60.80297,52.47159,2964321,2558142,60.80297,52.47159,2021-08-11
8260,7248,15257,5383350,2972581,2565390,93.9,110.42112,60.97239,52.62025,2972581,2565390,60.97239,52.62025,2021-08-12
6264,5648,11660,5395010,2978845,2571038,94.2,110.66029,61.10088,52.7361,2978845,2571038,61.10088,52.7361,2021-08-13
3484,2871,6221,5401231,2982329,2573909,94.3,110.78789,61.17234,52.79499,2982329,2573909,61.17234,52.79499,2021-08-14
1559,1010,2513,5403744,2983888,2574919,94.3,110.83944,61.20432,52.81571,2983888,2574919,61.20432,52.81571,2021-08-15
11290,9493,20452,5424196,2995178,2584412,94.7,111.25894,61.43589,53.01043,2995178,2584412,61.43589,53.01043,2021-08-16
10482,8519,18653,5442849,3005660,2592931,93.3,111.64154,61.6509,53.18516,3005660,2592931,61.6509,53.18516,2021-08-17
12041,10329,21983,5464832,3017701,2603260,89.5,112.09245,61.89788,53.39703,3017701,2603260,61.89788,53.39703,2021-08-18
10832,9111,19624,5484456,3028533,2612371,89.8,112.49497,62.12006,53.58391,3028533,2612371,62.12006,53.58391,2021-08-19
10140,8956,18820,5503276,3038673,2621327,90.1,112.881,62.32805,53.76761,3038673,2621327,62.32805,53.76761,2021-08-20
6399,7553,13761,5517037,3045072,2628880,90.3,113.16326,62.4593,53.92254,3045072,2628880,62.4593,53.92254,2021-08-21
4038,6411,10333,5527370,3049110,2635291,90.5,113.3752,62.54213,54.05404,3049110,2635291,62.54213,54.05404,2021-08-22
11166,13317,24120,5551490,3060276,2648608,90.9,113.86994,62.77116,54.32719,3060276,2648608,62.77116,54.32719,2021-08-23
0,0,0,5551490,3060276,2648608,90.9,113.86994,62.77116,54.32719,3060276,2648608,62.77116,54.32719,2021-08-24
