delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
11147,9319,20050,5297202,2929289,2528473,95.1,108.65409,60.08441,51.86303,2929289,2528473,60.08441,51.86303,2021-08-07
7603,7949,15320,5312522,2936892,2536422,95.4,108.96833,60.24035,52.02607,2936892,2536422,60.24035,52.02607,2021-08-08
12857,12787,25176,5337698,2949749,2549209,95.9,109.48473,60.50407,52.28836,2949749,2549209,60.50407,52.28836,2021-08-09
10914,11267,21835,5359533,2960663,2560476,96.3,109.9326,60.72794,52.51946,2960663,2560476,60.72794,52.51946,2021-08-10
9017,7527,16206,5375739,2969680,2568003,93.8,110.26501,60.91289,52.67385,2969680,2568003,60.91289,52.67385,2021-08-11
8220,7190,15127,5390866,2977900,2575193,94.1,110.57529,61.08149,52.82133,2977900,2575193,61.08149,52.82133,2021-08-12
6218,5584,11520,5402386,2984118,2580777,94.3,110.81158,61.20904,52.93587,2984118,2580777,61.20904,52.93587,2021-08-13
3428,2858,6145,5408531,2987546,2583635,94.4,110.93763,61.27935,52.99449,2987546,2583635,61.27935,52.99449,2021-08-14
1559,1011,2514,5411045,2989105,2584646,94.4,110.98919,61.31133,53.01523,2989105,2584646,61.31133,53.01523,2021-08-15
11229,9467,20321,5431366,3000334,2594113,94.8,111.40601,61.54165,53.20941,3000334,2594113,61.54165,53.20941,2021-08-16
10440,8510,18588,5449954,3010774,2602623,93.4,111.78728,61.75579,53.38396,3010774,2602623,61.75579,53.38396,2021-08-17
12039,10340,21951,5471905,3022813,2612963,89.6,112.23753,62.00273,53.59605,3022813,2612963,62.00273,53.59605,2021-08-18
10796,9119,19565,5491470,3033609,2622082,89.9,112.63884,62.22418,53.7831,3033609,2622082,62.22418,53.7831,2021-08-19
10118,8969,18791,5510261,3043727,2631051,90.2,113.02427,62.43171,53.96707,3043727,2631051,62.43171,53.96707,2021-08-20
6385,7564,13744,5524005,3050112,2638615,90.4,113.30618,62.56268,54.12222,3050112,2638615,62.56268,54.12222,2021-08-21
4031,6426,10330,5534335,3054143,2645041,90.6,113.51807,62.64536,54.25402,3054143,2645041,62.64536,54.25402,2021-08-22
11145,13306,24078,5558413,3065288,2658347,91.0,114.01195,62.87396,54.52695,3065288,2658347,62.87396,54.52695,2021-08-23
11327,12791,23730,5582143,3076615,2671138,91.4,114.49869,63.1063,54.78932,3076615,2671138,63.1063,54.78932,2021-08-24
10340,11899,21842,5603985,3086955,2683037,87.6,114.9467,63.31839,55.03338,3086955,2683037,63.31839,55.03338,2021-08-25
9408,10955,20019,5624004,3096363,2693992,87.9,115.35732,63.51136,55.25809,3096363,2693992,63.51136,55.25809,2021-08-26
10181,13552,23377,5647381,3106544,2707544,88.3,115.83682,63.72019,55.53606,3106544,2707544,63.72019,55.53606,2021-08-27
7479,13633,20878,5668259,3114023,2721177,88.6,116.26506,63.8736,55.8157,3114023,2721177,63.8736,55.8157,2021-08-28
4900,9787,14524,5682783,3118923,2730964,88.8,116.56297,63.9741,56.01644,3118923,2730964,63.9741,56.01644,2021-08-29
10563,18045,28239,5711022,3129486,2749009,89.3,117.1422,64.19077,56.38657,3129486,2749009,64.19077,56.38657,2021-08-30
10612,17792,27981,5739003,3140098,2766801,89.7,117.71614,64.40844,56.75152,3140098,2766801,64.40844,56.75152,2021-08-31
10935,14396,24947,5763950,3151033,2781197,87.8,118.22784,64.63273,57.0468,3151033,2781197,64.63273,57.0468,2021-09-01
10400,13171,23149,5787099,3161433,2794368,88.2,118.70266,64.84605,57.31696,3161433,2794368,64.84605,57.31696,2021-09-02
10284,11999,21888,5808987,3171717,2806367,88.5,119.15162,65.05699,57.56308,3171717,2806367,65.05699,57.56308,2021-09-03
8693,9979,18300,5827287,3180410,2816346,88.8,119.52698,65.2353,57.76776,3180410,2816346,65.2353,57.76776,2021-09-04
5694,7263,12745,5840032,3186104,2823609,89.0,119.7884,65.35209,57.91674,3186104,2823609,65.35209,57.91674,2021-09-05
10380,13345,23290,5863322,3196484,2836954,89.3,120.26612,65.565,58.19047,3196484,2836954,65.565,58.19047,2021-09-06
9900,13291,22721,5886043,3206384,2850245,87.8,120.73216,65.76807,58.46309,3206384,2850245,65.76807,58.46309,2021-09-07
9617,11137,20324,5906367,3216001,2861382,86.0,121.14904,65.96533,58.69152,3216001,2861382,65.96533,58.69152,2021-09-08
8773,15319,23624,5929991,3224774,2876701,86.3,121.63361,66.14528,59.00574,3224774,2876701,66.14528,59.00574,2021-09-09
9250,16430,25215,5955206,3234024,2893131,86.7,122.15081,66.33501,59.34275,3234024,2893131,66.33501,59.34275,2021-09-10
8076,13687,21345,5976551,3242100,2906818,87.0,122.58863,66.50066,59.62349,3242100,2906818,66.50066,59.62349,2021-09-11
5207,9064,14020,5990571,3247307,2915882,87.2,122.8762,66.60746,59.80941,3247307,2915882,66.60746,59.80941,2021-09-12
10053,17715,27250,6017821,3257360,2933597,87.6,123.43514,66.81367,60.17277,3257360,2933597,66.81367,60.17277,2021-09-13
9209,15771,24483,6042304,3266569,2949368,88.0,123.93732,67.00256,60.49626,3266569,2949368,67.00256,60.49626,2021-09-14
7839,13933,21364,6063668,3274408,2963301,87.6,124.37553,67.16335,60.78205,3274408,2963301,67.16335,60.78205,2021-09-15
6962,12933,19500,6083168,3281370,2976234,87.9,124.77551,67.30615,61.04732,3281370,2976234,67.30615,61.04732,2021-09-16
8481,13267,21255,6104423,3289851,2989501,86.8,125.21148,67.48011,61.31945,3289851,2989501,67.48011,61.31945,2021-09-17
8852,11969,20412,6124835,3298703,3001470,87.1,125.63017,67.66168,61.56495,3298703,3001470,67.66168,61.56495,2021-09-18
5224,7221,12240,6137075,3303927,3008691,87.3,125.88123,67.76883,61.71307,3303927,3008691,67.76883,61.71307,2021-09-19
8592,16619,24797,6161872,3312519,3025310,87.7,126.38986,67.94507,62.05395,3312519,3025310,67.94507,62.05395,2021-09-20
8361,16068,24003,6185875,3320880,3041378,86.6,126.8822,68.11656,62.38353,3320880,3041378,68.11656,62.38353,2021-09-21
8520,15961,24072,6209947,3329400,3057339,86.5,127.37595,68.29132,62.71092,3329400,3057339,68.29132,62.71092,2021-09-22
8078,10593,18243,6228190,3337478,3067932,86.8,127.75014,68.45701,62.9282,3337478,3067932,68.45701,62.9282,2021-09-23
8758,11553,19863,6248053,3346236,3079485,87.1,128.15757,68.63666,63.16517,3346236,3079485,68.63666,63.16517,2021-09-24
7861,10285,17667,6265720,3354097,3089770,87.3,128.51994,68.7979,63.37613,3354097,3089770,68.7979,63.37613,2021-09-25
4380,5887,9987,6275707,3358477,3095657,87.5,128.72479,68.88774,63.49688,3358477,3095657,68.88774,63.49688,2021-09-26
6830,11088,17545,6293252,3365307,3106745,87.7,129.08467,69.02783,63.72431,3365307,3106745,69.02783,63.72431,2021-09-27
6518,10105,16214,6309466,3371825,3116850,87.9,129.41724,69.16153,63.93158,3371825,3116850,69.16153,63.93158,2021-09-28
7009,9992,16557,6326023,3378834,3126842,83.7,129.75686,69.30529,64.13653,3378834,3126842,69.30529,64.13653,2021-09-29
6374,8742,14686,6340709,3385208,3135584,83.9,130.05809,69.43603,64.31585,3385208,3135584,69.43603,64.31585,2021-09-30
6109,9437,15148,6355857,3391317,3145021,84.1,130.3688,69.56134,64.50941,3391317,3145021,69.56134,64.50941,2021-10-01
6055,8660,14283,6370140,3397372,3153681,84.3,130.66177,69.68554,64.68704,3397372,3153681,69.68554,64.68704,2021-10-02
3650,5032,8508,6378648,3401022,3158713,84.4,130.83628,69.7604,64.79026,3401022,3158713,69.7604,64.79026,2021-10-03
5699,9101,14454,6393102,3406721,3167814,84.6,131.13275,69.8773,64.97693,3406721,3167814,69.8773,64.97693,2021-10-04
4651,7407,11790,6404892,3411372,3175221,84.7,131.37458,69.9727,65.12886,3411372,3175221,69.9727,65.12886,2021-10-05
5612,8400,13673,6418565,3416984,3183621,84.9,131.65504,70.08781,65.30116,3416984,3183621,70.08781,65.30116,2021-10-06
5436,7340,12371,6430936,3422420,3190961,84.1,131.90879,70.19931,65.45172,3422420,3190961,70.19931,65.45172,2021-10-07
6038,8447,14078,6445014,3428458,3199408,84.2,132.19755,70.32316,65.62498,3428458,3199408,70.32316,65.62498,2021-10-08
6198,8760,14446,6459460,3434656,3208168,84.4,132.49386,70.45029,65.80466,3434656,3208168,70.45029,65.80466,2021-10-09
3880,5285,8921,6468381,3438536,3213453,84.5,132.67685,70.52988,65.91306,3438536,3213453,70.52988,65.91306,2021-10-10
6235,8575,14460,6482841,3444771,3222028,84.7,132.97344,70.65777,66.08895,3444771,3222028,70.65777,66.08895,2021-10-11
6619,7758,14048,6496889,3451390,3229786,84.9,133.26159,70.79353,66.24808,3451390,3229786,70.79353,66.24808,2021-10-12
8177,8441,16239,6513128,3459567,3238227,85.1,133.59468,70.96126,66.42122,3459567,3238227,70.96126,66.42122,2021-10-13
9502,7658,16746,6529874,3469069,3245885,85.4,133.93817,71.15616,66.5783,3469069,3245885,71.15616,66.5783,2021-10-14
9267,8696,17480,6547354,3478336,3254581,85.6,134.29671,71.34624,66.75666,3478336,3254581,71.34624,66.75666,2021-10-15
6804,7779,14135,6561489,3485140,3262360,85.8,134.58664,71.4858,66.91622,3485140,3262360,71.4858,66.91622,2021-10-16
3943,4204,7926,6569415,3489083,3266564,85.9,134.74921,71.56668,67.00246,3489083,3266564,71.56668,67.00246,2021-10-17
6139,7376,13203,6582618,3495222,3273940,86.1,135.02003,71.6926,67.15375,3495222,3273940,71.6926,67.15375,2021-10-18
4606,6042,10379,6592997,3499828,3279982,86.2,135.23292,71.78707,67.27768,3499828,3279982,71.78707,67.27768,2021-10-19
0,0,0,6592997,3499828,3279982,86.2,135.23292,71.78707,67.27768,3499828,3279982,71.78707,67.27768,2021-10-20
