delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
21087,11275,30893,7124856,3930121,3528780,94.8,123.78783,68.28224,61.30931,3930121,3528780,68.28224,61.30931,2021-08-05
22605,11846,32561,7157417,3952726,3540626,95.3,124.35355,68.67498,61.51512,3952726,3540626,68.67498,61.51512,2021-08-06
22460,13423,34181,7191598,3975186,3554049,95.7,124.94741,69.0652,61.74834,3975186,3554049,69.0652,61.74834,2021-08-07
18671,32614,50073,7241671,3993857,3586663,95.5,125.81738,69.3896,62.31497,3993857,3586663,69.3896,62.31497,2021-08-08
22722,31284,52304,7293975,4016579,3617947,96.2,126.72611,69.78437,62.85851,4016579,3617947,69.78437,62.85851,2021-08-09
22245,30258,50470,7344445,4038824,3648205,96.7,127.60298,70.17086,63.38421,4038824,3648205,70.17086,63.38421,2021-08-10
21056,29613,48605,7393050,4059880,3677818,94.6,128.44745,70.53669,63.89871,4059880,3677818,70.53669,63.89871,2021-08-11
21462,27853,47477,7440527,4081342,3705671,95.2,129.27232,70.90957,64.38263,4081342,3705671,70.90957,64.38263,2021-08-12
20985,24164,43306,7483833,4102327,3729835,94.9,130.02472,71.27416,64.80246,4102327,3729835,71.27416,64.80246,2021-08-13
503,591,993,7484826,4102830,3730426,94.9,130.04198,71.2829,64.81272,4102830,3730426,71.2829,64.81272,2021-08-14
775,890,1469,7486295,4103605,3731316,95.0,130.0675,71.29637,64.82819,4103605,3731316,71.29637,64.82819,2021-08-15
2015,1874,3577,7489872,4105620,3733190,95.0,130.12965,71.33138,64.86075,4105620,3733190,71.33138,64.86075,2021-08-16
3632,4907,7684,7497556,4109252,3738097,94.1,130.26315,71.39448,64.946,4109252,3738097,71.39448,64.946,2021-08-17
3234,7017,9322,7506878,4112486,3745114,90.2,130.42511,71.45067,65.06792,4112486,3745114,71.45067,65.06792,2021-08-18
2892,6841,8993,7515871,4115378,3751955,90.3,130.58135,71.50091,65.18677,4115378,3751955,71.50091,65.18677,2021-08-19
2085,6460,8182,7524053,4117463,3758415,90.4,130.72351,71.53714,65.29901,4117463,3758415,71.53714,65.29901,2021-08-20
3219,7268,10052,7534105,4120682,3765683,90.5,130.89815,71.59306,65.42528,4120682,3765683,71.59306,65.42528,2021-08-21
2612,6743,8747,7542852,4123294,3772426,90.6,131.05012,71.63845,65.54244,4123294,3772426,71.63845,65.54244,2021-08-22
16533,6978,21302,7564154,4139827,3779404,90.8,131.42023,71.92569,65.66367,4139827,3779404,71.92569,65.66367,2021-08-23
0,0,0,7564154,4139827,3779404,90.8,131.42023,71.92569,65.66367,4139827,3779404,71.92569,65.66367,2021-08-24
