delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
22367,11641,32182,7149369,3950492,3534160,95.2,124.21372,68.63617,61.40278,3950492,3534160,68.63617,61.40278,2021-08-06
22361,13222,33918,7183287,3972853,3547382,95.6,124.80301,69.02467,61.6325,3972853,3547382,69.02467,61.6325,2021-08-07
18650,32586,50026,7233313,3991503,3579968,95.4,125.67217,69.3487,62.19866,3991503,3579968,69.3487,62.19866,2021-08-08
22636,31191,52161,7285474,4014139,3611159,96.0,126.57842,69.74198,62.74057,4014139,3611159,69.74198,62.74057,2021-08-09
22159,30202,50343,7335817,4036298,3641361,96.6,127.45308,70.12697,63.2653,4036298,3641361,70.12697,63.2653,2021-08-10
20906,29448,48348,7384165,4057204,3670809,94.5,128.29308,70.49019,63.77693,4057204,3670809,70.49019,63.77693,2021-08-11
21360,27760,47304,7431469,4078564,3698569,95.1,129.11495,70.8613,64.25924,4078564,3698569,70.8613,64.25924,2021-08-12
20903,24040,43136,7474605,4099467,3722609,94.8,129.8644,71.22447,64.67691,4099467,3722609,71.22447,64.67691,2021-08-13
451,568,929,7475534,4099918,3723177,94.8,129.88054,71.23231,64.68678,4099918,3723177,71.23231,64.68678,2021-08-14
774,887,1466,7477000,4100692,3724064,94.8,129.90601,71.24576,64.70219,4100692,3724064,71.24576,64.70219,2021-08-15
1982,1841,3531,7480531,4102674,3725905,94.9,129.96735,71.28019,64.73418,4102674,3725905,71.28019,64.73418,2021-08-16
3515,4801,7499,7488030,4106189,3730706,94.0,130.09764,71.34126,64.81759,4106189,3730706,71.34126,64.81759,2021-08-17
2491,5912,7773,7495803,4108680,3736618,90.0,130.23269,71.38454,64.92031,4108680,3736618,71.38454,64.92031,2021-08-18
0,0,0,7495803,4108680,3736618,90.0,130.23269,71.38454,64.92031,4108680,3736618,71.38454,64.92031,2021-08-19
