delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
13041,17147,29674,5086691,2789521,2445319,97.7,117.98736,64.70379,56.71992,2789521,2445319,64.70379,56.71992,2021-08-07
9314,11276,20233,5106924,2798835,2456595,97.3,118.45667,64.91984,56.98147,2798835,2456595,64.91984,56.98147,2021-08-08
12677,12782,24662,5131586,2811512,2469377,97.7,119.02871,65.21388,57.27796,2811512,2469377,65.21388,57.27796,2021-08-09
12995,9529,21813,5153399,2824507,2478906,98.1,119.53467,65.51531,57.49898,2824507,2478906,65.51531,57.49898,2021-08-10
13940,10230,23284,5176683,2838447,2489136,95.9,120.07475,65.83865,57.73627,2838447,2489136,65.83865,57.73627,2021-08-11
14131,8784,21942,5198625,2852578,2497920,96.4,120.5837,66.16642,57.94002,2852578,2497920,66.16642,57.94002,2021-08-12
12678,8004,19895,5218520,2865256,2505924,96.0,121.04517,66.46049,58.12568,2865256,2505924,66.46049,58.12568,2021-08-13
9806,5334,14559,5233079,2875062,2511258,96.2,121.38287,66.68794,58.2494,2875062,2511258,66.68794,58.2494,2021-08-14
5290,1564,6558,5239637,2880352,2512822,96.4,121.53499,66.81065,58.28568,2880352,2512822,66.81065,58.28568,2021-08-15
12355,7679,19151,5258788,2892707,2520501,96.7,121.9792,67.09723,58.46379,2892707,2520501,67.09723,58.46379,2021-08-16
12298,6396,17870,5276658,2905005,2526897,96.2,122.3937,67.38248,58.61215,2905005,2526897,67.38248,58.61215,2021-08-17
12254,6780,18000,5294658,2917259,2533677,92.6,122.81122,67.66672,58.76941,2917259,2533677,67.66672,58.76941,2021-08-18
11219,5448,15799,5310457,2928478,2539125,92.8,123.17768,67.92694,58.89578,2928478,2539125,67.92694,58.89578,2021-08-19
10891,6323,16410,5326867,2939369,2545448,93.1,123.55831,68.17957,59.04245,2939369,2545448,68.17957,59.04245,2021-08-20
7880,5648,12955,5339822,2947249,2551096,93.4,123.85881,68.36234,59.17345,2947249,2551096,68.36234,59.17345,2021-08-21
5475,4466,9572,5349394,2952724,2555562,93.5,124.08083,68.48934,59.27704,2952724,2555562,68.48934,59.27704,2021-08-22
9199,9478,18045,5367439,2961923,2565040,93.8,124.49939,68.70271,59.49689,2961923,2565040,68.70271,59.49689,2021-08-23
0,0,0,5367439,2961923,2565040,93.8,124.49939,68.70271,59.49689,2961923,2565040,68.70271,59.49689,2021-08-24
