delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
13275,17438,29931,5104620,2802930,2457806,98.0,118.40323,65.01482,57.00956,2802930,2457806,65.01482,57.00956,2021-08-07
9465,11471,20438,5125058,2812395,2469277,97.7,118.87729,65.23436,57.27564,2812395,2469277,65.23436,57.27564,2021-08-08
12896,12998,24905,5149963,2825291,2482275,98.0,119.45497,65.53349,57.57713,2825291,2482275,65.53349,57.57713,2021-08-09
13317,9826,22216,5172179,2838608,2492101,98.4,119.97028,65.84238,57.80505,2838608,2492101,65.84238,57.80505,2021-08-10
14273,10541,23649,5195828,2852881,2502642,96.3,120.51882,66.17345,58.04955,2852881,2502642,66.17345,58.04955,2021-08-11
14397,9009,22228,5218056,2867278,2511651,96.7,121.03441,66.50739,58.25851,2867278,2511651,66.50739,58.25851,2021-08-12
12914,8182,20166,5238222,2880192,2519833,96.3,121.50217,66.80694,58.4483,2880192,2519833,66.80694,58.4483,2021-08-13
10469,5453,15241,5253463,2890661,2525286,96.6,121.85568,67.04977,58.57478,2890661,2525286,67.04977,58.57478,2021-08-14
5338,1591,6609,5260072,2895999,2526877,96.7,122.00898,67.17358,58.61169,2895999,2526877,67.17358,58.61169,2021-08-15
12545,7840,19367,5279439,2908544,2534717,97.1,122.45821,67.46457,58.79354,2908544,2534717,67.46457,58.79354,2021-08-16
12578,6539,18187,5297626,2921122,2541256,96.6,122.88006,67.75632,58.94521,2921122,2541256,67.75632,58.94521,2021-08-17
12470,6897,18243,5315869,2933592,2548153,92.9,123.30321,68.04557,59.10519,2933592,2548153,68.04557,59.10519,2021-08-18
11437,5553,16042,5331911,2945029,2553706,93.2,123.67531,68.31085,59.23399,2945029,2553706,68.31085,59.23399,2021-08-19
11249,6531,16813,5348724,2956278,2560237,93.5,124.06529,68.57177,59.38548,2956278,2560237,68.57177,59.38548,2021-08-20
8357,5744,13449,5362173,2964635,2565981,93.7,124.37725,68.76562,59.51872,2964635,2565981,68.76562,59.51872,2021-08-21
5680,4530,9785,5371958,2970315,2570511,93.9,124.60421,68.89737,59.62379,2970315,2570511,68.89737,59.62379,2021-08-22
9567,9672,18522,5390480,2979882,2580183,94.2,125.03384,69.11928,59.84814,2979882,2580183,69.11928,59.84814,2021-08-23
8675,7458,15409,5405889,2988557,2587641,92.7,125.39125,69.3205,60.02113,2988557,2587641,69.3205,60.02113,2021-08-24
9073,8368,16528,5422417,2997630,2596009,93.0,125.77462,69.53095,60.21522,2997630,2596009,69.53095,60.21522,2021-08-25
9082,8998,17120,5439537,3006712,2605007,89.4,126.17173,69.74161,60.42394,3006712,2605007,69.74161,60.42394,2021-08-26
8270,10054,17576,5457113,3014982,2615061,89.7,126.57941,69.93343,60.65714,3014982,2615061,69.93343,60.65714,2021-08-27
8083,10291,17660,5474773,3023065,2625352,90.0,126.98904,70.12092,60.89584,3023065,2625352,70.12092,60.89584,2021-08-28
5651,10149,15336,5490109,3028716,2635501,90.3,127.34476,70.252,61.13125,3028716,2635501,70.252,61.13125,2021-08-29
7989,13797,21038,5511147,3036705,2649298,90.6,127.83274,70.4373,61.45128,3036705,2649298,70.4373,61.45128,2021-08-30
7480,12301,19158,5530305,3044185,2661599,90.9,128.27712,70.6108,61.7366,3044185,2661599,70.6108,61.7366,2021-08-31
7515,12074,18792,5549097,3051700,2673673,90.9,128.71301,70.78512,62.01666,3051700,2673673,70.78512,62.01666,2021-09-01
6945,10841,17063,5566160,3058645,2684514,89.4,129.10879,70.94621,62.26813,3058645,2684514,70.94621,62.26813,2021-09-02
7233,12117,18573,5584733,3065878,2696631,89.7,129.53959,71.11398,62.54918,3065878,2696631,71.11398,62.54918,2021-09-03
7920,12385,19475,5604208,3073798,2709016,90.0,129.99132,71.29769,62.83646,3073798,2709016,71.29769,62.83646,2021-09-04
5136,8605,13247,5617455,3078934,2717621,90.3,130.29859,71.41682,63.03605,3078934,2717621,71.41682,63.03605,2021-09-05
6895,12210,18331,5635786,3085829,2729831,90.5,130.72378,71.57675,63.31927,3085829,2729831,71.57675,63.31927,2021-09-06
6913,12410,18572,5654358,3092742,2742241,89.1,131.15457,71.7371,63.60712,3092742,2742241,71.7371,63.60712,2021-09-07
6977,9740,15749,5670107,3099719,2751981,87.5,131.51987,71.89893,63.83304,3099719,2751981,71.89893,63.83304,2021-09-08
6991,9985,16130,5686237,3106710,2761966,87.6,131.89401,72.06109,64.06465,3106710,2761966,72.06109,64.06465,2021-09-09
5899,12227,17366,5703603,3112609,2774193,87.9,132.29682,72.19792,64.34826,3112609,2774193,72.19792,64.34826,2021-09-10
6718,12205,18073,5721676,3119327,2786398,88.2,132.71603,72.35375,64.63136,3119327,2786398,72.35375,64.63136,2021-09-11
4094,6983,10576,5732252,3123421,2793381,88.3,132.96134,72.44871,64.79333,3123421,2793381,72.44871,64.79333,2021-09-12
6323,11229,16700,5748952,3129744,2804610,88.6,133.3487,72.59537,65.05379,3129744,2804610,72.59537,65.05379,2021-09-13
5964,10812,15946,5764898,3135708,2815422,88.9,133.71858,72.73371,65.30458,3135708,2815422,72.73371,65.30458,2021-09-14
6457,10270,15901,5780799,3142165,2825692,88.4,134.08741,72.88348,65.54279,3142165,2825692,72.88348,65.54279,2021-09-15
4331,10497,14274,5795073,3146496,2836189,87.4,134.41849,72.98394,65.78627,3146496,2836189,72.98394,65.78627,2021-09-16
5920,10109,15396,5810469,3152416,2846298,88.1,134.77561,73.12126,66.02075,3152416,2846298,73.12126,66.02075,2021-09-17
7857,11797,18943,5829412,3160273,2858095,88.4,135.215,73.3035,66.29439,3160273,2858095,73.3035,66.29439,2021-09-18
5381,6713,11662,5841074,3165654,2864808,88.6,135.4855,73.42832,66.4501,3165654,2864808,73.42832,66.4501,2021-09-19
6160,11902,17500,5858574,3171814,2876710,88.9,135.89142,73.5712,66.72617,3171814,2876710,73.5712,66.72617,2021-09-20
6416,10700,16586,5875160,3178230,2887410,89.1,136.27614,73.72002,66.97436,3178230,2887410,73.72002,66.97436,2021-09-21
6913,11510,17877,5893037,3185143,2898920,87.7,136.6908,73.88037,67.24134,3185143,2898920,73.88037,67.24134,2021-09-22
7280,11208,17897,5910934,3192423,2910128,88.0,137.10593,74.04923,67.50131,3192423,2910128,74.04923,67.50131,2021-09-23
7655,10947,18004,5928938,3200078,2921075,88.2,137.52353,74.22679,67.75523,3200078,2921075,74.22679,67.75523,2021-09-24
8389,10857,18564,5947502,3208467,2931932,88.5,137.95413,74.42138,68.00706,3208467,2931932,74.42138,68.00706,2021-09-25
5532,8000,13119,5960621,3213999,2939932,88.7,138.25843,74.54969,68.19262,3213999,2939932,74.54969,68.19262,2021-09-26
7098,10837,17383,5978004,3221097,2950769,89.0,138.66164,74.71433,68.44399,3221097,2950769,74.71433,68.44399,2021-09-27
7025,9793,16207,5994211,3228122,2960562,89.2,139.03756,74.87728,68.67114,3228122,2960562,74.87728,68.67114,2021-09-28
7488,10052,16913,6011124,3235610,2970614,85.2,139.42986,75.05097,68.9043,3235610,2970614,75.05097,68.9043,2021-09-29
7846,9687,16864,6027988,3243456,2980301,85.5,139.82103,75.23296,69.129,3243456,2980301,75.23296,69.129,2021-09-30
5651,7254,12489,6040477,3249107,2987555,85.7,140.11072,75.36403,69.29725,3249107,2987555,75.36403,69.29725,2021-10-01
5519,8782,13897,6054374,3254626,2996337,85.9,140.43306,75.49205,69.50096,3254626,2996337,75.49205,69.50096,2021-10-02
3309,5573,8645,6063019,3257935,3001910,86.0,140.63358,75.5688,69.63022,3257935,3001910,75.5688,69.63022,2021-10-03
5142,7617,12415,6075434,3263077,3009527,86.2,140.92155,75.68807,69.8069,3263077,3009527,75.68807,69.8069,2021-10-04
5160,7428,12230,6087664,3268237,3016955,86.3,141.20523,75.80776,69.9792,3268237,3016955,75.80776,69.9792,2021-10-05
4820,6391,10873,6098537,3273057,3023346,85.5,141.45744,75.91956,70.12744,3273057,3023346,75.91956,70.12744,2021-10-06
4119,5670,9489,6108026,3277176,3029016,85.6,141.67754,76.0151,70.25895,3277176,3029016,76.0151,70.25895,2021-10-07
4737,6854,11224,6119250,3281913,3035870,85.8,141.93788,76.12498,70.41794,3281913,3035870,76.12498,70.41794,2021-10-08
5322,7748,12703,6131953,3287235,3043618,86.0,142.23253,76.24842,70.59765,3287235,3043618,76.24842,70.59765,2021-10-09
3132,4984,7843,6139796,3290367,3048602,86.1,142.41445,76.32107,70.71326,3290367,3048602,76.32107,70.71326,2021-10-10
4915,6932,11541,6151337,3295282,3055534,86.3,142.68215,76.43508,70.87405,3295282,3055534,76.43508,70.87405,2021-10-11
4765,6337,10809,6162146,3300047,3061871,86.4,142.93287,76.5456,71.02104,3300047,3061871,76.5456,71.02104,2021-10-12
5404,6901,11980,6174126,3305451,3068772,86.6,143.21075,76.67095,71.18111,3305451,3068772,76.67095,71.18111,2021-10-13
5422,7145,12258,6186384,3310873,3075917,86.7,143.49507,76.79671,71.34684,3310873,3075917,76.79671,71.34684,2021-10-14
5881,7376,12863,6199247,3316754,3083293,86.9,143.79343,76.93313,71.51793,3316754,3083293,76.93313,71.51793,2021-10-15
5316,8095,13027,6212274,3322070,3091388,87.1,144.0956,77.05643,71.70569,3322070,3091388,77.05643,71.70569,2021-10-16
2776,5057,7638,6219912,3324846,3096445,87.2,144.27277,77.12082,71.82299,3324846,3096445,77.12082,71.82299,2021-10-17
4272,8025,11929,6231841,3329118,3104470,87.4,144.54946,77.21991,72.00913,3329118,3104470,77.21991,72.00913,2021-10-18
3299,6284,9324,6241165,3332417,3110754,87.5,144.76574,77.29643,72.15489,3332417,3110754,77.29643,72.15489,2021-10-19
0,0,0,6241165,3332417,3110754,87.5,144.76574,77.29643,72.15489,3332417,3110754,77.29643,72.15489,2021-10-20
