delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
13015,17113,29633,5083494,2787771,2443562,97.6,117.9132,64.6632,56.67917,2787771,2443562,64.6632,56.67917,2021-08-07
9298,11255,20203,5103697,2797069,2454817,97.3,118.38182,64.87887,56.94023,2797069,2454817,64.87887,56.94023,2021-08-08
12642,12755,24609,5128306,2809711,2467572,97.6,118.95263,65.17211,57.23609,2809711,2467572,65.17211,57.23609,2021-08-09
12965,9494,21768,5150074,2822676,2477066,98.0,119.45755,65.47284,57.45631,2822676,2477066,65.47284,57.45631,2021-08-10
13913,10207,23247,5173321,2836589,2487273,95.9,119.99677,65.79555,57.69306,2836589,2487273,65.79555,57.69306,2021-08-11
14095,8746,21878,5195199,2850684,2496019,96.3,120.50423,66.12249,57.89593,2850684,2496019,66.12249,57.89593,2021-08-12
12640,7968,19827,5215026,2863324,2503987,95.9,120.96413,66.41568,58.08075,2863324,2503987,66.41568,58.08075,2021-08-13
9782,5330,14532,5229558,2873106,2509317,96.2,121.3012,66.64257,58.20438,2873106,2509317,66.64257,58.20438,2021-08-14
5272,1563,6540,5236098,2878378,2510880,96.3,121.4529,66.76486,58.24063,2878378,2510880,66.76486,58.24063,2021-08-15
12324,7671,19115,5255213,2890702,2518551,96.6,121.89628,67.05072,58.41856,2890702,2518551,67.05072,58.41856,2021-08-16
12274,6385,17837,5273050,2902976,2524936,96.1,122.31001,67.33542,58.56666,2902976,2524936,67.33542,58.56666,2021-08-17
10470,6137,15734,5288784,2913446,2531073,92.5,122.67497,67.57827,58.70901,2913446,2531073,67.57827,58.70901,2021-08-18
0,0,0,5288784,2913446,2531073,92.5,122.67497,67.57827,58.70901,2913446,2531073,67.57827,58.70901,2021-08-19
