delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2509,5182,7595,2171931,1183947,1051823,90.6,114.66763,62.50677,55.53125,1183947,1051823,62.50677,55.53125,2021-08-13
743,1514,2232,2174163,1184690,1053337,90.7,114.78547,62.546,55.61118,1184690,1053337,62.546,55.61118,2021-08-14
19,34,52,2174215,1184709,1053371,90.7,114.78821,62.547,55.61298,1184709,1053371,62.547,55.61298,2021-08-15
2438,4607,6979,2181194,1187147,1057978,91.0,115.15667,62.67572,55.85621,1187147,1057978,62.67572,55.85621,2021-08-16
2858,4967,7688,2188882,1190005,1062945,89.7,115.56256,62.8266,56.11844,1190005,1062945,62.8266,56.11844,2021-08-17
3495,6152,9467,2198349,1193500,1069097,86.1,116.06237,63.01112,56.44324,1193500,1069097,63.01112,56.44324,2021-08-18
2405,3560,5876,2204225,1195905,1072657,86.4,116.3726,63.1381,56.63119,1195905,1072657,63.1381,56.63119,2021-08-19
3109,4598,7574,2211799,1199014,1077255,86.7,116.77247,63.30224,56.87394,1199014,1077255,63.30224,56.87394,2021-08-20
1488,2233,3655,2215454,1200502,1079488,86.8,116.96543,63.3808,56.99183,1200502,1079488,63.3808,56.99183,2021-08-21
504,1044,1525,2216979,1201006,1080532,86.9,117.04595,63.40741,57.04695,1201006,1080532,63.40741,57.04695,2021-08-22
2903,4899,7686,2224665,1203909,1085431,87.2,117.45173,63.56067,57.30559,1203909,1085431,63.56067,57.30559,2021-08-23
2407,4198,6511,2231176,1206316,1089629,87.4,117.79548,63.68775,57.52723,1206316,1089629,63.68775,57.52723,2021-08-24
3461,5574,8851,2240027,1209777,1095203,84.2,118.26277,63.87047,57.82151,1209777,1095203,63.87047,57.82151,2021-08-25
3303,4062,7215,2247242,1213080,1099265,84.5,118.64369,64.04485,58.03596,1213080,1099265,64.04485,58.03596,2021-08-26
3788,5578,9180,2256422,1216868,1104843,84.8,119.12835,64.24484,58.33046,1216868,1104843,64.24484,58.33046,2021-08-27
1998,3442,5319,2261741,1218866,1108285,85.0,119.40917,64.35033,58.51218,1218866,1108285,64.35033,58.51218,2021-08-28
751,973,1684,2263425,1219617,1109258,85.1,119.49808,64.38998,58.56355,1219617,1109258,64.38998,58.56355,2021-08-29
3272,6254,9378,2272803,1222889,1115512,85.4,119.99319,64.56272,58.89373,1222889,1115512,64.56272,58.89373,2021-08-30
2797,4180,6826,2279629,1225686,1119692,85.7,120.35357,64.71039,59.11441,1225686,1119692,64.71039,59.11441,2021-08-31
3650,5673,9152,2288781,1229336,1125365,84.1,120.83675,64.90309,59.41392,1229336,1125365,64.90309,59.41392,2021-09-01
3287,4413,7551,2296332,1232623,1129778,84.3,121.23541,65.07663,59.64691,1232623,1129778,65.07663,59.64691,2021-09-02
3767,5532,9072,2305404,1236390,1135310,84.7,121.71437,65.27551,59.93897,1236390,1135310,65.27551,59.93897,2021-09-03
2441,3253,5565,2310969,1238831,1138563,84.9,122.00817,65.40439,60.11071,1238831,1138563,65.40439,60.11071,2021-09-04
714,807,1496,2312465,1239545,1139370,84.9,122.08715,65.44208,60.15332,1239545,1139370,65.44208,60.15332,2021-09-05
3584,4572,8005,2320470,1243129,1143942,85.2,122.50978,65.6313,60.3947,1243129,1143942,65.6313,60.3947,2021-09-06
2909,3138,5890,2326360,1246038,1147080,83.8,122.82074,65.78488,60.56037,1246038,1147080,65.78488,60.56037,2021-09-07
3453,4451,7721,2334081,1249491,1151531,82.2,123.22838,65.96718,60.79536,1249491,1151531,65.96718,60.79536,2021-09-08
2511,3932,6299,2340380,1252002,1155463,82.5,123.56093,66.09975,61.00295,1252002,1155463,66.09975,61.00295,2021-09-09
3819,5390,8991,2349371,1255821,1160853,82.8,124.03562,66.30138,61.28752,1255821,1160853,66.30138,61.28752,2021-09-10
2031,2936,4842,2354213,1257852,1163789,82.9,124.29125,66.4086,61.44252,1257852,1163789,66.4086,61.44252,2021-09-11
863,1318,2141,2356354,1258715,1165107,83.0,124.40428,66.45417,61.51211,1258715,1165107,66.45417,61.51211,2021-09-12
3372,5283,8497,2364851,1262087,1170390,83.3,124.85289,66.63219,61.79103,1262087,1170390,66.63219,61.79103,2021-09-13
2647,4030,6534,2371385,1264734,1174420,83.5,125.19785,66.77194,62.00379,1264734,1174420,66.77194,62.00379,2021-09-14
3495,4513,7787,2379172,1268229,1178933,83.8,125.60897,66.95646,62.24206,1268229,1178933,66.95646,62.24206,2021-09-15
2904,4168,6895,2386067,1271133,1183101,84.1,125.97299,67.10978,62.46211,1271133,1183101,67.10978,62.46211,2021-09-16
4146,5108,9011,2395078,1275279,1188209,83.4,126.44873,67.32867,62.73178,1275279,1188209,67.32867,62.73178,2021-09-17
3046,2791,5648,2400726,1278325,1191000,83.6,126.74692,67.48948,62.87914,1278325,1191000,67.48948,62.87914,2021-09-18
891,717,1560,2402286,1279216,1191717,83.7,126.82928,67.53652,62.91699,1279216,1191717,67.53652,62.91699,2021-09-19
3546,4279,7642,2409928,1282762,1195996,83.9,127.23274,67.72373,63.1429,1282762,1195996,67.72373,63.1429,2021-09-20
2833,3794,6482,2416410,1285595,1199790,84.2,127.57496,67.8733,63.34321,1285595,1199790,67.8733,63.34321,2021-09-21
3567,4689,8027,2424437,1289162,1204479,84.4,127.99874,68.06162,63.59076,1289162,1204479,68.06162,63.59076,2021-09-22
2990,3051,5899,2430336,1292152,1207530,84.7,128.31018,68.21948,63.75184,1292152,1207530,68.21948,63.75184,2021-09-23
3955,3951,7673,2438009,1296107,1211481,84.9,128.71528,68.42829,63.96044,1296107,1211481,68.42829,63.96044,2021-09-24
2499,2482,4834,2442843,1298606,1213963,85.1,128.97049,68.56022,64.09147,1298606,1213963,68.56022,64.09147,2021-09-25
673,629,1277,2444120,1299279,1214592,85.1,129.03791,68.59575,64.12468,1299279,1214592,68.59575,64.12468,2021-09-26
2766,3788,6392,2450512,1302045,1218380,85.4,129.37538,68.74178,64.32467,1302045,1218380,68.74178,64.32467,2021-09-27
2149,2720,4764,2455276,1304194,1221100,85.8,129.6269,68.85524,64.46827,1304194,1221100,68.85524,64.46827,2021-09-28
2940,3839,6564,2461840,1307134,1224939,86.0,129.97344,69.01046,64.67095,1307134,1224939,69.01046,64.67095,2021-09-29
2107,2903,4885,2466725,1309241,1227842,86.2,130.23135,69.1217,64.82422,1309241,1227842,69.1217,64.82422,2021-09-30
2584,4180,6575,2473300,1311825,1232022,86.4,130.57848,69.25812,65.0449,1311825,1232022,69.25812,65.0449,2021-10-01
1739,2166,3784,2477084,1313564,1234188,86.6,130.77825,69.34993,65.15926,1313564,1234188,69.34993,65.15926,2021-10-02
375,516,860,2477944,1313939,1234704,86.6,130.82366,69.36973,65.1865,1313939,1234704,69.36973,65.1865,2021-10-03
2254,3671,5767,2483711,1316193,1238375,86.8,131.12813,69.48873,65.38031,1316193,1238375,69.48873,65.38031,2021-10-04
1697,2937,4502,2488213,1317890,1241312,87.0,131.36581,69.57832,65.53537,1317890,1241312,69.57832,65.53537,2021-10-05
2155,3196,5194,2493407,1320045,1244508,87.1,131.64003,69.6921,65.7041,1320045,1244508,69.6921,65.7041,2021-10-06
1672,2621,4144,2497551,1321717,1247129,87.3,131.85881,69.78037,65.84248,1321717,1247129,69.78037,65.84248,2021-10-07
2694,3796,6264,2503815,1324411,1250925,87.5,132.18952,69.9226,66.04289,1324411,1250925,69.9226,66.04289,2021-10-08
1796,3035,4671,2508486,1326207,1253960,87.7,132.43613,70.01742,66.20312,1326207,1253960,70.01742,66.20312,2021-10-09
422,490,884,2509370,1326629,1254450,87.7,132.4828,70.0397,66.22899,1326629,1254450,70.0397,66.22899,2021-10-10
2356,3554,5744,2515114,1328985,1258004,87.9,132.78606,70.16409,66.41663,1328985,1258004,70.16409,66.41663,2021-10-11
2221,2528,4599,2519713,1331206,1260532,88.1,133.02886,70.28135,66.55009,1331206,1260532,70.28135,66.55009,2021-10-12
3150,3247,6217,2525930,1334356,1263779,88.3,133.35709,70.44765,66.72152,1334356,1263779,70.44765,66.72152,2021-10-13
3039,2902,5783,2531713,1337395,1266681,88.5,133.66241,70.6081,66.87473,1337395,1266681,70.6081,66.87473,2021-10-14
3785,4083,7632,2539345,1341180,1270764,88.7,134.06534,70.80793,67.0903,1341180,1270764,70.80793,67.0903,2021-10-15
2311,2617,4803,2544148,1343491,1273381,88.9,134.31891,70.92994,67.22846,1343491,1273381,70.92994,67.22846,2021-10-16
559,697,1231,2545379,1344050,1274078,89.0,134.38391,70.95945,67.26526,1344050,1274078,70.95945,67.26526,2021-10-17
2667,3115,5624,2551003,1346717,1277193,89.2,134.68083,71.10025,67.42972,1346717,1277193,71.10025,67.42972,2021-10-18
1735,2309,3939,2554942,1348452,1279502,89.3,134.88879,71.19185,67.55162,1348452,1279502,71.19185,67.55162,2021-10-19
0,0,0,2554942,1348452,1279502,89.3,134.88879,71.19185,67.55162,1348452,1279502,71.19185,67.55162,2021-10-20
