delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2509,5169,7589,2167616,1182767,1046612,90.4,114.43982,62.44447,55.25614,1182767,1046612,62.44447,55.25614,2021-08-13
740,1513,2229,2169845,1183507,1048125,90.5,114.5575,62.48354,55.33602,1183507,1048125,62.48354,55.33602,2021-08-14
18,34,51,2169896,1183525,1048159,90.5,114.56019,62.48449,55.33781,1183525,1048159,62.48449,55.33781,2021-08-15
2441,4598,6975,2176871,1185966,1052757,90.8,114.92844,62.61336,55.58056,1185966,1052757,62.61336,55.58056,2021-08-16
2835,4950,7655,2184526,1188801,1057707,89.5,115.33258,62.76304,55.8419,1188801,1057707,62.76304,55.8419,2021-08-17
3497,6129,9455,2193981,1192298,1063836,86.0,115.83176,62.94766,56.16548,1192298,1063836,62.94766,56.16548,2021-08-18
2403,3547,5867,2199848,1194701,1067383,86.2,116.14151,63.07453,56.35275,1194701,1067383,63.07453,56.35275,2021-08-19
3134,4595,7597,2207445,1197835,1071978,86.5,116.5426,63.23999,56.59534,1197835,1071978,63.23999,56.59534,2021-08-20
1487,2222,3644,2211089,1199322,1074200,86.6,116.73498,63.3185,56.71265,1199322,1074200,63.3185,56.71265,2021-08-21
504,1042,1524,2212613,1199826,1075242,86.7,116.81544,63.34511,56.76766,1199826,1075242,63.34511,56.76766,2021-08-22
2907,4896,7690,2220303,1202733,1080138,87.0,117.22144,63.49858,57.02615,1202733,1080138,63.49858,57.02615,2021-08-23
0,0,0,2220303,1202733,1080138,87.0,117.22144,63.49858,57.02615,1202733,1080138,63.49858,57.02615,2021-08-24
