delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1153,742,1772,594349,329366,295325,84.7,111.41836,61.74389,55.36247,329366,295325,61.74389,55.36247,2021-08-19
971,3096,3956,598305,330337,298421,85.3,112.15997,61.92592,55.94285,330337,298421,61.92592,55.94285,2021-08-20
634,1157,1721,600026,330971,299578,85.6,112.48259,62.04477,56.15975,330971,299578,62.04477,56.15975,2021-08-21
313,717,1000,601026,331284,300295,85.7,112.67005,62.10345,56.29416,331284,300295,62.10345,56.29416,2021-08-22
807,1401,2146,603172,332091,301696,86.0,113.07235,62.25473,56.55679,332091,301696,62.25473,56.55679,2021-08-23
579,1462,1982,605154,332670,303158,84.6,113.4439,62.36327,56.83087,332670,303158,62.36327,56.83087,2021-08-24
836,2006,2764,607918,333506,305164,85.0,113.96205,62.51999,57.20692,333506,305164,62.51999,57.20692,2021-08-25
886,1444,2249,610167,334392,306608,81.9,114.38365,62.68608,57.47761,334392,306608,62.68608,57.47761,2021-08-26
1010,1862,2750,612917,335402,308470,82.2,114.89917,62.87542,57.82667,335402,308470,62.87542,57.82667,2021-08-27
1076,2310,3304,616221,336478,310780,82.7,115.51855,63.07713,58.25971,336478,310780,63.07713,58.25971,2021-08-28
376,534,880,617101,336854,311314,82.8,115.68352,63.14761,58.35981,336854,311314,63.14761,58.35981,2021-08-29
857,1364,2163,619264,337711,312678,83.1,116.089,63.30827,58.61551,337711,312678,63.30827,58.61551,2021-08-30
785,1330,2050,621314,338496,314008,83.4,116.4733,63.45543,58.86484,338496,314008,63.45543,58.86484,2021-08-31
620,500,1076,622390,339116,314508,83.5,116.67501,63.57165,58.95857,339116,314508,63.57165,58.95857,2021-09-01
748,521,1216,623606,339864,315029,81.7,116.90296,63.71188,59.05624,339864,315029,63.71188,59.05624,2021-09-02
1125,2217,3247,626853,340989,317246,82.2,117.51166,63.92277,59.47184,340989,317246,63.92277,59.47184,2021-09-03
612,812,1364,628217,341601,318058,82.3,117.76735,64.0375,59.62406,341601,318058,64.0375,59.62406,2021-09-04
668,501,1096,629313,342269,318559,82.5,117.97281,64.16273,59.71798,342269,318559,64.16273,59.71798,2021-09-05
598,590,1134,630447,342867,319149,82.6,118.1854,64.27483,59.82858,342867,319149,64.27483,59.82858,2021-09-06
243,1087,1300,631747,343110,320236,82.8,118.4291,64.32038,60.03236,343110,320236,64.32038,60.03236,2021-09-07
257,280,519,632266,343367,320516,81.0,118.52639,64.36856,60.08485,343367,320516,64.36856,60.08485,2021-09-08
723,1026,1702,633968,344090,321542,81.2,118.84545,64.5041,60.27718,344090,321542,64.5041,60.27718,2021-09-09
795,970,1666,635634,344885,322512,81.4,119.15777,64.65313,60.45902,344885,322512,64.65313,60.45902,2021-09-10
384,638,976,636610,345269,323150,81.6,119.34073,64.72511,60.57862,345269,323150,64.72511,60.57862,2021-09-11
139,154,264,636874,345408,323304,81.6,119.39022,64.75117,60.60749,345408,323304,64.75117,60.60749,2021-09-12
723,515,1180,638054,346131,323819,81.8,119.61143,64.88671,60.70404,346131,323819,64.88671,60.70404,2021-09-13
384,369,705,638759,346515,324188,81.8,119.74359,64.95869,60.77321,346515,324188,64.95869,60.77321,2021-09-14
224,427,626,639385,346739,324615,81.9,119.86094,65.00068,60.85326,346739,324615,65.00068,60.85326,2021-09-15
865,722,1497,640882,347604,325337,80.9,120.14157,65.16284,60.9886,347604,325337,65.16284,60.9886,2021-09-16
618,1435,2029,642911,348222,326772,82.2,120.52193,65.27869,61.25761,348222,326772,65.27869,61.25761,2021-09-17
635,706,1298,644209,348857,327478,82.4,120.76526,65.39773,61.38996,348857,327478,65.39773,61.38996,2021-09-18
195,147,327,644536,349052,327625,82.4,120.82656,65.43429,61.41752,349052,327625,65.43429,61.41752,2021-09-19
864,442,1247,645783,349916,328067,82.6,121.06033,65.59625,61.50038,349916,328067,65.59625,61.50038,2021-09-20
927,574,1394,647177,350843,328641,82.7,121.32165,65.77003,61.60798,350843,328641,65.77003,61.60798,2021-09-21
789,916,1665,648842,351632,329557,83.0,121.63378,65.91794,61.7797,351632,329557,65.91794,61.7797,2021-09-22
1679,604,2196,651038,353311,330161,83.2,122.04544,66.23269,61.89292,353311,330161,66.23269,61.89292,2021-09-23
1541,1650,3034,654072,354852,331811,83.6,122.61421,66.52157,62.20224,354852,331811,66.52157,62.20224,2021-09-24
954,807,1675,655747,355806,332618,83.8,122.92821,66.70041,62.35352,355806,332618,66.70041,62.35352,2021-09-25
590,419,907,656654,356396,333037,84.0,123.09824,66.81101,62.43207,356396,333037,66.81101,62.43207,2021-09-26
687,559,1211,657865,357083,333596,84.1,123.32525,66.9398,62.53686,357083,333596,66.9398,62.53686,2021-09-27
627,263,801,658666,357710,333859,84.2,123.47541,67.05734,62.58616,357710,333859,67.05734,62.58616,2021-09-28
599,950,1477,660143,358309,334809,84.4,123.75229,67.16963,62.76425,358309,334809,67.16963,62.76425,2021-09-29
1451,561,1920,662063,359760,335370,84.6,124.11222,67.44164,62.86942,359760,335370,67.44164,62.86942,2021-09-30
1134,933,1986,664049,360894,336303,84.9,124.48452,67.65422,63.04432,360894,336303,67.65422,63.04432,2021-10-01
1413,791,2114,666163,362307,337094,85.2,124.88082,67.91911,63.1926,362307,337094,67.91911,63.1926,2021-10-02
0,0,0,666163,362307,337094,85.2,124.88082,67.91911,63.1926,362307,337094,67.91911,63.1926,2021-10-03
852,542,1337,667500,363159,337636,85.3,125.13146,68.07882,63.29421,363159,337636,68.07882,63.29421,2021-10-04
588,178,666,668166,363747,337814,85.4,125.25631,68.18905,63.32758,363747,337814,68.18905,63.32758,2021-10-05
711,559,1230,669396,364458,338373,85.6,125.48689,68.32234,63.43237,364458,338373,68.32234,63.43237,2021-10-06
1126,1036,2075,671471,365584,339409,85.8,125.87587,68.53342,63.62658,365584,339409,68.53342,63.62658,2021-10-07
1042,607,1579,673050,366626,340016,86.0,126.17188,68.72876,63.74037,366626,340016,68.72876,63.74037,2021-10-08
1039,813,1798,674848,367665,340829,86.3,126.50894,68.92353,63.89278,367665,340829,68.92353,63.89278,2021-10-09
78,26,104,674952,367743,340855,86.3,126.52843,68.93815,63.89765,367743,340855,68.93815,63.89765,2021-10-10
753,566,1266,676218,368496,341421,86.5,126.76576,69.07931,64.00376,368496,341421,69.07931,64.00376,2021-10-11
345,155,471,676689,368841,341576,86.5,126.85405,69.14399,64.03281,368841,341576,69.14399,64.03281,2021-10-12
405,1188,1539,678228,369246,342764,86.7,127.14256,69.21991,64.25552,369246,342764,69.21991,64.25552,2021-10-13
777,1506,2238,680466,370023,344270,87.0,127.5621,69.36557,64.53784,370023,344270,69.36557,64.53784,2021-10-14
898,891,1728,682194,370921,345161,87.2,127.88604,69.53391,64.70487,370921,345161,69.53391,64.70487,2021-10-15
1154,1219,2284,684478,372075,346380,87.5,128.3142,69.75024,64.93339,372075,346380,69.75024,64.93339,2021-10-16
492,440,894,685372,372567,346820,87.6,128.48179,69.84247,65.01587,372567,346820,69.84247,65.01587,2021-10-17
460,536,968,686340,373027,347356,87.7,128.66326,69.92871,65.11635,373027,347356,69.92871,65.11635,2021-10-18
245,115,355,686695,373272,347471,87.8,128.72981,69.97464,65.13791,373272,347471,69.97464,65.13791,2021-10-19
0,0,0,686695,373272,347471,87.8,128.72981,69.97464,65.13791,373272,347471,69.97464,65.13791,2021-10-20
