delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
16863,12824,28915,5781229,3204586,2775368,97.3,118.48886,65.67941,56.8824,3204586,2775368,65.67941,56.8824,2021-08-07
10961,9959,20496,5801725,3215547,2785327,96.9,118.90893,65.90407,57.08652,3215547,2785327,65.90407,57.08652,2021-08-08
17872,17908,34718,5836443,3233419,2803235,97.5,119.62049,66.27036,57.45355,3233419,2803235,66.27036,57.45355,2021-08-09
16996,12300,28458,5864901,3250415,2815535,97.9,120.20375,66.6187,57.70564,3250415,2815535,66.6187,57.70564,2021-08-10
16164,11362,26709,5891610,3266579,2826897,95.8,120.75117,66.94999,57.93851,3266579,2826897,66.94999,57.93851,2021-08-11
17939,7051,24066,5915676,3284518,2833948,96.2,121.24441,67.31766,58.08302,3284518,2833948,67.31766,58.08302,2021-08-12
19009,6342,24352,5940028,3303527,2840290,95.9,121.74351,67.70725,58.21301,3303527,2840290,67.70725,58.21301,2021-08-13
7475,2722,9868,5949896,3311002,2843012,96.0,121.94576,67.86046,58.26879,3311002,2843012,67.86046,58.26879,2021-08-14
2679,521,3104,5953000,3313681,2843533,96.1,122.00938,67.91537,58.27947,3313681,2843533,67.91537,58.27947,2021-08-15
13460,6918,19615,5972615,3327141,2850451,96.4,122.4114,68.19123,58.42126,3327141,2850451,68.19123,58.42126,2021-08-16
11558,8199,19118,5991733,3338699,2858650,95.9,122.80323,68.42812,58.5893,3338699,2858650,68.42812,58.5893,2021-08-17
10986,6352,16738,6008471,3349685,2865002,92.3,123.14628,68.65328,58.71949,3349685,2865002,68.65328,58.71949,2021-08-18
0,0,0,6008471,3349685,2865002,92.3,123.14628,68.65328,58.71949,3349685,2865002,68.65328,58.71949,2021-08-19
