delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
16866,12829,28923,5781943,3204878,2775850,97.3,118.50349,65.6854,56.89228,3204878,2775850,65.6854,56.89228,2021-08-07
10964,9960,20500,5802443,3215842,2785810,96.9,118.92365,65.91011,57.09641,3215842,2785810,65.91011,57.09641,2021-08-08
17883,17914,34735,5837178,3233725,2803724,97.5,119.63556,66.27663,57.46357,3233725,2803724,66.27663,57.46357,2021-08-09
17002,12303,28467,5865645,3250727,2816027,98.0,120.219,66.6251,57.71573,3250727,2816027,66.6251,57.71573,2021-08-10
16172,11374,26729,5892374,3266899,2827401,95.9,120.76682,66.95655,57.94884,3266899,2827401,66.95655,57.94884,2021-08-11
17977,7068,24115,5916489,3284876,2834469,96.2,121.26107,67.32499,58.0937,3284876,2834469,67.32499,58.0937,2021-08-12
19054,6363,24412,5940901,3303930,2840832,95.9,121.76141,67.71551,58.22411,3303930,2840832,67.71551,58.22411,2021-08-13
7481,2721,9873,5950774,3311411,2843553,96.0,121.96376,67.86884,58.27988,3311411,2843553,67.86884,58.27988,2021-08-14
2679,521,3104,5953878,3314090,2844074,96.1,122.02738,67.92375,58.29056,3314090,2844074,67.92375,58.29056,2021-08-15
13500,6926,19663,5973541,3327590,2851000,96.4,122.43038,68.20044,58.43251,3327590,2851000,68.20044,58.43251,2021-08-16
11591,8214,19166,5992707,3339181,2859214,96.0,122.82319,68.438,58.60086,3339181,2859214,68.438,58.60086,2021-08-17
14842,9237,23257,6015964,3354023,2868451,92.4,123.29986,68.74219,58.79018,3354023,2868451,68.74219,58.79018,2021-08-18
12662,7455,19427,6035391,3366685,2875906,92.7,123.69802,69.00171,58.94297,3366685,2875906,69.00171,58.94297,2021-08-19
11834,8260,19379,6054770,3378519,2884166,93.0,124.0952,69.24425,59.11226,3378519,2884166,69.24425,59.11226,2021-08-20
8755,3929,12111,6066881,3387274,2888095,93.2,124.34342,69.42369,59.19279,3387274,2888095,69.42369,59.19279,2021-08-21
6134,3468,9236,6076117,3393408,2891563,93.3,124.53272,69.54941,59.26387,3393408,2891563,69.54941,59.26387,2021-08-22
11211,13997,24383,6100500,3404619,2905560,93.7,125.03246,69.77918,59.55074,3404619,2905560,69.77918,59.55074,2021-08-23
0,0,0,6100500,3404619,2905560,93.7,125.03246,69.77918,59.55074,3404619,2905560,69.77918,59.55074,2021-08-24
