delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
89,261,343,153626,83967,73666,89.0,122.86738,67.15533,58.91677,83967,73666,67.15533,58.91677,2021-08-26
132,376,498,154124,84099,74042,89.3,123.26567,67.26091,59.21749,84099,74042,67.26091,59.21749,2021-08-27
112,448,537,154661,84211,74490,89.6,123.69515,67.35048,59.5758,84211,74490,67.35048,59.5758,2021-08-28
7,203,209,154870,84218,74693,89.7,123.86231,67.35608,59.73815,84218,74693,67.35608,59.73815,2021-08-29
153,435,551,155421,84371,75128,90.1,124.30299,67.47845,60.08606,84371,75128,67.47845,60.08606,2021-08-30
144,539,675,156096,84515,75667,90.4,124.84284,67.59361,60.51714,84515,75667,67.59361,60.51714,2021-08-31
214,615,800,156896,84729,76282,90.9,125.48267,67.76477,61.00901,84729,76282,67.76477,61.00901,2021-09-01
104,432,520,157416,84833,76714,89.4,125.89856,67.84795,61.35451,84833,76714,67.84795,61.35451,2021-09-02
167,395,536,157952,85000,77109,89.7,126.32724,67.98151,61.67043,85000,77109,67.98151,61.67043,2021-09-03
148,383,516,158468,85148,77492,90.0,126.73993,68.09988,61.97674,85148,77492,68.09988,61.97674,2021-09-04
7,139,143,158611,85155,77631,90.1,126.8543,68.10548,62.08791,85155,77631,68.10548,62.08791,2021-09-05
177,350,496,159107,85332,77981,90.4,127.25099,68.24704,62.36784,85332,77981,68.24704,62.36784,2021-09-06
114,581,692,159799,85446,78562,89.0,127.80444,68.33821,62.83251,85446,78562,68.33821,62.83251,2021-09-07
261,400,607,160406,85707,78962,87.1,128.28991,68.54696,63.15242,85707,78962,68.54696,63.15242,2021-09-08
110,227,326,160732,85817,79189,87.3,128.55063,68.63493,63.33397,85817,79189,68.63493,63.33397,2021-09-09
252,406,616,161348,86069,79595,87.6,129.0433,68.83648,63.65868,86069,79595,68.83648,63.65868,2021-09-10
5,388,390,161738,86074,79983,87.8,129.35522,68.84048,63.969,86074,79983,68.84048,63.969,2021-09-11
0,0,0,161738,86074,79983,87.8,129.35522,68.84048,63.969,86074,79983,68.84048,63.969,2021-09-12
16,277,292,162030,86090,80260,88.0,129.58875,68.85327,64.19054,86090,80260,68.85327,64.19054,2021-09-13
10,537,546,162576,86100,80797,88.3,130.02543,68.86127,64.62002,86100,80797,68.86127,64.62002,2021-09-14
24,351,374,162950,86124,81148,87.8,130.32455,68.88046,64.90075,86124,81148,68.88046,64.90075,2021-09-15
324,238,474,163424,86448,81386,87.0,130.70365,69.13959,65.0911,86448,81386,69.13959,65.0911,2021-09-16
23,176,194,163618,86471,81562,87.1,130.85881,69.15799,65.23186,86471,81562,69.15799,65.23186,2021-09-17
228,71,245,163863,86699,81633,87.2,131.05475,69.34034,65.28864,86699,81633,69.34034,65.28864,2021-09-18
0,0,0,163863,86699,81633,87.2,131.05475,69.34034,65.28864,86699,81633,69.34034,65.28864,2021-09-19
334,314,562,164425,87033,81947,87.5,131.50423,69.60747,65.53977,87033,81947,69.60747,65.53977,2021-09-20
120,277,384,164809,87153,82224,87.7,131.81135,69.70344,65.76131,87153,82224,69.70344,65.76131,2021-09-21
339,349,650,165459,87492,82573,86.6,132.33121,69.97457,66.04044,87492,82573,69.97457,66.04044,2021-09-22
209,157,344,165803,87701,82730,86.7,132.60633,70.14172,66.166,87701,82730,70.14172,66.166,2021-09-23
248,180,395,166198,87949,82910,86.9,132.92225,70.34007,66.30996,87949,82910,70.34007,66.30996,2021-09-24
0,0,0,166198,87949,82910,86.9,132.92225,70.34007,66.30996,87949,82910,70.34007,66.30996,2021-09-25
0,0,0,166198,87949,82910,86.9,132.92225,70.34007,66.30996,87949,82910,70.34007,66.30996,2021-09-26
322,200,478,166676,88271,83110,87.2,133.30454,70.5976,66.46992,88271,83110,70.5976,66.46992,2021-09-27
44,183,224,166900,88315,83293,87.3,133.48369,70.63279,66.61628,88315,83293,70.63279,66.61628,2021-09-28
274,362,603,167503,88589,83655,87.6,133.96596,70.85193,66.9058,88589,83655,70.85193,66.9058,2021-09-29
133,20,138,167641,88722,83675,87.7,134.07633,70.9583,66.9218,88722,83675,70.9583,66.9218,2021-09-30
292,176,426,168067,89014,83851,87.9,134.41704,71.19184,67.06256,89014,83851,71.19184,67.06256,2021-10-01
3,220,223,168290,89017,84071,88.0,134.59539,71.19424,67.23851,89017,84071,71.19424,67.23851,2021-10-02
0,0,0,168290,89017,84071,88.0,134.59539,71.19424,67.23851,89017,84071,71.19424,67.23851,2021-10-03
2,286,288,168578,89019,84357,88.2,134.82573,71.19583,67.46725,89019,84357,71.19583,67.46725,2021-10-04
188,146,313,168891,89207,84503,88.4,135.07606,71.34619,67.58402,89207,84503,71.34619,67.58402,2021-10-05
32,213,245,169136,89239,84716,88.5,135.27201,71.37179,67.75437,89239,84716,71.37179,67.75437,2021-10-06
347,228,546,169682,89586,84944,88.8,135.70869,71.64931,67.93672,89586,84944,71.64931,67.93672,2021-10-07
261,149,372,170054,89847,85093,89.0,136.00621,71.85805,68.05589,89847,85093,71.85805,68.05589,2021-10-08
0,0,0,170054,89847,85093,89.0,136.00621,71.85805,68.05589,89847,85093,71.85805,68.05589,2021-10-09
0,0,0,170054,89847,85093,89.0,136.00621,71.85805,68.05589,89847,85093,71.85805,68.05589,2021-10-10
11,0,11,170065,89858,85093,89.0,136.015,71.86685,68.05589,89858,85093,71.86685,68.05589,2021-10-11
287,58,318,170383,90145,85151,89.1,136.26933,72.09639,68.10228,90145,85151,72.09639,68.10228,2021-10-12
5,62,67,170450,90150,85213,89.2,136.32292,72.10039,68.15186,90150,85213,72.10039,68.15186,2021-10-13
344,219,533,170983,90494,85432,89.4,136.7492,72.37551,68.32702,90494,85432,72.37551,68.32702,2021-10-14
379,113,451,171434,90873,85545,89.7,137.10991,72.67863,68.41739,90873,85545,72.67863,68.41739,2021-10-15
0,163,163,171597,90873,85708,89.8,137.24027,72.67863,68.54776,90873,85708,72.67863,68.54776,2021-10-16
0,0,0,171597,90873,85708,89.8,137.24027,72.67863,68.54776,90873,85708,72.67863,68.54776,2021-10-17
17,265,282,171879,90890,85973,89.9,137.46581,72.69223,68.7597,90890,85973,72.69223,68.7597,2021-10-18
279,139,387,172266,91169,86112,90.1,137.77533,72.91537,68.87087,91169,86112,72.91537,68.87087,2021-10-19
0,0,0,172266,91169,86112,90.1,137.77533,72.91537,68.87087,91169,86112,72.91537,68.87087,2021-10-20
83,173,441,172707,91252,86285,92.0,138.12803,72.98175,69.00923,91252,86285,72.98175,69.00923,2021-10-21
83,174,441,173148,91335,86459,92.0,138.48073,73.04813,69.14839,91335,86459,73.04813,69.14839,2021-10-22
83,173,441,173589,91418,86632,92.0,138.83344,73.11451,69.28675,91418,86632,73.11451,69.28675,2021-10-23
83,174,441,174030,91501,86806,92.0,139.18614,73.18089,69.42592,91501,86806,73.18089,69.42592,2021-10-24
83,174,441,174471,91584,86980,92.0,139.53885,73.24728,69.56508,91584,86980,73.24728,69.56508,2021-10-25
83,173,441,174912,91667,87153,92.0,139.89155,73.31366,69.70344,91667,87153,73.31366,69.70344,2021-10-26
83,174,441,175353,91750,87327,92.0,140.24425,73.38004,69.8426,91750,87327,73.38004,69.8426,2021-10-27
84,174,442,175795,91834,87501,92.0,140.59776,73.44722,69.98176,91834,87501,73.44722,69.98176,2021-10-28
