delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
18712,13665,30914,5318604,2967596,2526969,97.3,119.14118,66.47663,56.60622,2967596,2526969,66.47663,56.60622,2021-08-07
11086,11359,21570,5340174,2978682,2538328,97.0,119.62436,66.72497,56.86067,2978682,2538328,66.72497,56.86067,2021-08-08
17635,13900,30187,5370361,2996317,2552228,97.6,120.30058,67.12001,57.17204,2996317,2552228,67.12001,57.17204,2021-08-09
16380,16103,31256,5401617,3012697,2568331,98.2,121.00074,67.48693,57.53276,3012697,2568331,67.48693,57.53276,2021-08-10
12843,15813,27693,5429310,3025540,2584144,96.1,121.62109,67.77463,57.88699,3025540,2584144,67.77463,57.88699,2021-08-11
20770,8732,27642,5456952,3046310,2592876,96.6,122.24029,68.23989,58.08259,3046310,2592876,68.23989,58.08259,2021-08-12
15119,7272,21195,5478147,3061429,2600148,96.3,122.71508,68.57857,58.24549,3061429,2600148,68.57857,58.24549,2021-08-13
8752,7619,15772,5493919,3070181,2607767,96.5,123.06838,68.77462,58.41616,3070181,2607767,68.77462,58.41616,2021-08-14
3440,3422,6637,5500556,3073621,2611189,96.7,123.21706,68.85168,58.49282,3073621,2611189,68.85168,58.49282,2021-08-15
13610,7784,20179,5520735,3087231,2618973,97.0,123.66908,69.15656,58.66719,3087231,2618973,69.15656,58.66719,2021-08-16
15458,8062,22301,5543036,3102689,2627035,96.7,124.16864,69.50283,58.84778,3102689,2627035,69.50283,58.84778,2021-08-17
15580,7940,22208,5565244,3118269,2634975,93.2,124.66612,69.85183,59.02564,3118269,2634975,69.85183,59.02564,2021-08-18
12771,9760,21474,5586718,3131040,2644735,93.5,125.14716,70.13792,59.24428,3131040,2644735,70.13792,59.24428,2021-08-19
11147,9607,19644,5606362,3142187,2654342,93.8,125.5872,70.38762,59.45948,3142187,2654342,70.38762,59.45948,2021-08-20
11289,8852,19039,5625401,3153476,2663194,94.2,126.01369,70.6405,59.65777,3153476,2663194,70.6405,59.65777,2021-08-21
7278,9836,16369,5641770,3160754,2673030,94.4,126.38037,70.80353,59.87811,3160754,2673030,70.80353,59.87811,2021-08-22
12853,10756,22261,5664031,3173607,2683786,94.8,126.87903,71.09145,60.11905,3173607,2683786,71.09145,60.11905,2021-08-23
0,0,0,5664031,3173607,2683786,94.8,126.87903,71.09145,60.11905,3173607,2683786,71.09145,60.11905,2021-08-24
