delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
18660,13598,30860,5317271,2966688,2524892,97.3,119.11132,66.45629,56.55969,2966688,2524892,66.45629,56.55969,2021-08-07
11008,11293,21480,5338751,2977696,2536185,97.0,119.59249,66.70288,56.81267,2977696,2536185,66.70288,56.81267,2021-08-08
17617,13860,30157,5368908,2995313,2550045,97.6,120.26803,67.09752,57.12314,2995313,2550045,67.09752,57.12314,2021-08-09
16369,16062,31234,5400142,3011682,2566107,98.1,120.9677,67.4642,57.48294,3011682,2566107,67.4642,57.48294,2021-08-10
12778,15768,27624,5427766,3024460,2581875,96.1,121.5865,67.75043,57.83616,3024460,2581875,67.75043,57.83616,2021-08-11
20715,8684,27583,5455349,3045175,2590559,96.6,122.20438,68.21447,58.03069,3045175,2590559,68.21447,58.03069,2021-08-12
15025,7214,21098,5476447,3060200,2597773,96.2,122.67699,68.55104,58.19229,3060200,2597773,68.55104,58.19229,2021-08-13
8703,7605,15720,5492167,3068903,2605378,96.5,123.02914,68.74599,58.36265,3068903,2605378,68.74599,58.36265,2021-08-14
3405,3415,6601,5498768,3072308,2608793,96.6,123.177,68.82227,58.43915,3072308,2608793,68.82227,58.43915,2021-08-15
13592,7753,20149,5518917,3085900,2616546,97.0,123.62836,69.12674,58.61282,3085900,2616546,69.12674,58.61282,2021-08-16
15109,7936,21863,5540780,3101009,2624482,96.6,124.11811,69.4652,58.79059,3101009,2624482,69.4652,58.79059,2021-08-17
9694,5241,14067,5554847,3110703,2629723,93.0,124.43322,69.68235,58.908,3110703,2629723,69.68235,58.908,2021-08-18
0,0,0,5554847,3110703,2629723,93.0,124.43322,69.68235,58.908,3110703,2629723,69.68235,58.908,2021-08-19
