delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
18801,13786,31034,5323677,2969304,2539329,97.4,119.25482,66.51489,56.88309,2969304,2539329,66.51489,56.88309,2021-08-07
11140,11448,21655,5345332,2980444,2550777,97.1,119.73991,66.76444,57.13954,2980444,2550777,66.76444,57.13954,2021-08-08
17732,14047,30305,5375637,2998176,2564824,97.7,120.41877,67.16165,57.4542,2998176,2564824,67.16165,57.4542,2021-08-09
16436,16267,31368,5407005,3014612,2581091,98.3,121.12144,67.52983,57.8186,3014612,2581091,67.52983,57.8186,2021-08-10
12910,15925,27806,5434811,3027522,2597016,96.2,121.74431,67.81903,58.17533,3027522,2597016,67.81903,58.17533,2021-08-11
20890,8851,27778,5462589,3048412,2605867,96.7,122.36656,68.28698,58.3736,3048412,2605867,68.28698,58.3736,2021-08-12
15209,7361,21302,5483891,3063621,2613228,96.4,122.84375,68.62767,58.53849,3063621,2613228,68.62767,58.53849,2021-08-13
8790,7676,15824,5499715,3072411,2620904,96.6,123.19822,68.82458,58.71044,3072411,2620904,68.82458,58.71044,2021-08-14
3463,3455,6667,5506382,3075874,2624359,96.8,123.34756,68.90215,58.78784,3075874,2624359,68.90215,58.78784,2021-08-15
13673,7892,20264,5526646,3089547,2632251,97.1,123.80149,69.20844,58.96462,3089547,2632251,69.20844,58.96462,2021-08-16
15575,8169,22451,5549097,3105122,2640420,96.8,124.30441,69.55733,59.14762,3105122,2640420,69.55733,59.14762,2021-08-17
15671,8039,22341,5571438,3120793,2648459,93.3,124.80487,69.90837,59.3277,3120793,2648459,69.90837,59.3277,2021-08-18
12856,9878,21608,5593046,3133649,2658337,93.6,125.28891,70.19636,59.54897,3133649,2658337,70.19636,59.54897,2021-08-19
11248,9752,19790,5612836,3144897,2668089,93.9,125.73222,70.44832,59.76743,3144897,2668089,70.44832,59.76743,2021-08-20
11354,8961,19155,5631991,3156251,2677050,94.3,126.16131,70.70266,59.96816,3156251,2677050,70.70266,59.96816,2021-08-21
7385,9952,16501,5648492,3163636,2687002,94.5,126.53095,70.86809,60.19109,3163636,2687002,70.86809,60.19109,2021-08-22
13158,11033,22654,5671146,3176794,2698035,94.9,127.03841,71.16284,60.43824,3176794,2698035,71.16284,60.43824,2021-08-23
11659,13093,23446,5694592,3188453,2711128,93.5,127.56362,71.42401,60.73154,3188453,2711128,71.42401,60.73154,2021-08-24
10572,15868,25209,5719801,3199025,2726996,93.9,128.12833,71.66084,61.08699,3199025,2726996,71.66084,61.08699,2021-08-25
10356,18560,27709,5747510,3209381,2745556,90.6,128.74903,71.89282,61.50275,3209381,2745556,71.89282,61.50275,2021-08-26
7708,21159,27977,5775487,3217089,2766715,91.0,129.37574,72.06548,61.97673,3217089,2766715,72.06548,61.97673,2021-08-27
9459,17905,26359,5801846,3226548,2784620,91.4,129.9662,72.27737,62.37782,3226548,2784620,72.27737,62.37782,2021-08-28
9423,12261,20710,5822556,3235971,2796881,91.8,130.43013,72.48846,62.65247,3235971,2796881,72.48846,62.65247,2021-08-29
8695,19574,27098,5849654,3244666,2816455,92.2,131.03714,72.68323,63.09095,3244666,2816455,72.68323,63.09095,2021-08-30
9424,19905,28137,5877791,3254090,2836360,92.6,131.66744,72.89434,63.53684,3254090,2836360,72.89434,63.53684,2021-08-31
7967,15635,22674,5900465,3262057,2851995,92.9,132.17535,73.07281,63.88707,3262057,2851995,73.07281,63.88707,2021-09-01
7188,18728,25094,5925559,3269245,2870723,91.3,132.73748,73.23382,64.3066,3269245,2870723,73.23382,64.3066,2021-09-02
6936,17643,23828,5949387,3276181,2888366,91.6,133.27125,73.3892,64.70181,3276181,2888366,73.3892,64.70181,2021-09-03
9310,15575,23823,5973210,3285491,2903941,92.0,133.8049,73.59775,65.05071,3285491,2903941,73.59775,65.05071,2021-09-04
7173,10832,17197,5990407,3292664,2914773,92.3,134.19013,73.75843,65.29335,3292664,2914773,73.75843,65.29335,2021-09-05
7865,18522,25404,6015811,3300529,2933295,92.7,134.7592,73.93461,65.70826,3300529,2933295,73.93461,65.70826,2021-09-06
6454,20430,26167,6041978,3306983,2953725,91.3,135.34536,74.07919,66.16591,3306983,2953725,74.07919,66.16591,2021-09-07
6465,17871,23597,6065575,3313448,2971596,89.7,135.87395,74.22401,66.56624,3313448,2971596,74.22401,66.56624,2021-09-08
5843,19764,24846,6090421,3319291,2991360,90.1,136.43053,74.3549,67.00897,3319291,2991360,74.3549,67.00897,2021-09-09
5954,21103,26265,6116686,3325245,3012463,90.4,137.01888,74.48827,67.48169,3325245,3012463,74.48827,67.48169,2021-09-10
5129,20558,24993,6141679,3330374,3033021,90.8,137.57875,74.60316,67.94221,3330374,3033021,74.60316,67.94221,2021-09-11
4411,10999,14871,6156550,3334785,3044020,91.0,137.91187,74.70197,68.18859,3334785,3044020,74.70197,68.18859,2021-09-12
5477,19560,24246,6180796,3340262,3063580,91.4,138.455,74.82466,68.62675,3340262,3063580,74.82466,68.62675,2021-09-13
5196,16022,20588,6201384,3345458,3079602,91.7,138.91619,74.94106,68.98566,3345458,3079602,74.94106,68.98566,2021-09-14
5244,15691,20032,6221416,3350702,3095293,91.3,139.36492,75.05853,69.33715,3350702,3095293,75.05853,69.33715,2021-09-15
4310,18489,22192,6243608,3355012,3113782,90.4,139.86204,75.15508,69.75132,3355012,3113782,75.15508,69.75132,2021-09-16
4958,13676,18053,6261661,3359970,3127458,92.4,140.26644,75.26614,70.05768,3359970,3127458,75.26614,70.05768,2021-09-17
9268,13643,21834,6283495,3369238,3141101,92.7,140.75554,75.47375,70.36329,3369238,3141101,75.47375,70.36329,2021-09-18
6240,10103,15662,6299157,3375478,3151204,93.0,141.10639,75.61353,70.58961,3375478,3151204,75.61353,70.58961,2021-09-19
5885,14375,19664,6318821,3381363,3165579,93.2,141.54688,75.74536,70.91162,3381363,3165579,75.74536,70.91162,2021-09-20
7603,12501,19429,6338250,3388966,3178080,93.5,141.9821,75.91567,71.19165,3388966,3178080,75.91567,71.19165,2021-09-21
7850,11794,18976,6357226,3396816,3189874,92.1,142.40718,76.09152,71.45585,3396816,3189874,76.09152,71.45585,2021-09-22
7647,10133,17210,6374436,3404463,3200007,92.3,142.7927,76.26282,71.68283,3404463,3200007,76.26282,71.68283,2021-09-23
8089,9191,16554,6390990,3412552,3209198,92.5,143.16352,76.44402,71.88872,3412552,3209198,76.44402,71.88872,2021-09-24
7883,11402,18613,6409603,3420435,3220600,92.8,143.58047,76.62061,72.14413,3420435,3220600,76.62061,72.14413,2021-09-25
6520,8005,13985,6423588,3426955,3228605,93.0,143.89374,76.76666,72.32345,3426955,3228605,76.76666,72.32345,2021-09-26
6124,10623,16266,6439854,3433079,3239228,93.3,144.25812,76.90384,72.56142,3433079,3239228,76.90384,72.56142,2021-09-27
6580,9158,15191,6455045,3439659,3248386,93.5,144.59841,77.05124,72.76656,3439659,3248386,77.05124,72.76656,2021-09-28
6050,7395,12991,6468036,3445709,3255781,89.2,144.88942,77.18676,72.93222,3445709,3255781,77.18676,72.93222,2021-09-29
6949,7758,14163,6482199,3452658,3263539,89.4,145.20668,77.34243,73.106,3452658,3263539,77.34243,73.106,2021-09-30
5666,6848,12079,6494278,3458324,3270387,89.6,145.47726,77.46935,73.2594,3458324,3270387,77.46935,73.2594,2021-10-01
7028,6511,13047,6507325,3465352,3276898,89.8,145.76952,77.62678,73.40526,3465352,3276898,77.62678,73.40526,2021-10-02
3744,4652,8097,6515422,3469096,3281550,89.9,145.9509,77.71065,73.50947,3469096,3281550,77.71065,73.50947,2021-10-03
4374,5996,10015,6525437,3473470,3287546,90.0,146.17525,77.80863,73.64378,3473470,3287546,77.80863,73.64378,2021-10-04
4646,5689,9979,6535416,3478116,3293235,90.2,146.39879,77.91271,73.77122,3478116,3293235,77.91271,73.77122,2021-10-05
4325,4833,8734,6544150,3482441,3298068,89.3,146.59443,78.00959,73.87948,3482441,3298068,78.00959,73.87948,2021-10-06
4688,4170,8469,6552619,3487129,3302238,89.4,146.78415,78.11461,73.97289,3487129,3302238,78.11461,73.97289,2021-10-07
5182,4970,9663,6562282,3492311,3307208,89.5,147.00061,78.23069,74.08423,3492311,3307208,78.23069,74.08423,2021-10-08
5857,7991,13365,6575647,3498168,3315199,89.7,147.29999,78.36189,74.26323,3498168,3315199,78.36189,74.26323,2021-10-09
3683,5440,8769,6584416,3501851,3320639,89.8,147.49643,78.44439,74.38509,3501851,3320639,78.44439,74.38509,2021-10-10
3560,5409,8623,6593039,3505411,3326048,90.0,147.68959,78.52414,74.50626,3505411,3326048,78.52414,74.50626,2021-10-11
5089,7519,12214,6605253,3510500,3333567,90.1,147.96319,78.63814,74.67469,3510500,3333567,78.63814,74.67469,2021-10-12
4765,6764,11107,6616360,3515265,3340331,90.3,148.212,78.74488,74.82621,3515265,3340331,78.74488,74.82621,2021-10-13
5561,6992,12158,6628518,3520826,3347323,90.4,148.48435,78.86945,74.98284,3520826,3347323,78.86945,74.98284,2021-10-14
4830,7480,11899,6640417,3525656,3354803,90.6,148.7509,78.97764,75.15039,3525656,3354803,78.97764,75.15039,2021-10-15
3817,6055,9513,6649930,3529473,3360858,90.7,148.96399,79.06315,75.28603,3529473,3360858,79.06315,75.28603,2021-10-16
3391,7624,10751,6660681,3532864,3368482,90.9,149.20483,79.13911,75.45681,3532864,3368482,79.13911,75.45681,2021-10-17
3333,5905,8949,6669630,3536197,3374387,91.0,149.40529,79.21377,75.58909,3536197,3374387,79.21377,75.58909,2021-10-18
2709,5057,7471,6677101,3538906,3379444,91.1,149.57265,79.27445,75.70237,3538906,3379444,79.27445,75.70237,2021-10-19
2668,4745,7097,6684198,3541574,3384189,91.2,149.73163,79.33422,75.80866,3541574,3384189,79.33422,75.80866,2021-10-20
2680,5627,8017,6692215,3544254,3389816,91.3,149.91121,79.39425,75.93471,3544254,3389816,79.39425,75.93471,2021-10-21
2343,5607,7636,6699851,3546597,3395423,91.4,150.08227,79.44674,76.06032,3546597,3395423,79.44674,76.06032,2021-10-22
2031,5722,7459,6707310,3548628,3401145,91.5,150.24935,79.49224,76.18849,3548628,3401145,79.49224,76.18849,2021-10-23
1131,2621,3623,6710933,3549759,3403766,91.6,150.33051,79.51757,76.24721,3549759,3403766,79.51757,76.24721,2021-10-24
1701,3873,5378,6716311,3551460,3407639,91.6,150.45098,79.55567,76.33396,3551460,3407639,79.55567,76.33396,2021-10-25
1633,4191,5626,6721937,3553093,3411830,91.7,150.57701,79.59226,76.42785,3553093,3411830,79.59226,76.42785,2021-10-26
1403,3837,5035,6726972,3554496,3415667,91.8,150.6898,79.62368,76.5138,3554496,3415667,79.62368,76.5138,2021-10-27
1741,4599,6121,6733093,3556237,3420266,91.9,150.82692,79.66268,76.61682,3556237,3420266,79.66268,76.61682,2021-10-28
1509,4501,5813,6738906,3557746,3424767,91.9,150.95713,79.69649,76.71765,3557746,3424767,79.69649,76.71765,2021-10-29
1638,5431,6843,6745749,3559384,3430198,92.0,151.11042,79.73318,76.8393,3559384,3430198,79.73318,76.8393,2021-10-30
807,2867,3540,6749289,3560191,3433065,92.1,151.18972,79.75126,76.90353,3560191,3433065,79.75126,76.90353,2021-10-31
730,1891,2547,6751836,3560921,3434956,92.1,151.24677,79.76761,76.94589,3560921,3434956,79.76761,76.94589,2021-11-01
1185,4799,5829,6757665,3562106,3439755,92.2,151.37735,79.79415,77.05339,3562106,3439755,79.79415,77.05339,2021-11-02
1061,4041,4961,6762626,3563167,3443796,92.3,151.48848,79.81792,77.14391,3563167,3443796,79.81792,77.14391,2021-11-03
1199,4378,5428,6768054,3564366,3448174,92.3,151.61007,79.84478,77.24198,3564366,3448174,79.84478,77.24198,2021-11-04
1140,4050,5068,6773122,3565506,3452224,92.4,151.7236,79.87032,77.33271,3565506,3452224,79.87032,77.33271,2021-11-05
1703,3804,5316,6778438,3567209,3456028,92.5,151.84268,79.90847,77.41792,3567209,3456028,79.90847,77.41792,2021-11-06
751,2523,3188,6781626,3567960,3458551,92.5,151.9141,79.92529,77.47444,3567960,3458551,79.92529,77.47444,2021-11-07
1149,3080,4083,6785709,3569109,3461631,92.6,152.00556,79.95103,77.54343,3569109,3461631,79.95103,77.54343,2021-11-08
1131,3267,4304,6790013,3570240,3464898,92.6,152.10197,79.97636,77.61661,3570240,3464898,79.97636,77.61661,2021-11-09
1080,2723,3696,6793709,3571320,3467621,92.7,152.18476,80.00056,77.67761,3571320,3467621,80.00056,77.67761,2021-11-10
1229,3224,4362,6798071,3572549,3470845,92.7,152.28248,80.02809,77.74983,3572549,3470845,80.02809,77.74983,2021-11-11
1064,2797,3769,6801840,3573613,3473642,92.8,152.36691,80.05192,77.81249,3573613,3473642,80.05192,77.81249,2021-11-12
1688,2523,4065,6805905,3575301,3476165,92.9,152.45797,80.08973,77.869,3575301,3476165,80.08973,77.869,2021-11-13
566,1042,1545,6807450,3575867,3477207,92.9,152.49257,80.10241,77.89235,3575867,3477207,80.10241,77.89235,2021-11-14
1203,2140,3220,6810670,3577070,3479347,92.9,152.56471,80.12936,77.94028,3577070,3479347,80.12936,77.94028,2021-11-15
1122,1710,2751,6813421,3578192,3481057,93.0,152.62633,80.15449,77.97859,3578192,3481057,80.15449,77.97859,2021-11-16
1004,2007,2940,6816361,3579196,3483064,93.0,152.69219,80.17698,78.02355,3579196,3483064,80.17698,78.02355,2021-11-17
1437,1785,3130,6819491,3580633,3484849,93.0,152.7623,80.20917,78.06353,3580633,3484849,80.20917,78.06353,2021-11-18
1264,1938,3121,6822612,3581897,3486787,93.1,152.83222,80.23749,78.10695,3581897,3486787,80.23749,78.10695,2021-11-19
1377,1844,3134,6825746,3583274,3488631,93.1,152.90242,80.26834,78.14825,3583274,3488631,80.26834,78.14825,2021-11-20
391,612,974,6826720,3583665,3489243,93.1,152.92424,80.27709,78.16196,3583665,3489243,80.27709,78.16196,2021-11-21
1380,1674,2970,6829690,3585045,3490917,91.3,152.99077,80.30801,78.19946,3585045,3490917,80.30801,78.19946,2021-11-22
1554,1253,2723,6832413,3586599,3492170,91.4,153.05177,80.34282,78.22753,3586599,3492170,80.34282,78.22753,2021-11-23
1413,1233,2573,6834986,3588012,3493403,91.4,153.1094,80.37447,78.25515,3588012,3493403,80.37447,78.25515,2021-11-24
2032,1263,3211,6838197,3590044,3494666,91.4,153.18133,80.41999,78.28344,3590044,3494666,80.41999,78.28344,2021-11-25
1878,1186,2972,6841169,3591922,3495852,91.5,153.24791,80.46206,78.31001,3591922,3495852,80.46206,78.31001,2021-11-26
2227,1705,3824,6844993,3594149,3497557,91.5,153.33357,80.51194,78.3482,3594149,3497557,80.51194,78.3482,2021-11-27
719,533,1213,6846206,3594868,3498090,91.5,153.36074,80.52805,78.36014,3594868,3498090,80.52805,78.36014,2021-11-28
2285,1506,3697,6849903,3597153,3499596,91.6,153.44356,80.57924,78.39388,3597153,3499596,80.57924,78.39388,2021-11-29
1807,1350,3095,6852998,3598960,3500946,91.6,153.51289,80.61971,78.42412,3598960,3500946,80.61971,78.42412,2021-11-30
1834,992,2769,6855767,3600794,3501938,89.2,153.57492,80.6608,78.44634,3600794,3501938,80.6608,78.44634,2021-12-01
2007,1289,3231,6858998,3602801,3503227,88.6,153.64729,80.70576,78.47522,3602801,3503227,80.70576,78.47522,2021-12-02
2280,1158,3378,6862376,3605081,3504385,88.6,153.72296,80.75683,78.50116,3605081,3504385,80.75683,78.50116,2021-12-03
1764,1643,3339,6865715,3606845,3506028,88.7,153.79776,80.79635,78.53796,3606845,3506028,80.79635,78.53796,2021-12-04
1292,530,1790,6867505,3608137,3506558,88.7,153.83786,80.82529,78.54983,3608137,3506558,80.82529,78.54983,2021-12-05
2868,1459,4252,6871757,3611005,3508017,88.8,153.93311,80.88953,78.58252,3611005,3508017,80.88953,78.58252,2021-12-06
2734,1225,3924,6875681,3613739,3509242,88.8,154.02101,80.95078,78.60996,3613739,3509242,80.95078,78.60996,2021-12-07
1779,675,2421,6878102,3615518,3509917,88.8,154.07524,80.99063,78.62508,3615518,3509917,80.99063,78.62508,2021-12-08
2384,1575,3906,6882008,3617902,3511492,88.9,154.16274,81.04403,78.66036,3617902,3511492,81.04403,78.66036,2021-12-09
2002,1321,3255,6885263,3619904,3512813,88.3,154.23565,81.08888,78.68995,3619904,3512813,81.08888,78.68995,2021-12-10
1698,1501,3139,6888402,3621602,3514314,88.3,154.30597,81.12691,78.72357,3621602,3514314,81.12691,78.72357,2021-12-11
1439,613,2021,6890423,3623041,3514927,88.4,154.35124,81.15915,78.73731,3623041,3514927,81.15915,78.73731,2021-12-12
1915,1127,2983,6893406,3624956,3516054,88.4,154.41806,81.20205,78.76255,3624956,3516054,81.20205,78.76255,2021-12-13
1830,1041,2828,6896234,3626786,3517095,88.4,154.48141,81.24304,78.78587,3626786,3517095,81.24304,78.78587,2021-12-14
1758,902,2596,6898830,3628544,3517997,85.9,154.53956,81.28242,78.80608,3628544,3517997,81.28242,78.80608,2021-12-15
2673,1102,3725,6902555,3631217,3519099,84.8,154.62301,81.3423,78.83076,3631217,3519099,81.3423,78.83076,2021-12-16
2274,1039,3263,6905818,3633491,3520138,84.8,154.6961,81.39324,78.85404,3633491,3520138,81.39324,78.85404,2021-12-17
0,0,0,6905818,3633491,3520138,84.8,154.6961,81.39324,78.85404,3633491,3520138,81.39324,78.85404,2021-12-18
2855,1395,304467,7210285,3636346,3521533,99.8,161.51642,81.45719,78.88529,3636346,3521533,81.45719,78.88529,2021-12-19
2856,1395,304467,7514752,3639202,3522928,99.8,168.33673,81.52117,78.91653,3639202,3522928,81.52117,78.91653,2021-12-20
2856,1395,304467,7819219,3642058,3524323,99.8,175.15705,81.58515,78.94778,3642058,3524323,81.58515,78.94778,2021-12-21
2856,1396,304467,8123686,3644914,3525719,99.8,181.97736,81.64912,78.97905,3644914,3525719,81.64912,78.97905,2021-12-22
4172,2270,61236,8184922,3649086,3527989,98.5,183.3491,81.74258,79.0299,3649086,3527989,81.74258,79.0299,2021-12-23
3732,1493,40418,8225340,3652818,3529482,99.0,184.2545,81.82618,79.06335,3652818,3529482,81.82618,79.06335,2021-12-24
560,340,9704,8235044,3653378,3529822,99.2,184.47187,81.83872,79.07097,3653378,3529822,81.83872,79.07097,2021-12-25
454,257,14955,8249999,3653832,3530079,99.3,184.80688,81.84889,79.07672,3653832,3530079,81.84889,79.07672,2021-12-26
1465,1660,23785,8273784,3655297,3531739,99.6,185.33968,81.88171,79.11391,3655297,3531739,81.88171,79.11391,2021-12-27
3532,2587,44751,8318535,3658829,3534326,99.1,186.34214,81.96083,79.17186,3658829,3534326,81.96083,79.17186,2021-12-28
4994,2138,45957,8364492,3663823,3536464,99.6,187.37162,82.0727,79.21975,3663823,3536464,82.0727,79.21975,2021-12-29
2873,698,22508,8387000,3666696,3537162,99.9,187.87582,82.13706,79.23539,3666696,3537162,82.13706,79.23539,2021-12-30
