delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
18794,13769,31024,5322729,2969115,2537824,97.4,119.23358,66.51066,56.84938,2969115,2537824,66.51066,56.84938,2021-08-07
11139,11440,21651,5344380,2980254,2549264,97.1,119.71858,66.76018,57.10565,2980254,2549264,66.76018,57.10565,2021-08-08
17717,14021,30284,5374664,2997971,2563285,97.7,120.39697,67.15706,57.41973,2997971,2563285,67.15706,57.41973,2021-08-09
16436,16228,31365,5406029,3014407,2579513,98.2,121.09957,67.52524,57.78325,3014407,2579513,67.52524,57.78325,2021-08-10
12907,15890,27798,5433827,3027314,2595403,96.2,121.72227,67.81437,58.1392,3027314,2595403,67.81437,58.1392,2021-08-11
20882,8800,27768,5461595,3048196,2604203,96.7,122.3443,68.28214,58.33633,3048196,2604203,68.28214,58.33633,2021-08-12
15193,7333,21286,5482881,3063389,2611536,96.3,122.82112,68.62248,58.50059,3063389,2611536,68.62248,58.50059,2021-08-13
8787,7663,15819,5498700,3072176,2619199,96.6,123.17548,68.81931,58.67225,3072176,2619199,68.81931,58.67225,2021-08-14
3460,3450,6661,5505361,3075636,2622649,96.7,123.32469,68.89682,58.74953,3075636,2622649,68.89682,58.74953,2021-08-15
13661,7876,20248,5525609,3089297,2630525,97.1,123.77826,69.20284,58.92596,3089297,2630525,69.20284,58.92596,2021-08-16
15557,8143,22424,5548033,3104854,2638668,96.7,124.28058,69.55133,59.10837,3104854,2638668,69.55133,59.10837,2021-08-17
15656,8011,22317,5570350,3120510,2646679,93.2,124.7805,69.90203,59.28782,3120510,2646679,69.90203,59.28782,2021-08-18
12846,9847,21592,5591942,3133356,2656526,93.6,125.26418,70.1898,59.5084,3133356,2656526,70.1898,59.5084,2021-08-19
11242,9728,19777,5611719,3144598,2666254,93.9,125.7072,70.44163,59.72632,3144598,2666254,70.44163,59.72632,2021-08-20
11352,8936,19144,5630863,3155950,2675190,94.2,126.13604,70.69592,59.92649,3155950,2675190,70.69592,59.92649,2021-08-21
7377,9936,16488,5647351,3163327,2685126,94.5,126.50539,70.86117,60.14907,3163327,2685126,70.86117,60.14907,2021-08-22
13149,11000,22644,5669995,3176476,2696126,94.9,127.01263,71.15572,60.39548,3176476,2696126,71.15572,60.39548,2021-08-23
11654,13066,23434,5693429,3188130,2709192,93.5,127.53757,71.41678,60.68817,3188130,2709192,71.41678,60.68817,2021-08-24
10564,15838,25188,5718617,3198694,2725030,93.9,128.1018,71.65342,61.04295,3198694,2725030,71.65342,61.04295,2021-08-25
10337,18531,27684,5746301,3209031,2743561,90.6,128.72195,71.88498,61.45806,3209031,2743561,71.88498,61.45806,2021-08-26
7706,21132,27957,5774258,3216737,2764693,91.0,129.34821,72.0576,61.93144,3216737,2764693,72.0576,61.93144,2021-08-27
9462,17871,26348,5800606,3226199,2782564,91.4,129.93843,72.26956,62.33176,3226199,2782564,72.26956,62.33176,2021-08-28
9416,12226,20695,5821301,3235615,2794790,91.7,130.40201,72.48048,62.60563,3235615,2794790,72.48048,62.60563,2021-08-29
8695,19542,27087,5848388,3244310,2814332,92.2,131.00878,72.67526,63.04339,3244310,2814332,72.67526,63.04339,2021-08-30
9424,19866,28123,5876511,3253734,2834198,92.6,131.63876,72.88636,63.48841,3253734,2834198,72.88636,63.48841,2021-08-31
7968,15603,22660,5899171,3261702,2849801,92.9,132.14637,73.06485,63.83793,3261702,2849801,73.06485,63.83793,2021-09-01
7191,18690,25077,5924248,3268893,2868491,91.3,132.70811,73.22594,64.2566,3268893,2868491,73.22594,64.2566,2021-09-02
6940,17598,23817,5948065,3275833,2886089,91.6,133.24163,73.3814,64.65081,3275833,2886089,73.3814,64.65081,2021-09-03
9308,15526,23794,5971859,3285141,2901615,92.0,133.77464,73.58991,64.9986,3285141,2901615,73.58991,64.9986,2021-09-04
7175,10800,17188,5989047,3292316,2912415,92.3,134.15966,73.75063,65.24053,3292316,2912415,73.75063,65.24053,2021-09-05
7875,18473,25378,6014425,3300191,2930888,92.6,134.72815,73.92704,65.65434,3300191,2930888,73.92704,65.65434,2021-09-06
6471,20371,26151,6040576,3306662,2951259,91.3,135.31396,74.07199,66.11067,3306662,2951259,74.07199,66.11067,2021-09-07
6468,17830,23576,6064152,3313130,2969089,89.7,135.84208,74.21688,66.51008,3313130,2969089,74.21688,66.51008,2021-09-08
5855,19722,24838,6088990,3318985,2988811,90.0,136.39847,74.34804,66.95187,3318985,2988811,74.34804,66.95187,2021-09-09
5973,21026,26236,6115226,3324958,3009837,90.4,136.98618,74.48184,67.42287,3324958,3009837,74.48184,67.42287,2021-09-10
5127,20523,24973,6140199,3330085,3030360,90.8,137.54559,74.59669,67.8826,3330085,3030360,74.59669,67.8826,2021-09-11
4414,10960,14848,6155047,3334499,3041320,91.0,137.8782,74.69557,68.12811,3334499,3041320,74.69557,68.12811,2021-09-12
5488,19546,24264,6179311,3339987,3060866,91.4,138.42174,74.8185,68.56596,3339987,3060866,74.8185,68.56596,2021-09-13
5200,16036,20619,6199930,3345187,3076902,91.7,138.88362,74.93499,68.92518,3345187,3076902,74.93499,68.92518,2021-09-14
5239,15692,20051,6219981,3350426,3092594,91.3,139.33278,75.05235,69.27669,3350426,3092594,75.05235,69.27669,2021-09-15
4331,18496,22241,6242222,3354757,3111090,90.4,139.83099,75.14936,69.69102,3354757,3111090,75.14936,69.69102,2021-09-16
4968,13684,18081,6260303,3359725,3124774,92.4,140.23602,75.26065,69.99755,3359725,3124774,75.26065,69.99755,2021-09-17
9278,13635,21862,6282165,3369003,3138409,92.7,140.72575,75.46849,70.30299,3369003,3138409,75.46849,70.30299,2021-09-18
6236,10105,15670,6297835,3375239,3148514,92.9,141.07677,75.60818,70.52935,3375239,3148514,75.60818,70.52935,2021-09-19
5892,14399,19705,6317540,3381131,3162913,93.2,141.51818,75.74016,70.8519,3381131,3162913,75.74016,70.8519,2021-09-20
7601,12510,19450,6336990,3388732,3175423,93.5,141.95388,75.91043,71.13213,3388732,3175423,75.91043,71.13213,2021-09-21
7856,11805,19008,6355998,3396588,3187228,92.0,142.37967,76.08641,71.39657,3396588,3187228,76.08641,71.39657,2021-09-22
7641,10126,17208,6373206,3404229,3197354,92.3,142.76515,76.25758,71.6234,3404229,3197354,76.25758,71.6234,2021-09-23
8096,9218,16605,6389811,3412325,3206572,92.5,143.13711,76.43893,71.8299,3412325,3206572,76.43893,71.8299,2021-09-24
7888,11398,18626,6408437,3420213,3217970,92.8,143.55435,76.61563,72.08522,3420213,3217970,76.61563,72.08522,2021-09-25
6510,7997,13982,6422419,3426723,3225967,93.0,143.86756,76.76146,72.26436,3426723,3225967,76.76146,72.26436,2021-09-26
6128,10621,16278,6438697,3432851,3236588,93.2,144.2322,76.89873,72.50228,3432851,3236588,76.89873,72.50228,2021-09-27
6576,9206,15239,6453936,3439427,3245794,93.5,144.57357,77.04604,72.7085,3439427,3245794,77.04604,72.7085,2021-09-28
6045,7398,13000,6466936,3445472,3253192,89.2,144.86478,77.18146,72.87422,3445472,3253192,77.18146,72.87422,2021-09-29
6948,7763,14175,6481111,3452420,3260955,89.4,145.18231,77.3371,73.04812,3452420,3260955,77.3371,73.04812,2021-09-30
5652,6863,12088,6493199,3458072,3267818,89.6,145.45309,77.46371,73.20186,3458072,3267818,77.46371,73.20186,2021-10-01
6980,6511,13008,6506207,3465052,3274329,89.8,145.74448,77.62006,73.34771,3465052,3274329,77.62006,73.34771,2021-10-02
3706,4579,7988,6514195,3468758,3278908,89.9,145.92342,77.70308,73.45028,3468758,3278908,77.70308,73.45028,2021-10-03
4353,5936,9940,6524135,3473111,3284844,90.0,146.14608,77.80059,73.58325,3473111,3284844,77.80059,73.58325,2021-10-04
4635,5693,9980,6534115,3477746,3290537,90.2,146.36964,77.90442,73.71078,3477746,3290537,77.90442,73.71078,2021-10-05
4299,4849,8735,6542850,3482045,3295386,89.3,146.56531,78.00072,73.8194,3482045,3295386,78.00072,73.8194,2021-10-06
4678,4183,8480,6551330,3486723,3299569,89.4,146.75527,78.10551,73.91311,3486723,3299569,78.10551,73.91311,2021-10-07
5184,4990,9695,6561025,3491907,3304559,89.5,146.97245,78.22164,74.02489,3491907,3304559,78.22164,74.02489,2021-10-08
5800,7968,13293,6574318,3497707,3312527,89.7,147.27022,78.35156,74.20338,3497707,3312527,78.35156,74.20338,2021-10-09
3672,5449,8774,6583092,3501379,3317976,89.8,147.46677,78.43382,74.32544,3501379,3317976,78.43382,74.32544,2021-10-10
3564,5427,8650,6591742,3504943,3323403,89.9,147.66054,78.51366,74.44701,3504943,3323403,78.51366,74.44701,2021-10-11
5078,7558,12243,6603985,3510021,3330961,90.1,147.93479,78.62741,74.61631,3510021,3330961,78.62741,74.61631,2021-10-12
4756,6781,11130,6615115,3514777,3337742,90.3,148.18411,78.73395,74.76821,3514777,3337742,78.73395,74.76821,2021-10-13
5548,7009,12175,6627290,3520325,3344751,90.4,148.45684,78.85822,74.92522,3520325,3344751,78.85822,74.92522,2021-10-14
4809,7486,11892,6639182,3525134,3352237,90.6,148.72323,78.96595,75.09291,3525134,3352237,78.96595,75.09291,2021-10-15
3793,6066,9508,6648690,3528927,3358303,90.7,148.93622,79.05092,75.2288,3528927,3358303,79.05092,75.2288,2021-10-16
3384,7657,10780,6659470,3532311,3365960,90.9,149.1777,79.12672,75.40032,3532311,3365960,79.12672,75.40032,2021-10-17
3251,5887,8865,6668335,3535562,3371847,91.0,149.37628,79.19955,75.53219,3535562,3371847,79.19955,75.53219,2021-10-18
2665,4944,7326,6675661,3538227,3376791,91.1,149.54039,79.25924,75.64294,3538227,3376791,79.25924,75.64294,2021-10-19
0,0,0,6675661,3538227,3376791,91.1,149.54039,79.25924,75.64294,3538227,3376791,79.25924,75.64294,2021-10-20
