delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
212,20,225,1873107,1016058,913299,96.9,123.8277,67.16975,60.37654,1016058,913299,67.16975,60.37654,2021-08-15
3144,2323,5165,1878272,1019202,915622,97.2,124.16915,67.37759,60.53011,1019202,915622,67.37759,60.53011,2021-08-16
3309,4575,7596,1885868,1022511,920197,97.6,124.67131,67.59635,60.83255,1022511,920197,67.59635,60.83255,2021-08-17
3549,3297,6423,1892291,1026060,923494,93.9,125.09592,67.83096,61.05051,1026060,923494,67.83096,61.05051,2021-08-18
3822,2932,6275,1898566,1029882,926426,94.2,125.51075,68.08363,61.24434,1029882,926426,68.08363,61.24434,2021-08-19
3277,2128,4964,1903530,1033159,928554,94.5,125.83891,68.30027,61.38502,1033159,928554,68.30027,61.38502,2021-08-20
1667,1526,2978,1906508,1034826,930080,94.6,126.03578,68.41047,61.4859,1034826,930080,68.41047,61.4859,2021-08-21
83,34,109,1906617,1034909,930114,94.6,126.04299,68.41596,61.48815,1034909,930114,68.41596,61.48815,2021-08-22
2543,3989,6201,1912818,1037452,934103,95.0,126.45293,68.58407,61.75185,1037452,934103,68.58407,61.75185,2021-08-23
0,0,0,1912818,1037452,934103,95.0,126.45293,68.58407,61.75185,1037452,934103,68.58407,61.75185,2021-08-24
