delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1084,1412,2402,1873612,1016223,915777,97.0,123.86109,67.18066,60.54036,1016223,915777,67.18066,60.54036,2021-08-14
212,20,225,1873837,1016435,915797,97.0,123.87596,67.19467,60.54168,1016435,915797,67.19467,60.54168,2021-08-15
3144,2332,5168,1879005,1019579,918129,97.2,124.21761,67.40252,60.69584,1019579,918129,67.40252,60.69584,2021-08-16
3309,4577,7595,1886600,1022888,922706,97.6,124.7197,67.62127,60.99842,1022888,922706,67.62127,60.99842,2021-08-17
3551,3299,6423,1893023,1026439,926005,94.0,125.14431,67.85602,61.21651,1026439,926005,67.85602,61.21651,2021-08-18
3819,2938,6273,1899296,1030258,928943,94.3,125.55901,68.10849,61.41074,1030258,928943,68.10849,61.41074,2021-08-19
3277,2137,4964,1904260,1033535,931080,94.5,125.88717,68.32512,61.55201,1033535,931080,68.32512,61.55201,2021-08-20
1667,1525,2977,1907237,1035202,932605,94.7,126.08398,68.43533,61.65282,1035202,932605,68.43533,61.65282,2021-08-21
83,34,109,1907346,1035285,932639,94.7,126.09118,68.44081,61.65507,1035285,932639,68.44081,61.65507,2021-08-22
2546,3987,6196,1913542,1037831,936626,95.0,126.50079,68.60912,61.91864,1037831,936626,68.60912,61.91864,2021-08-23
3680,3285,6439,1919981,1041511,939911,93.5,126.92646,68.8524,62.13581,1041511,939911,68.8524,62.13581,2021-08-24
3046,3006,5586,1925567,1044557,942917,93.8,127.29574,69.05377,62.33453,1044557,942917,69.05377,62.33453,2021-08-25
3137,3119,5683,1931250,1047694,946036,90.2,127.67143,69.26115,62.54072,1047694,946036,69.26115,62.54072,2021-08-26
3200,3090,5715,1936965,1050894,949126,90.5,128.04924,69.47269,62.745,1050894,949126,69.47269,62.745,2021-08-27
1346,2001,3145,1940110,1052240,951127,90.7,128.25715,69.56168,62.87728,1052240,951127,69.56168,62.87728,2021-08-28
271,217,453,1940563,1052511,951344,90.7,128.2871,69.57959,62.89162,1052511,951344,69.57959,62.89162,2021-08-29
2629,3412,5679,1946242,1055140,954756,90.9,128.66253,69.75339,63.11719,1055140,954756,69.75339,63.11719,2021-08-30
2242,2904,4830,1951072,1057382,957660,91.2,128.98183,69.9016,63.30916,1057382,957660,69.9016,63.30916,2021-08-31
2253,4237,6203,1957275,1059635,961897,91.5,129.3919,70.05055,63.58926,1059635,961897,70.05055,63.58926,2021-09-01
2345,4314,6390,1963665,1061980,966211,89.6,129.81433,70.20557,63.87446,1061980,966211,70.20557,63.87446,2021-09-02
2470,4314,6438,1970103,1064450,970525,89.9,130.23993,70.36886,64.15965,1064450,970525,70.36886,64.15965,2021-09-03
1824,3855,5446,1975549,1066274,974380,90.2,130.59996,70.48944,64.41449,1066274,974380,70.48944,64.41449,2021-09-04
157,65,195,1975744,1066431,974445,90.2,130.61285,70.49982,64.41879,1066431,974445,70.49982,64.41879,2021-09-05
1983,4654,6374,1982118,1068414,979099,90.5,131.03422,70.63091,64.72646,1068414,979099,70.63091,64.72646,2021-09-06
1941,4459,6132,1988250,1070355,983558,89.1,131.4396,70.75923,65.02123,1070355,983558,70.75923,65.02123,2021-09-07
2320,5232,7228,1995478,1072675,988790,87.4,131.91743,70.9126,65.36711,1072675,988790,70.9126,65.36711,2021-09-08
2152,4629,6469,2001947,1074827,993419,87.7,132.34508,71.05486,65.67313,1074827,993419,71.05486,65.67313,2021-09-09
2371,5569,7565,2009512,1077198,998988,88.0,132.84519,71.2116,66.04128,1077198,998988,71.2116,66.04128,2021-09-10
1539,2346,3663,2013175,1078737,1001334,88.2,133.08734,71.31334,66.19637,1078737,1001334,71.31334,66.19637,2021-09-11
203,81,250,2013425,1078940,1001415,88.2,133.10387,71.32676,66.20173,1078940,1001415,71.32676,66.20173,2021-09-12
2289,6104,8069,2021494,1081229,1007519,88.6,133.6373,71.47809,66.60525,1081229,1007519,71.47809,66.60525,2021-09-13
1639,4953,6377,2027871,1082868,1012472,88.9,134.05887,71.58644,66.93269,1082868,1012472,71.58644,66.93269,2021-09-14
1558,5752,7099,2034970,1084426,1018224,88.5,134.52817,71.68943,67.31294,1084426,1018224,71.68943,67.31294,2021-09-15
1448,4858,6091,2041061,1085874,1023082,87.5,134.93084,71.78516,67.63409,1085874,1023082,71.78516,67.63409,2021-09-16
2276,6281,8252,2049313,1088150,1029363,88.3,135.47636,71.93562,68.04932,1088150,1029363,71.93562,68.04932,2021-09-17
2294,2752,4780,2054093,1090444,1032115,88.5,135.79236,72.08727,68.23125,1090444,1032115,72.08727,68.23125,2021-09-18
164,92,227,2054320,1090608,1032207,88.5,135.80737,72.09812,68.23733,1090608,1032207,72.09812,68.23733,2021-09-19
2320,4329,6349,2060669,1092928,1036536,88.8,136.22709,72.25149,68.52351,1092928,1036536,72.25149,68.52351,2021-09-20
2361,4306,6348,2067017,1095289,1040842,89.1,136.64674,72.40757,68.80818,1095289,1040842,72.40757,68.80818,2021-09-21
2448,4990,7193,2074210,1097737,1045832,87.7,137.12226,72.5694,69.13806,1097737,1045832,72.5694,69.13806,2021-09-22
2590,3565,5945,2080155,1100327,1049397,88.0,137.51527,72.74062,69.37373,1100327,1049397,72.74062,69.37373,2021-09-23
3239,3696,6671,2086826,1103566,1053093,88.3,137.95628,72.95474,69.61807,1103566,1053093,72.95474,69.61807,2021-09-24
2116,1829,3767,2090593,1105682,1054922,88.4,138.20531,73.09463,69.73898,1105682,1054922,73.09463,69.73898,2021-09-25
209,49,242,2090835,1105891,1054971,88.5,138.22131,73.10845,69.74222,1105891,1054971,73.10845,69.74222,2021-09-26
3094,3076,5925,2096760,1108985,1058047,88.7,138.613,73.31299,69.94557,1108985,1058047,73.31299,69.94557,2021-09-27
2536,2290,4621,2101381,1111521,1060337,88.9,138.91848,73.48064,70.09695,1111521,1060337,73.48064,70.09695,2021-09-28
2031,1766,3641,2105022,1113552,1062103,84.9,139.15918,73.6149,70.2137,1113552,1062103,73.6149,70.2137,2021-09-29
2875,2383,5012,2110034,1116427,1064486,85.1,139.49052,73.80496,70.37124,1116427,1064486,73.80496,70.37124,2021-09-30
2095,2766,4681,2114715,1118522,1067252,85.3,139.79997,73.94346,70.55409,1118522,1067252,73.94346,70.55409,2021-10-01
1741,1343,2940,2117655,1120263,1068595,85.4,139.99433,74.05855,70.64288,1120263,1068595,74.05855,70.64288,2021-10-02
280,68,326,2117981,1120543,1068663,85.4,140.01588,74.07706,70.64737,1120543,1068663,74.07706,70.64737,2021-10-03
1388,2401,3678,2121659,1121931,1071064,85.6,140.25903,74.16882,70.8061,1121931,1071064,74.16882,70.8061,2021-10-04
1487,2119,3497,2125156,1123418,1073183,85.7,140.49021,74.26712,70.94618,1123418,1073183,74.26712,70.94618,2021-10-05
1763,1622,3260,2128416,1125181,1074805,84.9,140.70572,74.38367,71.05341,1125181,1074805,74.38367,71.05341,2021-10-06
1347,1248,2473,2130889,1126528,1076053,85.0,140.8692,74.47272,71.13591,1126528,1076053,74.47272,71.13591,2021-10-07
2416,1963,4188,2135077,1128944,1078016,85.1,141.14606,74.63244,71.26568,1128944,1078016,74.63244,71.26568,2021-10-08
1538,1729,3125,2138202,1130482,1079745,85.3,141.35265,74.73411,71.37998,1130482,1079745,74.73411,71.37998,2021-10-09
309,108,401,2138603,1130791,1079853,85.3,141.37916,74.75454,71.38712,1130791,1079853,74.75454,71.38712,2021-10-10
1821,1955,3634,2142237,1132612,1081808,85.4,141.6194,74.87492,71.51636,1132612,1081808,74.87492,71.51636,2021-10-11
1559,1334,2786,2145023,1134171,1083142,85.5,141.80358,74.97799,71.60455,1134171,1083142,74.97799,71.60455,2021-10-12
1972,1850,3697,2148720,1136143,1084992,85.7,142.04798,75.10835,71.72685,1136143,1084992,75.10835,71.72685,2021-10-13
1785,2638,4285,2153005,1137928,1087630,85.9,142.33125,75.22635,71.90124,1137928,1087630,75.22635,71.90124,2021-10-14
2237,2651,4736,2157741,1140165,1090281,86.1,142.64434,75.37424,72.0765,1140165,1090281,75.37424,72.0765,2021-10-15
1275,2089,3237,2160978,1141440,1092370,86.2,142.85833,75.45853,72.2146,1141440,1092370,75.45853,72.2146,2021-10-16
276,114,359,2161337,1141716,1092484,86.2,142.88207,75.47677,72.22213,1141716,1092484,75.47677,72.22213,2021-10-17
1276,2446,3623,2164960,1142992,1094930,86.3,143.12158,75.56113,72.38383,1142992,1094930,75.56113,72.38383,2021-10-18
1232,2115,3217,2168177,1144224,1097045,86.5,143.33425,75.64257,72.52365,1144224,1097045,75.64257,72.52365,2021-10-19
0,0,0,2168177,1144224,1097045,86.5,143.33425,75.64257,72.52365,1144224,1097045,75.64257,72.52365,2021-10-20
714,1954,5934,2174111,1144938,1098999,88.4,143.72653,75.68977,72.65283,1144938,1098999,75.68977,72.65283,2021-10-21
715,1954,5935,2180046,1145653,1100953,88.4,144.11888,75.73704,72.782,1145653,1100953,75.73704,72.782,2021-10-22
715,1954,5935,2185981,1146368,1102907,88.4,144.51124,75.78431,72.91118,1146368,1102907,75.78431,72.91118,2021-10-23
715,1954,5935,2191916,1147083,1104861,88.4,144.90359,75.83157,73.04036,1147083,1104861,75.83157,73.04036,2021-10-24
714,1954,5935,2197851,1147797,1106815,88.4,145.29594,75.87878,73.16953,1147797,1106815,75.87878,73.16953,2021-10-25
715,1954,5935,2203786,1148512,1108769,88.4,145.68829,75.92604,73.29871,1148512,1108769,75.92604,73.29871,2021-10-26
715,1954,5935,2209721,1149227,1110723,88.4,146.08064,75.97331,73.42788,1149227,1110723,75.97331,73.42788,2021-10-27
715,1955,5935,2215656,1149942,1112678,88.4,146.473,76.02058,73.55712,1149942,1112678,76.02058,73.55712,2021-10-28
