delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
18579,13838,31214,6802137,3688512,3322171,94.9,119.08205,64.57317,58.1598,3688512,3322171,64.57317,58.1598,2021-08-06
11930,6085,17211,6819348,3700442,3328256,95.2,119.38336,64.78203,58.26633,3700442,3328256,64.78203,58.26633,2021-08-07
4906,2951,7570,6826918,3705348,3331207,94.5,119.51588,64.86791,58.31799,3705348,3331207,64.86791,58.31799,2021-08-08
14614,11343,25071,6851989,3719962,3342550,94.8,119.95479,65.12375,58.51657,3719962,3342550,65.12375,58.51657,2021-08-09
14692,8051,21635,6873624,3734654,3350601,95.1,120.33354,65.38096,58.65751,3734654,3350601,65.38096,58.65751,2021-08-10
12909,9219,21050,6894674,3747563,3359820,92.9,120.70206,65.60695,58.81891,3747563,3359820,65.60695,58.81891,2021-08-11
13209,6581,18917,6913591,3760772,3366401,93.1,121.03323,65.8382,58.93412,3760772,3366401,65.8382,58.93412,2021-08-12
10260,7250,16859,6930450,3771032,3373651,92.6,121.32837,66.01782,59.06104,3771032,3373651,66.01782,59.06104,2021-08-13
2211,3035,4915,6935365,3773243,3376686,92.7,121.41441,66.05652,59.11417,3773243,3376686,66.05652,59.11417,2021-08-14
223,986,1118,6936483,3773466,3377672,92.7,121.43399,66.06043,59.13143,3773466,3377672,66.06043,59.13143,2021-08-15
6735,6393,12455,6948938,3780201,3384065,92.9,121.65203,66.17833,59.24335,3780201,3384065,66.17833,59.24335,2021-08-16
7824,15215,22251,6971189,3788025,3399280,92.4,122.04157,66.3153,59.50971,3788025,3399280,66.3153,59.50971,2021-08-17
6734,10188,16286,6987475,3794759,3409468,88.7,122.32668,66.43319,59.68807,3794759,3409468,66.43319,59.68807,2021-08-18
0,0,0,6987475,3794759,3409468,88.7,122.32668,66.43319,59.68807,3794759,3409468,66.43319,59.68807,2021-08-19
