delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
18579,13841,31214,6802693,3688652,3323679,94.9,119.09178,64.57562,58.1862,3688652,3323679,64.57562,58.1862,2021-08-06
11930,6088,17213,6819906,3700582,3329767,95.2,119.39312,64.78448,58.29278,3700582,3329767,64.78448,58.29278,2021-08-07
4906,2953,7571,6827477,3705488,3332720,94.5,119.52567,64.87036,58.34448,3705488,3332720,64.87036,58.34448,2021-08-08
14614,11351,25072,6852549,3720102,3344071,94.8,119.96459,65.12621,58.54319,3720102,3344071,65.12621,58.54319,2021-08-09
14692,8058,21636,6874185,3734794,3352129,95.1,120.34336,65.38341,58.68426,3734794,3352129,65.38341,58.68426,2021-08-10
12908,9225,21050,6895235,3747702,3361354,92.9,120.71188,65.60939,58.84576,3747702,3361354,65.60939,58.84576,2021-08-11
13208,6585,18917,6914152,3760910,3367939,93.1,121.04305,65.84061,58.96104,3760910,3367939,65.84061,58.96104,2021-08-12
10261,7257,16861,6931013,3771171,3375196,92.6,121.33823,66.02025,59.08809,3771171,3375196,66.02025,59.08809,2021-08-13
2213,3037,4917,6935930,3773384,3378233,92.7,121.42431,66.05899,59.14125,3773384,3378233,66.05899,59.14125,2021-08-14
223,987,1118,6937048,3773607,3379220,92.7,121.44388,66.06289,59.15853,3773607,3379220,66.06289,59.15853,2021-08-15
6744,6402,12464,6949512,3780351,3385622,92.9,121.66208,66.18096,59.27061,3780351,3385622,66.18096,59.27061,2021-08-16
7837,15240,22274,6971786,3788188,3400862,92.4,122.05202,66.31816,59.53741,3788188,3400862,66.31816,59.53741,2021-08-17
8301,12062,19578,6991364,3796489,3412924,88.8,122.39476,66.46348,59.74857,3796489,3412924,66.46348,59.74857,2021-08-18
10241,12642,21967,7013331,3806730,3425566,89.1,122.77933,66.64276,59.96989,3806730,3425566,66.64276,59.96989,2021-08-19
7974,10040,17327,7030658,3814704,3435606,89.3,123.08267,66.78236,60.14566,3814704,3435606,66.78236,60.14566,2021-08-20
4441,6017,9875,7040533,3819145,3441623,89.4,123.25555,66.86011,60.251,3819145,3441623,66.86011,60.251,2021-08-21
2632,4640,6757,7047290,3821777,3446263,89.5,123.37384,66.90619,60.33223,3821777,3446263,66.90619,60.33223,2021-08-22
10365,14277,23640,7070930,3832142,3460540,89.8,123.78769,67.08764,60.58217,3832142,3460540,67.08764,60.58217,2021-08-23
0,0,0,7070930,3832142,3460540,89.8,123.78769,67.08764,60.58217,3832142,3460540,67.08764,60.58217,2021-08-24
