delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
18586,13988,31234,6805657,3689432,3351346,95.0,119.14367,64.58928,58.67055,3689432,3351346,64.58928,58.67055,2021-08-06
11907,6122,17200,6822857,3701339,3357468,95.2,119.44479,64.79773,58.77773,3701339,3357468,64.79773,58.77773,2021-08-07
4908,2970,7575,6830432,3706247,3360438,94.6,119.5774,64.88365,58.82972,3706247,3360438,64.88365,58.82972,2021-08-08
14619,11478,25087,6855519,3720866,3371916,94.8,120.01659,65.13958,59.03067,3720866,3371916,65.13958,59.03067,2021-08-09
14691,8219,21642,6877161,3735557,3380135,95.1,120.39546,65.39677,59.17455,3735557,3380135,65.39677,59.17455,2021-08-10
12909,9343,21055,6898216,3748466,3389478,92.9,120.76406,65.62276,59.33812,3748466,3389478,65.62276,59.33812,2021-08-11
13210,6667,18933,6917149,3761676,3396145,93.2,121.09552,65.85402,59.45483,3761676,3396145,65.85402,59.45483,2021-08-12
10259,7314,16869,6934018,3771935,3403459,92.7,121.39083,66.03362,59.58287,3771935,3403459,66.03362,59.58287,2021-08-13
2215,3049,4924,6938942,3774150,3406508,92.7,121.47704,66.0724,59.63625,3774150,3406508,66.0724,59.63625,2021-08-14
223,996,1126,6940068,3774373,3407504,92.8,121.49675,66.0763,59.65369,3774373,3407504,66.0763,59.65369,2021-08-15
6740,6454,12471,6952539,3781113,3413958,92.9,121.71507,66.1943,59.76668,3781113,3413958,66.1943,59.76668,2021-08-16
7839,15279,22283,6974822,3788952,3429237,92.4,122.10517,66.33153,60.03416,3788952,3429237,66.33153,60.03416,2021-08-17
8300,12125,19596,6994418,3797252,3441362,88.8,122.44823,66.47684,60.24643,3797252,3441362,66.47684,60.24643,2021-08-18
10241,12764,22018,7016436,3807493,3454126,89.1,122.83369,66.65612,60.46988,3807493,3454126,66.65612,60.46988,2021-08-19
7993,10192,17419,7033855,3815486,3464318,89.3,123.13864,66.79605,60.64831,3815486,3464318,66.79605,60.64831,2021-08-20
4460,5968,9807,7043662,3819946,3470286,89.4,123.31032,66.87413,60.75279,3819946,3470286,66.87413,60.75279,2021-08-21
2683,4699,6813,7050475,3822629,3474985,89.5,123.4296,66.9211,60.83505,3822629,3474985,66.9211,60.83505,2021-08-22
10378,14411,23731,7074206,3833007,3489396,89.8,123.84504,67.10278,61.08734,3833007,3489396,67.10278,61.08734,2021-08-23
9429,14078,22624,7096830,3842436,3503474,88.4,124.24111,67.26785,61.33379,3842436,3503474,67.26785,61.33379,2021-08-24
9416,14310,22839,7119669,3851852,3517784,88.7,124.64094,67.4327,61.58431,3851852,3517784,67.4327,61.58431,2021-08-25
9008,16557,24545,7144214,3860860,3534341,85.4,125.07064,67.59039,61.87417,3860860,3534341,67.59039,61.87417,2021-08-26
8520,16734,24409,7168623,3869380,3551075,85.7,125.49796,67.73955,62.16712,3869380,3551075,67.73955,62.16712,2021-08-27
5870,12453,17711,7186334,3875250,3563528,85.9,125.80802,67.84231,62.38513,3875250,3563528,67.84231,62.38513,2021-08-28
3987,6771,10265,7196599,3879237,3570299,86.0,125.98772,67.91211,62.50367,3879237,3570299,67.91211,62.50367,2021-08-29
10561,19515,29111,7225710,3889798,3589814,86.4,126.49736,68.097,62.84531,3889798,3589814,68.097,62.84531,2021-08-30
11808,17109,27791,7253501,3901606,3606923,86.7,126.98388,68.30372,63.14483,3901606,3606923,68.30372,63.14483,2021-08-31
11100,17188,27221,7280722,3912706,3624111,86.8,127.46043,68.49804,63.44573,3912706,3624111,68.49804,63.44573,2021-09-01
11067,15503,25527,7306249,3923773,3639614,85.3,127.90732,68.69179,63.71714,3923773,3639614,68.69179,63.71714,2021-09-02
11725,15848,26499,7332748,3935498,3655462,85.6,128.37123,68.89705,63.99458,3935498,3655462,68.89705,63.99458,2021-09-03
9620,9530,18068,7350816,3945118,3664992,85.8,128.68753,69.06546,64.16142,3945118,3664992,69.06546,64.16142,2021-09-04
5625,3135,8209,7359025,3950743,3668127,85.9,128.83125,69.16394,64.2163,3950743,3668127,69.16394,64.2163,2021-09-05
11719,12276,22783,7381808,3962462,3680403,86.2,129.2301,69.3691,64.43121,3962462,3680403,69.3691,64.43121,2021-09-06
10352,11270,20545,7402353,3972814,3691673,84.8,129.58977,69.55032,64.62851,3972814,3691673,69.55032,64.62851,2021-09-07
9507,10587,19134,7421487,3982321,3702260,83.2,129.92474,69.71676,64.81385,3982321,3702260,69.71676,64.81385,2021-09-08
9035,10305,18417,7439904,3991356,3712565,83.4,130.24716,69.87493,64.99426,3991356,3712565,69.87493,64.99426,2021-09-09
9206,10230,18486,7458390,4000562,3722795,83.6,130.57079,70.0361,65.17335,4000562,3722795,70.0361,65.17335,2021-09-10
6935,5710,11892,7470282,4007497,3728505,83.7,130.77897,70.1575,65.27331,4007497,3728505,70.1575,65.27331,2021-09-11
5208,3232,7888,7478170,4012705,3731737,83.8,130.91707,70.24868,65.32989,4012705,3731737,70.24868,65.32989,2021-09-12
9038,10084,18290,7496460,4021743,3741821,84.0,131.23726,70.4069,65.50643,4021743,3741821,70.4069,65.50643,2021-09-13
7465,9120,15841,7512301,4029208,3750941,84.2,131.51458,70.53759,65.66609,4029208,3750941,70.53759,65.66609,2021-09-14
6767,9233,15311,7527612,4035975,3760174,84.4,131.78263,70.65606,65.82773,4035975,3760174,70.65606,65.82773,2021-09-15
6792,8340,14473,7542085,4042767,3768514,83.3,132.036,70.77496,65.97373,4042767,3768514,70.77496,65.97373,2021-09-16
7766,8117,15151,7557236,4050533,3776631,83.5,132.30124,70.91092,66.11583,4050533,3776631,70.91092,66.11583,2021-09-17
7934,6717,13898,7571134,4058467,3783348,83.6,132.54455,71.04981,66.23343,4058467,3783348,71.04981,66.23343,2021-09-18
5008,4056,8623,7579757,4063475,3787404,83.7,132.6955,71.13749,66.30443,4063475,3787404,71.13749,66.30443,2021-09-19
8087,10249,17588,7597345,4071562,3797653,83.9,133.00341,71.27906,66.48386,4071562,3797653,71.27906,66.48386,2021-09-20
9861,9896,18846,7616191,4081423,3807549,84.1,133.33334,71.4517,66.6571,4081423,3807549,71.4517,66.6571,2021-09-21
7667,9842,16855,7633046,4089090,3817391,83.1,133.62841,71.58592,66.8294,4089090,3817391,71.58592,66.8294,2021-09-22
7723,9819,16813,7649859,4096813,3827210,83.3,133.92275,71.72112,67.0013,4096813,3827210,71.72112,67.0013,2021-09-23
8376,10442,18086,7667945,4105189,3837652,83.5,134.23937,71.86776,67.1841,4105189,3837652,71.86776,67.1841,2021-09-24
7092,8066,14504,7682449,4112281,3845718,83.7,134.49329,71.99191,67.32531,4112281,3845718,71.99191,67.32531,2021-09-25
4579,5265,9449,7691898,4116860,3850983,83.8,134.65871,72.07208,67.41748,4116860,3850983,72.07208,67.41748,2021-09-26
7088,10396,16812,7708710,4123948,3861379,84.0,134.95303,72.19616,67.59948,4123948,3861379,72.19616,67.59948,2021-09-27
6860,10220,16457,7725167,4130808,3871599,84.1,135.24113,72.31626,67.7784,4130808,3871599,72.31626,67.7784,2021-09-28
5911,8455,13858,7739025,4136719,3880054,84.3,135.48374,72.41974,67.92642,4136719,3880054,72.41974,67.92642,2021-09-29
5711,8555,13614,7752639,4142430,3888609,84.4,135.72207,72.51972,68.07618,4142430,3888609,72.51972,68.07618,2021-09-30
5776,8549,13748,7766387,4148206,3897158,84.6,135.96276,72.62084,68.22585,4148206,3897158,72.62084,68.22585,2021-10-01
4655,6041,10257,7776644,4152861,3903199,84.7,136.14232,72.70233,68.33161,4152861,3903199,72.70233,68.33161,2021-10-02
2499,3653,5899,7782543,4155360,3906852,84.8,136.24559,72.74608,68.39556,4155360,3906852,72.74608,68.39556,2021-10-03
5289,8416,13201,7795744,4160649,3915268,84.9,136.4767,72.83867,68.54289,4160649,3915268,72.83867,68.54289,2021-10-04
4692,6534,10781,7806525,4165341,3921802,85.0,136.66543,72.92081,68.65728,4165341,3921802,72.92081,68.65728,2021-10-05
4886,5749,10173,7816698,4170227,3927551,85.1,136.84353,73.00635,68.75793,4170227,3927551,73.00635,68.75793,2021-10-06
6848,8893,15114,7831812,4177075,3936444,85.3,137.10812,73.12623,68.91361,4177075,3936444,73.12623,68.91361,2021-10-07
5351,6214,11069,7842881,4182426,3942658,85.4,137.3019,73.21991,69.0224,4182426,3942658,73.21991,69.0224,2021-10-08
5284,5886,10641,7853522,4187710,3948544,85.5,137.48819,73.31242,69.12544,4187710,3948544,73.31242,69.12544,2021-10-09
2804,3339,5874,7859396,4190514,3951883,85.6,137.59102,73.3615,69.18389,4190514,3951883,73.3615,69.18389,2021-10-10
7452,7715,14544,7873940,4197966,3959598,85.8,137.84564,73.49196,69.31896,4197966,3959598,73.49196,69.31896,2021-10-11
6412,6776,12712,7886652,4204378,3966374,85.9,138.06818,73.60421,69.43758,4204378,3966374,73.60421,69.43758,2021-10-12
7082,6644,13244,7899896,4211460,3973018,86.1,138.30004,73.7282,69.5539,4211460,3973018,73.7282,69.5539,2021-10-13
12435,9927,21601,7921497,4223895,3982945,86.3,138.6782,73.94589,69.72768,4223895,3982945,73.94589,69.72768,2021-10-14
9284,8612,17312,7938809,4233179,3991557,86.5,138.98127,74.10842,69.87845,4233179,3991557,74.10842,69.87845,2021-10-15
7167,7563,14151,7952960,4240346,3999120,86.6,139.22901,74.23389,70.01085,4240346,3999120,74.23389,70.01085,2021-10-16
5322,6696,11642,7964602,4245668,4005816,86.8,139.43282,74.32706,70.12808,4245668,4005816,74.32706,70.12808,2021-10-17
6501,7690,13723,7978325,4252169,4013506,86.9,139.67306,74.44087,70.2627,4252169,4013506,74.44087,70.2627,2021-10-18
4032,7074,10807,7989132,4256201,4020580,87.0,139.86225,74.51146,70.38654,4256201,4020580,74.51146,70.38654,2021-10-19
0,0,0,7989132,4256201,4020580,87.0,139.86225,74.51146,70.38654,4256201,4020580,74.51146,70.38654,2021-10-20
3313,5964,25377,8014509,4259514,4026544,89.2,140.30652,74.56946,70.49095,4259514,4026544,74.56946,70.49095,2021-10-21
3313,5964,25378,8039887,4262827,4032508,89.2,140.7508,74.62746,70.59536,4262827,4032508,74.62746,70.59536,2021-10-22
3313,5964,25378,8065265,4266140,4038472,89.2,141.19508,74.68546,70.69977,4266140,4038472,74.68546,70.69977,2021-10-23
3314,5965,25378,8090643,4269454,4044437,89.2,141.63936,74.74347,70.8042,4269454,4044437,74.74347,70.8042,2021-10-24
3313,5964,25377,8116020,4272767,4050401,89.2,142.08363,74.80147,70.90861,4272767,4050401,74.80147,70.90861,2021-10-25
3313,5964,25378,8141398,4276080,4056365,89.2,142.52791,74.85947,71.01302,4276080,4056365,74.85947,71.01302,2021-10-26
3313,5964,25378,8166776,4279393,4062329,89.2,142.97219,74.91747,71.11742,4279393,4062329,74.91747,71.11742,2021-10-27
3314,5965,25378,8192154,4282707,4068294,89.2,143.41647,74.97549,71.22185,4282707,4068294,74.97549,71.22185,2021-10-28
