delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1218,3530,4657,666586,375406,317734,92.6,122.39245,68.92863,58.33942,375406,317734,68.92863,58.33942,2021-08-19
1615,3744,5250,671836,377021,321478,93.3,123.35641,69.22516,59.02686,377021,321478,69.22516,59.02686,2021-08-20
662,754,1337,673173,377683,322232,93.5,123.60189,69.34671,59.1653,377683,322232,69.34671,59.1653,2021-08-21
243,187,413,673586,377926,322419,93.5,123.67773,69.39133,59.19964,377926,322419,69.39133,59.19964,2021-08-22
1609,2916,4355,677941,379535,325335,94.1,124.47735,69.68676,59.73505,379535,325335,69.68676,59.73505,2021-08-23
1416,3309,4628,682569,380951,328644,93.0,125.3271,69.94675,60.34262,380951,328644,69.94675,60.34262,2021-08-24
1194,3300,4418,686987,382145,331944,93.6,126.1383,70.16598,60.94853,382145,331944,70.16598,60.94853,2021-08-25
1197,3070,4153,691140,383342,335014,90.3,126.90083,70.38577,61.51222,383342,335014,70.38577,61.51222,2021-08-26
1049,2884,3838,694978,384391,337898,90.8,127.60553,70.57837,62.04175,384391,337898,70.57837,62.04175,2021-08-27
595,813,1352,696330,384986,338711,90.9,127.85377,70.68762,62.19103,384986,338711,70.68762,62.19103,2021-08-28
338,305,618,696948,385324,339016,91.0,127.96724,70.74968,62.24703,385324,339016,70.74968,62.24703,2021-08-29
1318,2724,3924,700872,386642,341740,91.5,128.68773,70.99168,62.74719,386642,341740,70.99168,62.74719,2021-08-30
1375,3170,4442,705314,388017,344910,92.1,129.50333,71.24415,63.32923,388017,344910,71.24415,63.32923,2021-08-31
919,3099,3940,709254,388936,348009,92.6,130.22676,71.41289,63.89824,388936,348009,71.41289,63.89824,2021-09-01
1009,2410,3369,712623,389945,350419,91.0,130.84534,71.59815,64.34075,389945,350419,71.59815,64.34075,2021-09-02
855,2727,3513,716136,390800,353146,91.4,131.49037,71.75514,64.84145,390800,353146,71.75514,64.84145,2021-09-03
528,458,943,717079,391328,353604,91.6,131.66351,71.85208,64.92555,391328,353604,71.85208,64.92555,2021-09-04
1,0,1,717080,391329,353604,91.6,131.6637,71.85227,64.92555,391329,353604,71.85227,64.92555,2021-09-05
1087,2193,3174,720254,392416,355797,92.0,132.24648,72.05185,65.3282,392416,355797,72.05185,65.3282,2021-09-06
934,2123,2981,723235,393350,357920,90.6,132.79382,72.22334,65.71801,393350,357920,72.22334,65.71801,2021-09-07
521,1073,1561,724796,393871,358993,88.7,133.08044,72.31901,65.91502,393871,358993,72.31901,65.91502,2021-09-08
655,1124,1721,726517,394526,360117,88.9,133.39643,72.43927,66.1214,394526,360117,72.43927,66.1214,2021-09-09
839,1725,2483,729000,395365,361842,89.2,133.85234,72.59332,66.43813,395365,361842,72.59332,66.43813,2021-09-10
512,242,710,729710,395877,362084,89.3,133.9827,72.68733,66.48257,395877,362084,72.68733,66.48257,2021-09-11
3,4,7,729717,395880,362088,89.3,133.98399,72.68788,66.4833,395880,362088,72.68788,66.4833,2021-09-12
901,1625,2453,732170,396781,363713,89.6,134.43439,72.85331,66.78167,396781,363713,72.85331,66.78167,2021-09-13
639,1396,1985,734155,397420,365109,89.9,134.79885,72.97064,67.03799,397420,365109,72.97064,67.03799,2021-09-14
529,1207,1676,735831,397949,366316,89.4,135.10659,73.06777,67.25961,397949,366316,73.06777,67.25961,2021-09-15
624,1275,1845,737676,398573,367591,88.4,135.44535,73.18234,67.49371,398573,367591,73.18234,67.49371,2021-09-16
593,1037,1567,739243,399166,368628,90.0,135.73307,73.29123,67.68412,399166,368628,73.29123,67.68412,2021-09-17
941,752,1628,740871,400107,369380,90.2,136.03199,73.464,67.82219,400107,369380,73.464,67.82219,2021-09-18
316,185,485,741356,400423,369565,90.3,136.12104,73.52202,67.85616,400423,369565,73.52202,67.85616,2021-09-19
1526,1385,2818,744174,401949,370950,90.6,136.63845,73.80221,68.11046,401949,370950,73.80221,68.11046,2021-09-20
1193,1297,2424,746598,403142,372247,90.9,137.08352,74.02126,68.3486,403142,372247,74.02126,68.3486,2021-09-21
1176,818,1951,748549,404318,373065,89.5,137.44175,74.23719,68.4988,404318,373065,74.23719,68.4988,2021-09-22
1250,1020,2201,750750,405568,374085,89.7,137.84588,74.4667,68.68608,405568,374085,74.4667,68.68608,2021-09-23
1001,888,1851,752601,406569,374973,90.0,138.18574,74.6505,68.84913,406569,374973,74.6505,68.84913,2021-09-24
598,422,993,753594,407167,375395,90.1,138.36807,74.7603,68.92661,407167,375395,74.7603,68.92661,2021-09-25
232,262,485,754079,407399,375657,90.1,138.45712,74.80289,68.97472,407399,375657,74.80289,68.97472,2021-09-26
1265,1141,2355,756434,408664,376798,90.4,138.88952,75.03516,69.18422,408664,376798,75.03516,69.18422,2021-09-27
986,1018,1949,758383,409650,377816,91.7,139.24738,75.2162,69.37113,409650,377816,75.2162,69.37113,2021-09-28
827,627,1414,759797,410477,378443,87.5,139.507,75.36805,69.48626,410477,378443,75.36805,69.48626,2021-09-29
1126,839,1906,761703,411603,379282,87.7,139.85697,75.57479,69.64031,411603,379282,75.57479,69.64031,2021-09-30
791,578,1316,763019,412394,379860,87.9,140.0986,75.72003,69.74643,412394,379860,75.72003,69.74643,2021-10-01
457,491,924,763943,412851,380351,88.0,140.26826,75.80394,69.83659,412851,380351,75.80394,69.83659,2021-10-02
299,29,322,764265,413150,380380,88.0,140.32738,75.85884,69.84191,413150,380380,75.85884,69.84191,2021-10-03
753,957,1672,765937,413903,381337,88.2,140.63438,75.9971,70.01763,413903,381337,75.9971,70.01763,2021-10-04
991,709,1664,767601,414894,382046,88.4,140.9399,76.17906,70.14781,414894,382046,76.17906,70.14781,2021-10-05
725,468,1163,768764,415619,382514,87.5,141.15344,76.31218,70.23374,415619,382514,76.31218,70.23374,2021-10-06
1250,537,1708,770472,416869,383051,87.7,141.46705,76.54169,70.33234,416869,383051,76.54169,70.33234,2021-10-07
1090,865,1896,772368,417959,383916,87.9,141.81518,76.74182,70.49116,417959,383916,76.74182,70.49116,2021-10-08
462,411,853,773221,418421,384327,88.0,141.9718,76.82665,70.56662,418421,384327,76.82665,70.56662,2021-10-09
313,45,349,773570,418734,384372,88.0,142.03588,76.88412,70.57489,418734,384372,76.88412,70.57489,2021-10-10
265,1155,1410,774980,418999,385527,88.2,142.29477,76.93278,70.78696,418999,385527,76.93278,70.78696,2021-10-11
1042,1205,2190,777170,420041,386732,88.4,142.69688,77.1241,71.00821,420041,386732,77.1241,71.00821,2021-10-12
660,983,1619,778789,420701,387715,88.6,142.99414,77.24529,71.1887,420701,387715,77.24529,71.1887,2021-10-13
885,1197,2002,780791,421586,388912,88.8,143.36173,77.40778,71.40848,421586,388912,77.40778,71.40848,2021-10-14
866,1082,1889,782680,422452,389994,89.1,143.70857,77.56679,71.60715,422452,389994,77.56679,71.60715,2021-10-15
278,520,791,783471,422730,390514,89.1,143.85381,77.61783,71.70262,422730,390514,77.61783,71.70262,2021-10-16
221,43,255,783726,422951,390557,89.2,143.90063,77.65841,71.71052,422951,390557,77.65841,71.71052,2021-10-17
546,1291,1806,785532,423497,391848,89.4,144.23223,77.75866,71.94756,423497,391848,77.75866,71.94756,2021-10-18
491,1012,1478,787010,423988,392860,89.5,144.50361,77.84881,72.13337,423988,392860,77.84881,72.13337,2021-10-19
0,0,0,787010,423988,392860,89.5,144.50361,77.84881,72.13337,423988,392860,77.84881,72.13337,2021-10-20
301,782,2757,789767,424289,393642,92.1,145.00982,77.90408,72.27696,424289,393642,77.90408,72.27696,2021-10-21
302,783,2757,792524,424591,394425,92.1,145.51604,77.95953,72.42073,424591,394425,77.95953,72.42073,2021-10-22
302,782,2757,795281,424893,395207,92.1,146.02225,78.01498,72.56431,424893,395207,78.01498,72.56431,2021-10-23
302,783,2757,798038,425195,395990,92.1,146.52847,78.07043,72.70808,425195,395990,78.07043,72.70808,2021-10-24
301,783,2757,800795,425496,396773,92.1,147.03468,78.1257,72.85184,425496,396773,78.1257,72.85184,2021-10-25
302,782,2757,803552,425798,397555,92.1,147.5409,78.18115,72.99543,425798,397555,78.18115,72.99543,2021-10-26
302,783,2757,806309,426100,398338,92.1,148.04711,78.2366,73.1392,426100,398338,78.2366,73.1392,2021-10-27
302,783,2758,809067,426402,399121,92.1,148.55351,78.29205,73.28296,426402,399121,78.29205,73.28296,2021-10-28
