delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,1,1,1455732,799963,712813,93.1,120.68585,66.32005,59.09497,799963,712813,66.32005,59.09497,2021-08-15
2961,2138,4846,1460578,802924,714951,93.4,121.0876,66.56552,59.27222,802924,714951,66.56552,59.27222,2021-08-16
3088,857,3703,1464281,806012,715808,92.9,121.39459,66.82153,59.34327,806012,715808,66.82153,59.34327,2021-08-17
3277,1730,4766,1469047,809289,717538,89.5,121.78971,67.09321,59.48669,809289,717538,67.09321,59.48669,2021-08-18
1931,3173,4946,1473993,811220,720711,89.8,122.19976,67.25329,59.74975,811220,720711,67.25329,59.74975,2021-08-19
3030,3599,6357,1480350,814250,724310,90.2,122.72678,67.50449,60.04812,814250,724310,67.50449,60.04812,2021-08-20
368,2616,2945,1483295,814618,726926,90.4,122.97093,67.535,60.26499,814618,726926,67.535,60.26499,2021-08-21
844,1291,2095,1485390,815462,728217,90.5,123.14461,67.60497,60.37202,815462,728217,67.60497,60.37202,2021-08-22
3038,2156,4830,1490220,818500,730373,90.8,123.54504,67.85683,60.55076,818500,730373,67.85683,60.55076,2021-08-23
898,5964,6715,1496935,819398,736337,89.5,124.10174,67.93128,61.0452,819398,736337,67.93128,61.0452,2021-08-24
3500,4843,7980,1504915,822898,741180,90.0,124.76331,68.22145,61.44671,822898,741180,68.22145,61.44671,2021-08-25
1735,6097,7583,1512498,824633,747277,86.9,125.39197,68.36528,61.95217,824633,747277,68.36528,61.95217,2021-08-26
1728,4810,6312,1518810,826361,752087,87.3,125.91526,68.50854,62.35094,826361,752087,68.50854,62.35094,2021-08-27
2007,1127,2973,1521783,828368,753214,87.4,126.16173,68.67493,62.44437,828368,753214,68.67493,62.44437,2021-08-28
1937,1374,3206,1524989,830305,754588,87.6,126.42752,68.83552,62.55828,830305,754588,68.83552,62.55828,2021-08-29
2806,4905,7464,1532453,833111,759493,88.0,127.04632,69.06814,62.96493,833111,759493,69.06814,62.96493,2021-08-30
1600,6237,7636,1540089,834711,765730,88.5,127.67937,69.20079,63.482,834711,765730,69.20079,63.482,2021-08-31
2405,6472,8660,1548749,837116,772202,88.2,128.39732,69.40017,64.01855,837116,772202,69.40017,64.01855,2021-09-01
2215,5069,7037,1555786,839331,777271,87.4,128.98071,69.58381,64.43879,839331,777271,69.58381,64.43879,2021-09-02
2372,2051,4132,1559918,841703,779322,87.6,129.32327,69.78045,64.60883,841703,779322,69.78045,64.60883,2021-09-03
1955,1284,3032,1562950,843658,780606,87.8,129.57464,69.94253,64.71527,843658,780606,69.94253,64.71527,2021-09-04
1433,1422,2761,1565711,845091,782028,87.9,129.80353,70.06133,64.83316,845091,782028,70.06133,64.83316,2021-09-05
906,3245,4030,1569741,845997,785273,88.2,130.13764,70.13644,65.10219,845997,785273,70.13644,65.10219,2021-09-06
1450,1969,3219,1572960,847447,787242,86.7,130.4045,70.25665,65.26543,847447,787242,70.25665,65.26543,2021-09-07
1782,1758,3348,1576308,849229,789000,85.0,130.68207,70.40439,65.41117,849229,789000,70.40439,65.41117,2021-09-08
2314,1991,4065,1580373,851543,790991,85.3,131.01907,70.59623,65.57623,851543,790991,70.59623,65.57623,2021-09-09
791,3342,4016,1584389,852334,794333,85.5,131.35201,70.66181,65.8533,852334,794333,70.66181,65.8533,2021-09-10
667,593,1206,1585595,853001,794926,85.5,131.452,70.7171,65.90246,853001,794926,70.7171,65.90246,2021-09-11
1550,943,2407,1588002,854551,795869,85.7,131.65154,70.8456,65.98064,854551,795869,70.8456,65.98064,2021-09-12
675,2061,2642,1590644,855226,797930,85.8,131.87058,70.90156,66.1515,855226,797930,70.90156,66.1515,2021-09-13
1075,3022,3970,1594614,856301,800952,86.0,132.19971,70.99068,66.40204,856301,800952,70.99068,66.40204,2021-09-14
2835,2510,5002,1599616,859136,803462,85.7,132.61439,71.22572,66.61013,859136,803462,71.22572,66.61013,2021-09-15
591,2574,3076,1602692,859727,806036,84.7,132.8694,71.27471,66.82352,859727,806036,71.27471,66.82352,2021-09-16
987,2948,3821,1606513,860714,808984,85.4,133.18618,71.35654,67.06792,860714,808984,71.35654,67.06792,2021-09-17
895,2079,2918,1609431,861609,811063,85.6,133.42809,71.43074,67.24028,861609,811063,71.43074,67.24028,2021-09-18
584,1577,2096,1611527,862193,812640,85.7,133.60186,71.47915,67.37102,862193,812640,71.47915,67.37102,2021-09-19
2095,1957,3835,1615362,864288,814597,85.9,133.9198,71.65284,67.53326,864288,814597,71.65284,67.53326,2021-09-20
2338,1697,3827,1619189,866626,816294,86.1,134.23707,71.84667,67.67395,866626,816294,71.84667,67.67395,2021-09-21
2702,3047,5505,1624694,869328,819341,84.9,134.69345,72.07067,67.92656,869328,819341,72.07067,67.92656,2021-09-22
1282,1595,2759,1627453,870610,820936,85.0,134.92219,72.17696,68.05879,870610,820936,72.17696,68.05879,2021-09-23
1714,1987,3628,1631081,872324,822923,85.2,135.22296,72.31905,68.22352,872324,822923,72.31905,68.22352,2021-09-24
3655,1481,5014,1636095,875979,824404,85.5,135.63864,72.62207,68.3463,875979,824404,72.62207,68.3463,2021-09-25
3137,660,3621,1639716,879116,825064,85.6,135.93884,72.88214,68.40102,879116,825064,72.88214,68.40102,2021-09-26
875,2149,2987,1642703,879991,827213,85.8,136.18647,72.95468,68.57918,879991,827213,72.95468,68.57918,2021-09-27
2395,1873,4101,1646804,882386,829086,86.0,136.52646,73.15323,68.73446,882386,829086,73.15323,68.73446,2021-09-28
2793,2401,5070,1651874,885179,831487,82.3,136.94678,73.38478,68.93351,885179,831487,73.38478,68.93351,2021-09-29
2331,2670,4879,1656753,887510,834157,82.5,137.35127,73.57803,69.15486,887510,834157,73.57803,69.15486,2021-09-30
2620,1709,4194,1660947,890130,835866,82.8,137.69897,73.79524,69.29654,890130,835866,73.79524,69.29654,2021-10-01
2790,713,3399,1664346,892920,836579,82.9,137.98076,74.02654,69.35565,892920,836579,74.02654,69.35565,2021-10-02
1395,1530,2868,1667214,894315,838109,83.1,138.21853,74.14219,69.4825,894315,838109,74.14219,69.4825,2021-10-03
1545,604,2073,1669287,895860,838713,83.2,138.39039,74.27028,69.53257,895860,838713,74.27028,69.53257,2021-10-04
1529,929,2375,1671662,897389,839642,83.3,138.58728,74.39704,69.60959,897389,839642,74.39704,69.60959,2021-10-05
1336,1549,2846,1674508,898725,841191,82.5,138.82323,74.5078,69.73801,898725,841191,74.5078,69.73801,2021-10-06
1252,797,1995,1676503,899977,841988,82.6,138.98862,74.6116,69.80408,899977,841988,74.6116,69.80408,2021-10-07
2137,745,2824,1679327,902114,842733,82.7,139.22274,74.78876,69.86584,902114,842733,74.78876,69.86584,2021-10-08
1197,1377,2523,1681850,903311,844110,82.8,139.43191,74.888,69.98,903311,844110,74.888,69.98,2021-10-09
904,2129,3010,1684860,904215,846239,83.0,139.68145,74.96294,70.15651,904215,846239,74.96294,70.15651,2021-10-10
1286,1811,3033,1687893,905501,848050,83.1,139.9329,75.06956,70.30664,905501,848050,75.06956,70.30664,2021-10-11
1203,1999,3110,1691003,906704,850049,83.3,140.19073,75.16929,70.47237,906704,850049,75.16929,70.47237,2021-10-12
1412,2634,3986,1694989,908116,852683,83.5,140.52118,75.28635,70.69074,908116,852683,75.28635,70.69074,2021-10-13
1752,953,2646,1697635,909868,853636,83.6,140.74055,75.4316,70.76975,909868,853636,75.4316,70.76975,2021-10-14
1828,936,2709,1700344,911696,854572,83.7,140.96513,75.58315,70.84734,911696,854572,75.58315,70.84734,2021-10-15
1182,2115,3245,1703589,912878,856687,83.9,141.23416,75.68114,71.02269,912878,856687,75.68114,71.02269,2021-10-16
1098,1501,2575,1706164,913976,858188,84.0,141.44763,75.77217,71.14712,913976,858188,75.77217,71.14712,2021-10-17
956,1080,2000,1708164,914932,859268,84.1,141.61344,75.85142,71.23666,914932,859268,75.85142,71.23666,2021-10-18
652,1978,2579,1710743,915584,861246,84.3,141.82725,75.90548,71.40064,915584,861246,75.90548,71.40064,2021-10-19
0,0,0,1710743,915584,861246,84.3,141.82725,75.90548,71.40064,915584,861246,75.90548,71.40064,2021-10-20
