delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,1444687,792765,705686,92.6,119.77017,65.7233,58.50412,792765,705686,65.7233,58.50412,2021-08-15
2838,2125,4707,1449394,795603,707811,92.9,120.1604,65.95858,58.68029,795603,707811,65.95858,58.68029,2021-08-16
2878,836,3473,1452867,798481,708647,92.4,120.44833,66.19718,58.74959,798481,708647,66.19718,58.74959,2021-08-17
3188,1686,4638,1457505,801669,710333,89.0,120.83284,66.46148,58.88937,801669,710333,66.46148,58.88937,2021-08-18
1762,3156,4760,1462265,803431,713489,89.3,121.22746,66.60756,59.15101,803431,713489,66.60756,59.15101,2021-08-19
2902,3547,6178,1468443,806333,717036,89.7,121.73964,66.84814,59.44507,806333,717036,66.84814,59.44507,2021-08-20
311,1870,2139,1470582,806644,718906,89.8,121.91697,66.87393,59.6001,806644,718906,66.87393,59.6001,2021-08-21
782,396,1143,1471725,807426,719302,89.9,122.01173,66.93876,59.63293,807426,719302,66.93876,59.63293,2021-08-22
2694,2082,4432,1476157,810120,721384,90.2,122.37916,67.1621,59.80554,810120,721384,67.1621,59.80554,2021-08-23
0,0,0,1476157,810120,721384,90.2,122.37916,67.1621,59.80554,810120,721384,67.1621,59.80554,2021-08-24
