delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1700,3488,5127,5017759,2775126,2426290,98.3,126.92567,70.19762,61.37371,2775126,2426290,70.19762,61.37371,2021-08-08
12203,17121,28157,5045916,2787329,2443411,98.8,127.63791,70.5063,61.80679,2787329,2443411,70.5063,61.80679,2021-08-09
15449,13778,27695,5073611,2802778,2457189,99.4,128.33847,70.89708,62.15531,2802778,2457189,70.89708,62.15531,2021-08-10
13325,12308,24256,5097867,2816103,2469497,97.3,128.95203,71.23414,62.46664,2816103,2469497,71.23414,62.46664,2021-08-11
12157,8871,19791,5117658,2828260,2478368,97.7,129.45265,71.54166,62.69104,2828260,2478368,71.54166,62.69104,2021-08-12
7901,6844,13853,5131511,2836161,2485212,97.2,129.80306,71.74152,62.86416,2836161,2485212,71.74152,62.86416,2021-08-13
528,597,1103,5132614,2836689,2485809,97.2,129.83096,71.75487,62.87926,2836689,2485809,71.75487,62.87926,2021-08-14
59,56,60,5132674,2836748,2485865,97.2,129.83248,71.75637,62.88068,2836748,2485865,71.75637,62.88068,2021-08-15
7722,5100,12128,5144802,2844470,2490965,97.5,130.13926,71.9517,63.00968,2844470,2490965,71.9517,63.00968,2021-08-16
10035,10812,20077,5164879,2854505,2501777,97.1,130.64712,72.20553,63.28318,2854505,2501777,72.20553,63.28318,2021-08-17
11754,9647,20376,5185255,2866259,2511424,93.6,131.16253,72.50286,63.5272,2866259,2511424,72.50286,63.5272,2021-08-18
9654,9216,18084,5203339,2875913,2520640,93.9,131.61997,72.74706,63.76032,2875913,2520640,72.74706,63.76032,2021-08-19
9197,9839,18230,5221569,2885110,2530479,94.3,132.08111,72.9797,64.0092,2885110,2530479,72.9797,64.0092,2021-08-20
2233,2353,4338,5225907,2887343,2532832,94.3,132.19084,73.03618,64.06872,2887343,2532832,73.03618,64.06872,2021-08-21
556,953,1482,5227389,2887899,2533785,94.4,132.22833,73.05025,64.09283,2887899,2533785,73.05025,64.09283,2021-08-22
11673,19949,30601,5257990,2899572,2553734,94.9,133.00239,73.34552,64.59744,2899572,2553734,73.34552,64.59744,2021-08-23
10262,16009,25367,5283357,2909834,2569743,93.6,133.64405,73.6051,65.0024,2909834,2569743,73.6051,65.0024,2021-08-24
11409,15909,25971,5309328,2921243,2585652,94.1,134.301,73.89369,65.40482,2921243,2585652,73.89369,65.40482,2021-08-25
9649,11800,20457,5329785,2930892,2597452,90.6,134.81846,74.13777,65.7033,2930892,2597452,74.13777,65.7033,2021-08-26
11066,14288,24100,5353885,2941958,2611740,91.1,135.42808,74.41768,66.06472,2941958,2611740,74.41768,66.06472,2021-08-27
2218,3753,5771,5359656,2944176,2615493,91.2,135.57406,74.47379,66.15966,2944176,2615493,74.47379,66.15966,2021-08-28
452,870,1294,5360950,2944628,2616363,91.2,135.60679,74.48522,66.18166,2944628,2616363,74.48522,66.18166,2021-08-29
12700,17390,28800,5389750,2957328,2633753,91.7,136.33529,74.80647,66.62155,2957328,2633753,74.80647,66.62155,2021-08-30
9244,16810,25076,5414826,2966572,2650563,92.1,136.9696,75.0403,67.04676,2966572,2650563,75.0403,67.04676,2021-08-31
11082,15211,25052,5439878,2977654,2665774,92.5,137.6033,75.32062,67.43153,2977654,2665774,75.32062,67.43153,2021-09-01
8414,16081,23410,5463288,2986068,2681855,90.8,138.19546,75.53346,67.8383,2986068,2681855,75.53346,67.8383,2021-09-02
9774,13197,21630,5484918,2995842,2695052,91.2,138.7426,75.78069,68.17212,2995842,2695052,75.78069,68.17212,2021-09-03
1839,3926,5562,5490480,2997681,2698978,91.3,138.88329,75.82721,68.27143,2997681,2698978,75.82721,68.27143,2021-09-04
1085,2254,3209,5493689,2998766,2701232,91.3,138.96446,75.85466,68.32845,2998766,2701232,75.85466,68.32845,2021-09-05
8181,14769,21939,5515628,3006947,2716001,91.7,139.51941,76.0616,68.70204,3006947,2716001,76.0616,68.70204,2021-09-06
7899,16025,22892,5538520,3014846,2732026,90.4,140.09847,76.26141,69.10739,3014846,2732026,76.26141,69.10739,2021-09-07
6740,12918,18843,5557363,3021586,2744944,88.7,140.57511,76.4319,69.43416,3021586,2744944,76.4319,69.43416,2021-09-08
5990,13572,18686,5576049,3027576,2758516,89.0,141.04778,76.58342,69.77746,3027576,2758516,76.58342,69.77746,2021-09-09
7388,13482,19721,5595770,3034964,2771998,89.3,141.54663,76.7703,70.1185,3034964,2771998,76.7703,70.1185,2021-09-10
1367,3476,4631,5600401,3036331,2775474,89.4,141.66377,76.80488,70.20642,3036331,2775474,76.80488,70.20642,2021-09-11
458,832,1235,5601636,3036789,2776306,89.4,141.69501,76.81646,70.22747,3036789,2776306,76.81646,70.22747,2021-09-12
6221,14474,19911,5621547,3043010,2790780,89.7,142.19867,76.97382,70.59359,3043010,2790780,76.97382,70.59359,2021-09-13
5137,17642,22017,5643564,3048147,2808422,90.1,142.75559,77.10377,71.03985,3048147,2808422,77.10377,71.03985,2021-09-14
4713,11833,15882,5659446,3052860,2820255,89.7,143.15733,77.22298,71.33917,3052860,2820255,77.22298,71.33917,2021-09-15
4675,14098,18095,5677541,3057535,2834353,88.8,143.61505,77.34124,71.69578,3057535,2834353,77.34124,71.69578,2021-09-16
5000,11072,15403,5692944,3062535,2845425,89.4,144.00467,77.46771,71.97585,3062535,2845425,77.46771,71.97585,2021-09-17
1044,2327,3247,5696191,3063579,2847752,89.4,144.08681,77.49412,72.03472,3063579,2847752,77.49412,72.03472,2021-09-18
250,418,627,5696818,3063829,2848170,89.4,144.10267,77.50045,72.04529,3063829,2848170,77.50045,72.04529,2021-09-19
6874,10376,16372,5713190,3070703,2858546,89.7,144.5168,77.67433,72.30775,3070703,2858546,77.67433,72.30775,2021-09-20
6252,15787,21325,5734515,3076955,2874333,90.0,145.05623,77.83247,72.70709,3076955,2874333,77.83247,72.70709,2021-09-21
5420,11723,16457,5750972,3082375,2886056,88.6,145.47251,77.96957,73.00363,3082375,2886056,77.96957,73.00363,2021-09-22
6426,12295,17869,5768841,3088801,2898351,88.9,145.92451,78.13212,73.31463,3088801,2898351,78.13212,73.31463,2021-09-23
4895,10770,15031,5783872,3093696,2909121,89.2,146.30472,78.25594,73.58706,3093696,2909121,78.25594,73.58706,2021-09-24
1065,1398,2288,5786160,3094761,2910519,89.2,146.3626,78.28288,73.62242,3094761,2910519,78.28288,73.62242,2021-09-25
370,586,929,5787089,3095131,2911105,89.2,146.3861,78.29224,73.63725,3095131,2911105,78.29224,73.63725,2021-09-26
5503,9191,13999,5801088,3100634,2920296,89.4,146.74021,78.43144,73.86974,3100634,2920296,78.43144,73.86974,2021-09-27
5531,10541,15312,5816400,3106165,2930837,89.7,147.12753,78.57135,74.13637,3106165,2930837,78.57135,74.13637,2021-09-28
4527,7485,11438,5827838,3110692,2938322,85.7,147.41686,78.68586,74.32571,3110692,2938322,78.68586,74.32571,2021-09-29
5162,8958,13365,5841203,3115854,2947280,85.9,147.75493,78.81643,74.5523,3115854,2947280,78.81643,74.5523,2021-09-30
3893,6269,9640,5850843,3119747,2953549,86.0,147.99878,78.91491,74.71088,3119747,2953549,78.91491,74.71088,2021-10-01
410,879,1230,5852073,3120157,2954428,86.0,148.02989,78.92528,74.73312,3120157,2954428,78.92528,74.73312,2021-10-02
203,285,459,5852532,3120360,2954713,86.0,148.0415,78.93041,74.74032,3120360,2954713,78.93041,74.74032,2021-10-03
3527,6839,9908,5862440,3123887,2961552,86.2,148.29213,79.01963,74.91332,3123887,2961552,79.01963,74.91332,2021-10-04
3801,7037,10279,5872719,3127688,2968589,86.3,148.55214,79.11578,75.09132,3127688,2968589,79.11578,75.09132,2021-10-05
3059,4070,6745,5879464,3130747,2972659,85.5,148.72275,79.19316,75.19427,3130747,2972659,79.19316,75.19427,2021-10-06
3991,6123,9484,5888948,3134738,2978782,85.6,148.96265,79.29411,75.34916,3134738,2978782,79.29411,75.34916,2021-10-07
4082,5621,9141,5898089,3138820,2984403,85.8,149.19388,79.39736,75.49134,3138820,2984403,79.39736,75.49134,2021-10-08
936,1109,1904,5899993,3139756,2985512,85.8,149.24204,79.42104,75.51939,3139756,2985512,79.42104,75.51939,2021-10-09
33,83,115,5900108,3139789,2985595,85.8,149.24495,79.42188,75.52149,3139789,2985595,79.42188,75.52149,2021-10-10
3640,5717,8931,5909039,3143429,2991312,85.9,149.47086,79.51395,75.66611,3143429,2991312,79.51395,75.66611,2021-10-11
4396,6258,10122,5919161,3147825,2997570,86.1,149.7269,79.62515,75.82441,3147825,2997570,79.62515,75.82441,2021-10-12
3759,4160,7546,5926707,3151584,3001730,86.2,149.91778,79.72023,75.92963,3151584,3001730,79.72023,75.92963,2021-10-13
6073,7175,12631,5939338,3157657,3008905,86.4,150.23728,79.87385,76.11113,3157657,3008905,79.87385,76.11113,2021-10-14
3969,4421,8049,5947387,3161626,3013326,86.5,150.44088,79.97425,76.22296,3161626,3013326,79.97425,76.22296,2021-10-15
697,696,1311,5948698,3162323,3014022,86.5,150.47405,79.99188,76.24056,3162323,3014022,79.99188,76.24056,2021-10-16
61,26,78,5948776,3162384,3014048,86.5,150.47602,79.99342,76.24122,3162384,3014048,79.99342,76.24122,2021-10-17
4324,6280,10152,5958928,3166708,3020328,86.7,150.73282,80.1028,76.40008,3166708,3020328,80.1028,76.40008,2021-10-18
3845,6849,10252,5969180,3170553,3027177,86.8,150.99214,80.20006,76.57332,3170553,3027177,80.20006,76.57332,2021-10-19
2659,4528,6899,5976079,3173212,3031705,86.9,151.16666,80.26732,76.68786,3173212,3031705,80.26732,76.68786,2021-10-20
3053,6453,9098,5985177,3176265,3038158,87.0,151.39679,80.34455,76.85109,3176265,3038158,80.34455,76.85109,2021-10-21
2642,4215,6446,5991623,3178907,3042373,87.1,151.55985,80.41138,76.95771,3178907,3042373,80.41138,76.95771,2021-10-22
245,457,662,5992285,3179152,3042830,87.1,151.57659,80.41757,76.96927,3179152,3042830,80.41757,76.96927,2021-10-23
107,160,244,5992529,3179259,3042990,87.1,151.58276,80.42028,76.97332,3179259,3042990,80.42028,76.97332,2021-10-24
2272,4755,6739,5999268,3181531,3047745,87.2,151.75323,80.47775,77.0936,3181531,3047745,80.47775,77.0936,2021-10-25
2140,4996,6834,6006102,3183671,3052741,87.3,151.9261,80.53188,77.21997,3183671,3052741,80.53188,77.21997,2021-10-26
1906,3182,4812,6010914,3185577,3055923,87.4,152.04782,80.5801,77.30046,3185577,3055923,80.5801,77.30046,2021-10-27
2069,4904,6693,6017607,3187646,3060827,87.5,152.21712,80.63243,77.42451,3187646,3060827,80.63243,77.42451,2021-10-28
1623,4089,5497,6023104,3189269,3064916,87.6,152.35617,80.67349,77.52794,3189269,3064916,80.67349,77.52794,2021-10-29
206,440,594,6023698,3189475,3065356,87.6,152.37119,80.6787,77.53907,3189475,3065356,80.6787,77.53907,2021-10-30
1,2,3,6023701,3189476,3065358,87.6,152.37127,80.67872,77.53912,3189476,3065358,80.67872,77.53912,2021-10-31
0,0,0,6023701,3189476,3065358,87.6,152.37127,80.67872,77.53912,3189476,3065358,80.67872,77.53912,2021-11-01
1599,4392,5819,6029520,3191075,3069750,87.7,152.51846,80.71917,77.65022,3191075,3069750,80.71917,77.65022,2021-11-02
1251,3538,4609,6034129,3192326,3073288,87.8,152.63505,80.75081,77.73971,3192326,3073288,80.75081,77.73971,2021-11-03
1545,4078,5448,6039577,3193871,3077366,87.8,152.77286,80.7899,77.84287,3193871,3077366,80.7899,77.84287,2021-11-04
1203,3311,4375,6043952,3195074,3080677,87.9,152.88352,80.82033,77.92662,3195074,3080677,80.82033,77.92662,2021-11-05
299,379,643,6044595,3195373,3081056,87.9,152.89979,80.82789,77.93621,3195373,3081056,80.82789,77.93621,2021-11-06
25,18,41,6044636,3195398,3081074,87.9,152.90083,80.82852,77.93666,3195398,3081074,80.82852,77.93666,2021-11-07
1500,3669,5009,6049645,3196898,3084743,88.0,153.02753,80.86646,78.02947,3196898,3084743,80.86646,78.02947,2021-11-08
1835,3746,5408,6055053,3198733,3088489,88.1,153.16433,80.91288,78.12423,3198733,3088489,80.91288,78.12423,2021-11-09
1556,2477,3911,6058964,3200289,3090966,88.1,153.26326,80.95224,78.18688,3200289,3090966,80.95224,78.18688,2021-11-10
1541,3478,4879,6063843,3201830,3094444,88.2,153.38667,80.99122,78.27486,3201830,3094444,80.99122,78.27486,2021-11-11
1221,2333,3459,6067302,3203051,3096777,88.2,153.47417,81.02211,78.33388,3203051,3096777,81.02211,78.33388,2021-11-12
239,343,565,6067867,3203290,3097120,88.2,153.48846,81.02815,78.34255,3203290,3097120,81.02815,78.34255,2021-11-13
0,2,2,6067869,3203290,3097122,88.2,153.48851,81.02815,78.3426,3203290,3097122,81.02815,78.3426,2021-11-14
1436,2564,3891,6071760,3204726,3099686,88.3,153.58694,81.06448,78.40746,3204726,3099686,81.06448,78.40746,2021-11-15
1519,3541,4973,6076733,3206245,3103227,88.4,153.71273,81.1029,78.49703,3206245,3103227,81.1029,78.49703,2021-11-16
1259,1955,3139,6079872,3207504,3105182,88.4,153.79213,81.13475,78.54648,3207504,3105182,81.13475,78.54648,2021-11-17
1590,3410,4935,6084807,3209094,3108592,88.5,153.91696,81.17497,78.63274,3209094,3108592,81.17497,78.63274,2021-11-18
1140,2031,3100,6087907,3210234,3110623,88.5,153.99538,81.2038,78.68411,3210234,3110623,81.2038,78.68411,2021-11-19
308,310,604,6088511,3210542,3110933,88.5,154.01066,81.21159,78.69196,3210542,3110933,81.21159,78.69196,2021-11-20
6,7,12,6088523,3210548,3110940,88.5,154.01096,81.21175,78.69213,3210548,3110940,81.21175,78.69213,2021-11-21
1394,1575,2902,6091425,3211942,3112515,86.9,154.08437,81.24701,78.73197,3211942,3112515,81.24701,78.73197,2021-11-22
1783,2329,4033,6095458,3213725,3114844,87.0,154.18638,81.29211,78.79089,3213725,3114844,81.29211,78.79089,2021-11-23
1317,1737,3025,6098483,3215042,3116581,87.0,154.2629,81.32542,78.83482,3215042,3116581,81.32542,78.83482,2021-11-24
1965,2186,4088,6102571,3217007,3118767,87.1,154.36631,81.37513,78.89012,3217007,3118767,81.37513,78.89012,2021-11-25
1607,1639,3184,6105755,3218614,3120406,87.1,154.44685,81.41578,78.93158,3218614,3120406,81.41578,78.93158,2021-11-26
931,481,1392,6107147,3219545,3120887,87.1,154.48206,81.43933,78.94374,3219545,3120887,81.43933,78.94374,2021-11-27
237,75,309,6107456,3219782,3120962,87.1,154.48988,81.44532,78.94564,3219782,3120962,81.44532,78.94564,2021-11-28
1790,1523,3249,6110705,3221572,3122485,87.2,154.57206,81.4906,78.98417,3221572,3122485,81.4906,78.98417,2021-11-29
2117,2088,4150,6114855,3223689,3124573,87.2,154.67704,81.54415,79.03698,3223689,3124573,81.54415,79.03698,2021-11-30
1901,1468,3336,6118191,3225590,3126041,85.0,154.76142,81.59224,79.07412,3225590,3126041,81.59224,79.07412,2021-12-01
2316,1956,4220,6122411,3227906,3127997,84.4,154.86817,81.65082,79.12359,3227906,3127997,81.65082,79.12359,2021-12-02
1877,1586,3419,6125830,3229783,3129583,84.5,154.95465,81.6983,79.16371,3229783,3129583,81.6983,79.16371,2021-12-03
1325,679,1992,6127822,3231108,3130262,84.5,155.00504,81.73182,79.18089,3231108,3130262,81.73182,79.18089,2021-12-04
577,166,724,6128546,3231685,3130428,84.5,155.02335,81.74641,79.18509,3231685,3130428,81.74641,79.18509,2021-12-05
2727,1639,4324,6132870,3234412,3132067,84.6,155.13273,81.81539,79.22655,3234412,3132067,81.81539,79.22655,2021-12-06
2574,1845,4377,6137247,3236986,3133912,84.6,155.24345,81.8805,79.27322,3236986,3133912,81.8805,79.27322,2021-12-07
472,131,599,6137846,3237458,3134043,84.6,155.2586,81.89244,79.27653,3237458,3134043,81.89244,79.27653,2021-12-08
2600,2631,5193,6143039,3240058,3136674,84.7,155.38996,81.95821,79.34308,3240058,3136674,81.95821,79.34308,2021-12-09
2309,1958,4223,6147262,3242367,3138632,84.2,155.49678,82.01662,79.39261,3242367,3138632,82.01662,79.39261,2021-12-10
1466,745,2200,6149462,3243833,3139377,84.2,155.55243,82.0537,79.41145,3243833,3139377,82.0537,79.41145,2021-12-11
700,296,983,6150445,3244533,3139673,84.2,155.5773,82.07141,79.41894,3244533,3139673,82.07141,79.41894,2021-12-12
2051,1525,3551,6153996,3246584,3141198,84.2,155.66712,82.12329,79.45752,3246584,3141198,82.12329,79.45752,2021-12-13
2283,2092,4350,6158346,3248867,3143290,84.3,155.77715,82.18104,79.51043,3248867,3143290,82.18104,79.51043,2021-12-14
2005,1741,3709,6162055,3250872,3145031,82.0,155.87097,82.23175,79.55447,3250872,3145031,82.23175,79.55447,2021-12-15
3842,1898,5714,6167769,3254714,3146929,81.0,156.01551,82.32894,79.60248,3254714,3146929,82.32894,79.60248,2021-12-16
2439,1467,3884,6171653,3257153,3148396,81.0,156.11376,82.39063,79.63959,3257153,3148396,82.39063,79.63959,2021-12-17
0,0,0,6171653,3257153,3148396,81.0,156.11376,82.39063,79.63959,3257153,3148396,82.39063,79.63959,2021-12-18
3213,1390,298640,6470293,3260366,3149786,96.7,163.66794,82.47191,79.67475,3260366,3149786,82.47191,79.67475,2021-12-19
3213,1391,298641,6768934,3263579,3151177,96.7,171.22215,82.55318,79.70994,3263579,3151177,82.55318,79.70994,2021-12-20
3213,1390,298641,7067575,3266792,3152567,96.7,178.77637,82.63445,79.7451,3266792,3152567,82.63445,79.7451,2021-12-21
3213,1391,298641,7366216,3270005,3153958,96.7,186.33058,82.71573,79.78029,3270005,3153958,82.71573,79.78029,2021-12-22
5886,2935,64168,7430384,3275891,3156893,96.3,187.95372,82.86462,79.85453,3275891,3156893,82.86462,79.85453,2021-12-23
2738,1016,28131,7458515,3278629,3157909,96.6,188.66531,82.93387,79.88023,3278629,3157909,82.93387,79.88023,2021-12-24
86,24,2411,7460926,3278715,3157933,96.7,188.72629,82.93605,79.88083,3278715,3157933,82.93605,79.88083,2021-12-25
107,80,2899,7463825,3278822,3158013,96.7,188.79962,82.93876,79.88286,3278822,3158013,82.93876,79.88286,2021-12-26
1801,1423,23162,7486987,3280623,3159436,97.0,189.38551,82.98431,79.91885,3280623,3159436,82.98431,79.91885,2021-12-27
5180,2957,51081,7538068,3285803,3162393,97.7,190.67762,83.11534,79.99365,3285803,3162393,83.11534,79.99365,2021-12-28
6831,2460,57067,7595135,3292634,3164853,98.4,192.12115,83.28813,80.05588,3292634,3164853,83.28813,80.05588,2021-12-29
4696,917,28351,7623486,3297330,3165770,98.8,192.8383,83.40692,80.07907,3297330,3165770,83.40692,80.07907,2021-12-30
8190,2463,60873,7684359,3305520,3168233,99.5,194.3781,83.61409,80.14138,3305520,3168233,83.61409,80.14138,2021-12-31
207,75,2590,7686949,3305727,3168308,99.6,194.44361,83.61933,80.14327,3305727,3168308,83.61933,80.14327,2022-01-01
799,315,9857,7696806,3306526,3168623,99.7,194.69295,83.63954,80.15124,3306526,3168623,83.63954,80.15124,2022-01-02
2633,1556,23480,7720286,3309159,3170179,99.0,195.28688,83.70614,80.1906,3309159,3170179,83.70614,80.1906,2022-01-03
8697,2602,54481,7774767,3317856,3172781,99.7,196.66499,83.92613,80.25642,3317856,3172781,83.92613,80.25642,2022-01-04
8523,2837,60513,7835280,3326379,3175618,97.8,198.19569,84.14172,80.32818,3326379,3175618,84.14172,80.32818,2022-01-05
7676,1135,33255,7868535,3334055,3176753,98.2,199.03688,84.33589,80.35689,3334055,3176753,84.33589,80.35689,2022-01-06
3772,1529,27909,7896444,3337827,3178282,98.5,199.74285,84.4313,80.39557,3337827,3178282,84.4313,80.39557,2022-01-07
7412,2299,51014,7947458,3345239,3180581,99.2,201.03326,84.61879,80.45372,3345239,3180581,84.61879,80.45372,2022-01-08
3358,602,20208,7967666,3348597,3181183,99.4,201.54443,84.70374,80.46895,3348597,3181183,84.70374,80.46895,2022-01-09
9518,5094,35319,8002985,3358115,3186277,99.8,202.43783,84.9445,80.5978,3358115,3186277,84.9445,80.5978,2022-01-10
6566,4834,53546,8056531,3364681,3191111,100.5,203.7923,85.11058,80.72008,3364681,3191111,85.11058,80.72008,2022-01-11
6442,4988,56884,8113415,3371123,3196099,98.8,205.23119,85.27354,80.84625,3371123,3196099,85.27354,80.84625,2022-01-12
6392,4822,56791,8170206,3377515,3200921,98.4,206.66774,85.43522,80.96823,3377515,3200921,85.43522,80.96823,2022-01-13
6525,4893,55149,8225355,3384040,3205814,99.1,208.06275,85.60028,81.092,3384040,3205814,85.60028,81.092,2022-01-14
9342,4052,64252,8289607,3393382,3209866,99.8,209.68802,85.83658,81.19449,3393382,3209866,85.83658,81.19449,2022-01-15
4667,898,27708,8317315,3398049,3210764,100.2,210.3889,85.95464,81.21721,3398049,3210764,85.95464,81.21721,2022-01-16
3021,1514,26854,8344169,3401070,3212278,100.5,211.06818,86.03106,81.25551,3401070,3212278,86.03106,81.25551,2022-01-17
4911,4883,44167,8388336,3405981,3217161,101.0,212.1854,86.15528,81.37902,3405981,3217161,86.15528,81.37902,2022-01-18
4512,5133,48042,8436378,3410493,3222294,99.8,213.40064,86.26941,81.50886,3410493,3222294,86.26941,81.50886,2022-01-19
4278,6818,45446,8481824,3414771,3229112,99.6,214.55021,86.37763,81.68133,3414771,3229112,86.37763,81.68133,2022-01-20
4575,5353,47387,8529211,3419346,3234465,100.2,215.74887,86.49335,81.81673,3419346,3234465,86.49335,81.81673,2022-01-21
2414,3086,44428,8573639,3421760,3237551,100.7,216.87269,86.55441,81.89479,3421760,3237551,86.55441,81.89479,2022-01-22
3592,3530,16105,8589744,3425352,3241081,100.9,217.28007,86.64528,81.98409,3425352,3241081,86.64528,81.98409,2022-01-23
1076,1725,18934,8608678,3426428,3242806,101.1,217.75901,86.67249,82.02772,3426428,3242806,86.67249,82.02772,2022-01-24
3116,6882,38053,8646731,3429544,3249688,100.8,218.72158,86.75131,82.2018,3429544,3249688,86.75131,82.2018,2022-01-25
3126,6375,42608,8689339,3432670,3256063,100.6,219.79936,86.83039,82.36306,3432670,3256063,86.83039,82.36306,2022-01-26
2649,6176,36852,8726191,3435319,3262239,100.3,220.73154,86.89739,82.51928,3435319,3262239,86.89739,82.51928,2022-01-27
3014,5909,40904,8767095,3438333,3268148,100.8,221.76622,86.97363,82.66875,3438333,3268148,86.97363,82.66875,2022-01-28
2757,7890,40129,8807224,3441090,3276038,101.2,222.78129,87.04337,82.86833,3441090,3276038,87.04337,82.86833,2022-01-29
828,3780,13277,8820501,3441918,3279818,101.4,223.11714,87.06432,82.96395,3441918,3279818,87.06432,82.96395,2022-01-30
993,2912,17118,8837619,3442911,3282730,101.6,223.55014,87.08944,83.03761,3442911,3282730,87.08944,83.03761,2022-01-31
1402,4516,15926,8853545,3444313,3287246,101.8,223.953,87.1249,83.15184,3444313,3287246,87.1249,83.15184,2022-02-01
3009,7713,44871,8898416,3447322,3294959,100.5,225.08802,87.20101,83.34695,3447322,3294959,87.20101,83.34695,2022-02-02
2141,5750,29862,8928278,3449463,3300709,100.1,225.84339,87.25517,83.49239,3449463,3300709,87.25517,83.49239,2022-02-03
1435,4664,15317,8943595,3450898,3305373,100.3,226.23084,87.29147,83.61037,3450898,3305373,87.29147,83.61037,2022-02-04
2861,9723,41986,8985581,3453759,3315096,100.7,227.29289,87.36384,83.85632,3453759,3315096,87.36384,83.85632,2022-02-05
594,3052,7190,8992771,3454353,3318148,100.8,227.47476,87.37886,83.93352,3454353,3318148,87.37886,83.93352,2022-02-06
698,2504,12113,9004884,3455051,3320652,101.0,227.78116,87.39652,83.99686,3455051,3320652,87.39652,83.99686,2022-02-07
1537,6549,21150,9026034,3456588,3327201,101.2,228.31616,87.4354,84.16252,3456588,3327201,87.4354,84.16252,2022-02-08
1505,6341,22445,9048479,3458093,3333542,99.4,228.88391,87.47347,84.32291,3458093,3333542,87.47347,84.32291,2022-02-09
1230,4661,18079,9066558,3459323,3338203,99.6,229.34122,87.50458,84.44082,3459323,3338203,87.50458,84.44082,2022-02-10
1393,5605,19829,9086387,3460716,3343808,99.8,229.8428,87.53982,84.5826,3460716,3343808,87.53982,84.5826,2022-02-11
1315,5763,18558,9104945,3462031,3349571,100.0,230.31223,87.57308,84.72837,3462031,3349571,87.57308,84.72837,2022-02-12
255,1632,3769,9108714,3462286,3351203,100.1,230.40757,87.57953,84.76965,3462286,3351203,87.57953,84.76965,2022-02-13
435,2662,8164,9116878,3462721,3353865,100.1,230.61408,87.59054,84.83699,3462721,3353865,87.59054,84.83699,2022-02-14
463,1987,5579,9122457,3463184,3355852,100.2,230.7552,87.60225,84.88725,3463184,3355852,87.60225,84.88725,2022-02-15
1167,5611,20445,9142902,3464351,3361463,86.3,231.27237,87.63177,85.02918,3464351,3361463,87.63177,85.02918,2022-02-16
679,3547,10991,9153893,3465030,3365010,99.4,231.55039,87.64894,85.11891,3465030,3365010,87.64894,85.11891,2022-02-17
771,4070,12488,9166381,3465801,3369080,99.5,231.86627,87.66844,85.22186,3465801,3369080,87.66844,85.22186,2022-02-18
539,2885,9363,9175744,3466340,3371965,99.6,232.10311,87.68208,85.29484,3466340,3371965,87.68208,85.29484,2022-02-19
110,652,1519,9177263,3466450,3372617,99.7,232.14154,87.68486,85.31133,3466450,3372617,87.68486,85.31133,2022-02-20
276,1541,5386,9182649,3466726,3374158,99.7,232.27778,87.69184,85.35031,3466726,3374158,87.69184,85.35031,2022-02-21
490,2540,8129,9190778,3467216,3376698,99.8,232.4834,87.70424,85.41456,3467216,3376698,87.70424,85.41456,2022-02-22
521,2905,10146,9200924,3467737,3379603,98.7,232.74005,87.71742,85.48804,3467737,3379603,87.71742,85.48804,2022-02-23
435,2229,7513,9208437,3468172,3381832,98.7,232.93009,87.72842,85.54442,3468172,3381832,87.72842,85.54442,2022-02-24
553,3404,9366,9217803,3468725,3385236,98.8,233.16701,87.74241,85.63053,3468725,3385236,87.74241,85.63053,2022-02-25
362,2203,7253,9225056,3469087,3387439,98.9,233.35048,87.75156,85.68625,3469087,3387439,87.75156,85.68625,2022-02-26
139,712,1364,9226420,3469226,3388151,98.9,233.38498,87.75508,85.70427,3469226,3388151,87.75508,85.70427,2022-02-27
185,1416,4935,9231355,3469411,3389567,99.0,233.50981,87.75976,85.74008,3469411,3389567,87.75976,85.74008,2022-02-28
259,1979,6031,9237386,3469670,3391546,98.3,233.66237,87.76631,85.79014,3469670,3391546,87.76631,85.79014,2022-03-01
241,1643,5753,9243139,3469911,3393189,96.9,233.80789,87.77241,85.8317,3469911,3393189,87.77241,85.8317,2022-03-02
360,1674,5101,9248240,3470271,3394863,97.0,233.93692,87.78151,85.87405,3470271,3394863,87.78151,85.87405,2022-03-03
395,2296,6910,9255150,3470666,3397159,97.0,234.11171,87.79151,85.93213,3470666,3397159,87.79151,85.93213,2022-03-04
238,1517,4667,9259817,3470904,3398676,97.1,234.22976,87.79753,85.9705,3470904,3398676,87.79753,85.9705,2022-03-05
26,285,645,9260462,3470930,3398961,97.1,234.24608,87.79818,85.97771,3470930,3398961,87.79818,85.97771,2022-03-06
2,118,22,9260484,3470932,3399079,97.1,234.24664,87.79823,85.98069,3470932,3399079,87.79823,85.98069,2022-03-07
320,1830,6676,9267160,3471252,3400909,97.2,234.41551,87.80633,86.02698,3471252,3400909,87.80633,86.02698,2022-03-08
246,1248,4703,9271863,3471498,3402157,95.8,234.53447,87.81255,86.05855,3471498,3402157,87.81255,86.05855,2022-03-09
196,1018,3952,9275815,3471694,3403175,95.8,234.63444,87.81751,86.0843,3471694,3403175,87.81751,86.0843,2022-03-10
