delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1732,3441,5118,4996433,2771034,2402207,97.9,126.38623,70.09411,60.76452,2771034,2402207,70.09411,60.76452,2021-08-08
12091,16579,27679,5024112,2783125,2418786,98.4,127.08637,70.39996,61.1839,2783125,2418786,70.39996,61.1839,2021-08-09
15112,13339,26990,5051102,2798237,2432125,98.9,127.76909,70.78222,61.52131,2798237,2432125,70.78222,61.52131,2021-08-10
12988,11747,23453,5074555,2811225,2443872,96.9,128.36234,71.11075,61.81845,2811225,2443872,71.11075,61.81845,2021-08-11
11856,8647,19328,5093883,2823081,2452519,97.2,128.85125,71.41066,62.03718,2823081,2452519,71.41066,62.03718,2021-08-12
7845,6654,13645,5107528,2830926,2459173,96.8,129.19641,71.6091,62.2055,2830926,2459173,71.6091,62.2055,2021-08-13
512,589,1081,5108609,2831438,2459762,96.8,129.22375,71.62205,62.2204,2831438,2459762,71.62205,62.2204,2021-08-14
54,54,54,5108663,2831492,2459816,96.8,129.22512,71.62341,62.22176,2831492,2459816,71.62341,62.22176,2021-08-15
7643,4967,11955,5120618,2839135,2464783,97.0,129.52752,71.81675,62.3474,2839135,2464783,71.81675,62.3474,2021-08-16
9351,10404,19117,5139735,2848486,2475187,96.6,130.01109,72.05328,62.61058,2848486,2475187,72.05328,62.61058,2021-08-17
7104,6141,12666,5152401,2855590,2481328,93.0,130.33148,72.23298,62.76591,2855590,2481328,72.23298,62.76591,2021-08-18
0,0,0,5152401,2855590,2481328,93.0,130.33148,72.23298,62.76591,2855590,2481328,72.23298,62.76591,2021-08-19
