delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1702,3483,5124,5013970,2774273,2421574,98.2,126.82983,70.17604,61.25442,2774273,2421574,70.17604,61.25442,2021-08-08
12200,17064,28117,5042087,2786473,2438638,98.8,127.54106,70.48465,61.68606,2786473,2438638,70.48465,61.68606,2021-08-09
15390,13699,27580,5069667,2801863,2452337,99.3,128.2387,70.87394,62.03258,2801863,2452337,70.87394,62.03258,2021-08-10
13298,12255,24205,5093872,2815161,2464592,97.2,128.85097,71.21032,62.34257,2815161,2464592,71.21032,62.34257,2021-08-11
12137,8820,19748,5113620,2827298,2473412,97.6,129.35051,71.51733,62.56568,2827298,2473412,71.51733,62.56568,2021-08-12
7895,6823,13833,5127453,2835193,2480235,97.1,129.70042,71.71703,62.73827,2835193,2480235,71.71703,62.73827,2021-08-13
530,597,1104,5128557,2835723,2480832,97.2,129.72834,71.73044,62.75337,2835723,2480832,71.73044,62.75337,2021-08-14
58,55,59,5128616,2835781,2480887,97.2,129.72983,71.73191,62.75476,2835781,2480887,71.73191,62.75476,2021-08-15
7722,5077,12117,5140733,2843503,2485964,97.4,130.03634,71.92724,62.88318,2843503,2485964,71.92724,62.88318,2021-08-16
10036,10762,20059,5160792,2853539,2496726,97.0,130.54373,72.1811,63.15541,2853539,2496726,72.1811,63.15541,2021-08-17
11716,9611,20322,5181114,2865255,2506337,93.5,131.05779,72.47746,63.39852,2865255,2506337,72.47746,63.39852,2021-08-18
9601,9186,18016,5199130,2874856,2515523,93.9,131.51351,72.72032,63.63089,2874856,2515523,72.72032,63.63089,2021-08-19
9154,9812,18175,5217305,2884010,2525335,94.2,131.97325,72.95187,63.87908,2884010,2525335,72.95187,63.87908,2021-08-20
2230,2352,4334,5221639,2886240,2527687,94.3,132.08288,73.00828,63.93858,2886240,2527687,73.00828,63.93858,2021-08-21
556,951,1480,5223119,2886796,2528638,94.3,132.12031,73.02234,63.96263,2886796,2528638,73.02234,63.96263,2021-08-22
11666,19880,30564,5253683,2898462,2548518,94.8,132.89344,73.31744,64.4655,2898462,2548518,73.31744,64.4655,2021-08-23
10264,15940,25328,5279011,2908726,2564458,93.5,133.53412,73.57707,64.86871,2908726,2564458,73.57707,64.86871,2021-08-24
11390,15838,25916,5304927,2920116,2580296,94.0,134.18967,73.86518,65.26934,2920116,2580296,73.86518,65.26934,2021-08-25
9639,11735,20413,5325340,2929755,2592031,90.6,134.70602,74.109,65.56618,2929755,2592031,74.109,65.56618,2021-08-26
11045,14229,24052,5349392,2940800,2606260,91.0,135.31443,74.38839,65.9261,2940800,2606260,74.38839,65.9261,2021-08-27
2209,3740,5751,5355143,2943009,2610000,91.1,135.4599,74.44427,66.02071,2943009,2610000,74.44427,66.02071,2021-08-28
450,869,1291,5356434,2943459,2610869,91.1,135.49256,74.45565,66.04269,2943459,2610869,74.45565,66.04269,2021-08-29
12665,17291,28706,5385140,2956124,2628160,91.6,136.21868,74.77602,66.48007,2956124,2628160,74.77602,66.48007,2021-08-30
9238,16742,25016,5410156,2965362,2644902,92.0,136.85147,75.00969,66.90357,2965362,2644902,75.00969,66.90357,2021-08-31
11067,15166,25016,5435172,2976429,2660068,92.4,137.48426,75.28964,67.28719,2976429,2660068,75.28964,67.28719,2021-09-01
8413,16017,23367,5458539,2984842,2676085,90.8,138.07533,75.50245,67.69235,2984842,2676085,75.50245,67.69235,2021-09-02
9745,13138,21574,5480113,2994587,2689223,91.1,138.62105,75.74895,68.02468,2994587,2689223,75.74895,68.02468,2021-09-03
1836,3918,5554,5485667,2996423,2693141,91.2,138.76154,75.79539,68.12379,2996423,2693141,75.79539,68.12379,2021-09-04
1084,2251,3207,5488874,2997507,2695392,91.3,138.84266,75.82281,68.18072,2997507,2695392,75.82281,68.18072,2021-09-05
8177,14670,21857,5510731,3005684,2710062,91.6,139.39554,76.02965,68.55181,3005684,2710062,76.02965,68.55181,2021-09-06
7763,15814,22703,5533434,3013447,2725876,90.3,139.96982,76.22602,68.95183,3013447,2725876,76.22602,68.95183,2021-09-07
6758,12855,18811,5552245,3020205,2738731,88.6,140.44565,76.39696,69.277,3020205,2738731,76.39696,69.277,2021-09-08
5980,13510,18626,5570871,3026185,2752241,88.9,140.9168,76.54823,69.61874,3026185,2752241,76.54823,69.61874,2021-09-09
7287,13389,19559,5590430,3033472,2765630,89.3,141.41155,76.73256,69.95742,3033472,2765630,76.73256,69.95742,2021-09-10
1365,3469,4625,5595055,3034837,2769099,89.3,141.52854,76.76708,70.04516,3034837,2769099,76.76708,70.04516,2021-09-11
458,828,1233,5596288,3035295,2769927,89.3,141.55973,76.77867,70.06611,3035295,2769927,76.77867,70.06611,2021-09-12
6195,14444,19872,5616160,3041490,2784371,89.7,142.0624,76.93537,70.43147,3041490,2784371,76.93537,70.43147,2021-09-13
5107,17589,21949,5638109,3046597,2801960,90.0,142.61761,77.06456,70.87639,3046597,2801960,77.06456,70.87639,2021-09-14
4684,11781,15808,5653917,3051281,2813741,89.6,143.01748,77.18304,71.1744,3051281,2813741,77.18304,71.1744,2021-09-15
4676,14084,18093,5672010,3055957,2827825,88.7,143.47514,77.30132,71.53066,3055957,2827825,77.30132,71.53066,2021-09-16
4968,11040,15346,5687356,3060925,2838865,89.3,143.86332,77.42699,71.80992,3060925,2838865,77.42699,71.80992,2021-09-17
1042,2314,3237,5690593,3061967,2841179,89.3,143.94521,77.45335,71.86845,3061967,2841179,77.45335,71.86845,2021-09-18
245,419,623,5691216,3062212,2841598,89.4,143.96096,77.45954,71.87905,3062212,2841598,77.45954,71.87905,2021-09-19
6818,10374,16324,5707540,3069030,2851972,89.6,144.37388,77.63201,72.14146,3069030,2851972,77.63201,72.14146,2021-09-20
6205,15773,21270,5728810,3075235,2867745,89.9,144.91192,77.78896,72.54044,3075235,2867745,77.78896,72.54044,2021-09-21
5361,11682,16369,5745179,3080596,2879427,88.6,145.32597,77.92457,72.83594,3080596,2879427,77.92457,72.83594,2021-09-22
6325,12268,17749,5762928,3086921,2891695,88.8,145.77494,78.08456,73.14627,3086921,2891695,78.08456,73.14627,2021-09-23
4813,10745,14940,5777868,3091734,2902440,89.1,146.15285,78.20631,73.41806,3091734,2902440,78.20631,73.41806,2021-09-24
1055,1399,2282,5780150,3092789,2903839,89.1,146.21058,78.233,73.45345,3092789,2903839,78.233,73.45345,2021-09-25
363,592,928,5781078,3093152,2904431,89.1,146.23405,78.24218,73.46843,3093152,2904431,78.24218,73.46843,2021-09-26
5415,9192,13925,5795003,3098567,2913623,89.3,146.58629,78.37915,73.70094,3098567,2913623,78.37915,73.70094,2021-09-27
5498,10545,15291,5810294,3104065,2924168,89.6,146.97308,78.51823,73.96768,3104065,2924168,78.51823,73.96768,2021-09-28
4454,7471,11362,5821656,3108519,2931639,85.6,147.26048,78.63089,74.15666,3108519,2931639,78.63089,74.15666,2021-09-29
5000,8943,13193,5834849,3113519,2940582,85.8,147.5942,78.75737,74.38288,3113519,2940582,78.75737,74.38288,2021-09-30
3855,6258,9597,5844446,3117374,2946840,85.9,147.83696,78.85488,74.54118,3117374,2946840,78.85488,74.54118,2021-10-01
405,881,1229,5845675,3117779,2947721,86.0,147.86805,78.86513,74.56346,3117779,2947721,78.86513,74.56346,2021-10-02
201,278,452,5846127,3117980,2947999,86.0,147.87948,78.87021,74.57049,3117980,2947999,78.87021,74.57049,2021-10-03
3455,6824,9828,5855955,3121435,2954823,86.1,148.12809,78.95761,74.74311,3121435,2954823,78.95761,74.74311,2021-10-04
3747,7050,10239,5866194,3125182,2961873,86.3,148.38708,79.05239,74.92144,3125182,2961873,79.05239,74.92144,2021-10-05
3015,4052,6685,5872879,3128197,2965925,85.4,148.55618,79.12865,75.02394,3128197,2965925,79.12865,75.02394,2021-10-06
3917,6156,9452,5882331,3132114,2972081,85.6,148.79527,79.22773,75.17965,3132114,2972081,79.22773,75.17965,2021-10-07
4036,5630,9107,5891438,3136150,2977711,85.7,149.02564,79.32983,75.32207,3136150,2977711,79.32983,75.32207,2021-10-08
893,1039,1793,5893231,3137043,2978750,85.7,149.07099,79.35242,75.34835,3137043,2978750,79.35242,75.34835,2021-10-09
32,116,147,5893378,3137075,2978866,85.7,149.07471,79.35322,75.35128,3137075,2978866,79.35322,75.35128,2021-10-10
3590,5683,8855,5902233,3140665,2984549,85.9,149.2987,79.44403,75.49504,3140665,2984549,79.44403,75.49504,2021-10-11
4331,6225,10029,5912262,3144996,2990774,86.0,149.55239,79.55359,75.6525,3144996,2990774,79.55359,75.6525,2021-10-12
3702,4148,7478,5919740,3148698,2994922,86.1,149.74155,79.64723,75.75742,3148698,2994922,79.64723,75.75742,2021-10-13
5919,7098,12416,5932156,3154617,3002020,86.3,150.05561,79.79695,75.93697,3154617,3002020,79.79695,75.93697,2021-10-14
3792,4333,7795,5939951,3158409,3006353,86.4,150.25279,79.89287,76.04657,3158409,3006353,79.89287,76.04657,2021-10-15
645,672,1239,5941190,3159054,3007025,86.4,150.28413,79.90919,76.06357,3159054,3007025,79.90919,76.06357,2021-10-16
60,26,77,5941267,3159114,3007051,86.4,150.28608,79.91071,76.06423,3159114,3007051,79.91071,76.06423,2021-10-17
4133,6217,9911,5951178,3163247,3013268,86.6,150.53678,80.01525,76.22149,3163247,3013268,80.01525,76.22149,2021-10-18
3496,6566,9674,5960852,3166743,3019834,86.7,150.78149,80.10369,76.38758,3166743,3019834,80.10369,76.38758,2021-10-19
0,0,0,5960852,3166743,3019834,86.7,150.78149,80.10369,76.38758,3166743,3019834,80.10369,76.38758,2021-10-20
2053,4042,13478,5974330,3168796,3023876,88.3,151.12242,80.15562,76.48982,3168796,3023876,80.15562,76.48982,2021-10-21
2054,4043,13479,5987809,3170850,3027919,88.3,151.46337,80.20757,76.59209,3170850,3027919,80.20757,76.59209,2021-10-22
2053,4042,13478,6001287,3172903,3031961,88.3,151.8043,80.2595,76.69434,3172903,3031961,80.2595,76.69434,2021-10-23
2054,4043,13479,6014766,3174957,3036004,88.3,152.14526,80.31146,76.7966,3174957,3036004,80.31146,76.7966,2021-10-24
2054,4042,13479,6028245,3177011,3040046,88.3,152.48621,80.36342,76.89885,3177011,3040046,80.36342,76.89885,2021-10-25
2053,4043,13478,6041723,3179064,3044089,88.3,152.82714,80.41535,77.00112,3179064,3044089,80.41535,77.00112,2021-10-26
2054,4042,13479,6055202,3181118,3048131,88.3,153.1681,80.46731,77.10336,3181118,3048131,80.46731,77.10336,2021-10-27
2054,4043,13479,6068681,3183172,3052174,88.3,153.50905,80.51926,77.20563,3183172,3052174,80.51926,77.20563,2021-10-28
