delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1704,3461,5110,4999466,2770485,2405817,98.0,126.46295,70.08022,60.85584,2770485,2405817,70.08022,60.85584,2021-08-08
12061,16789,27791,5027257,2782546,2422606,98.5,127.16593,70.38531,61.28052,2782546,2422606,70.38531,61.28052,2021-08-09
15070,13422,27026,5054283,2797616,2436028,99.0,127.84956,70.76651,61.62004,2797616,2436028,70.76651,61.62004,2021-08-10
13069,11988,23772,5078055,2810685,2448016,96.9,128.45088,71.09709,61.92328,2810685,2448016,71.09709,61.92328,2021-08-11
11836,8700,19361,5097416,2822521,2456716,97.3,128.94062,71.39649,62.14335,2822521,2456716,71.39649,62.14335,2021-08-12
7837,6720,13703,5111119,2830358,2463436,96.8,129.28724,71.59473,62.31333,2830358,2463436,71.59473,62.31333,2021-08-13
512,590,1082,5112201,2830870,2464026,96.8,129.31461,71.60768,62.32825,2830870,2464026,71.60768,62.32825,2021-08-14
55,54,55,5112256,2830925,2464080,96.8,129.316,71.60907,62.32962,2830925,2464080,71.60907,62.32962,2021-08-15
7677,4996,12013,5124269,2838602,2469076,97.1,129.61988,71.80326,62.456,2838602,2469076,71.80326,62.456,2021-08-16
9928,10636,19861,5144130,2848530,2479712,96.7,130.12226,72.05439,62.72504,2848530,2479712,72.05439,62.72504,2021-08-17
11533,9278,19861,5163991,2860063,2488990,93.2,130.62465,72.34613,62.95973,2860063,2488990,72.34613,62.95973,2021-08-18
9396,9066,17725,5181716,2869459,2498056,93.6,131.07301,72.5838,63.18905,2869459,2498056,72.5838,63.18905,2021-08-19
8739,9521,17515,5199231,2878198,2507577,93.9,131.51606,72.80486,63.42989,2878198,2507577,72.80486,63.42989,2021-08-20
2105,2268,4146,5203377,2880303,2509845,93.9,131.62093,72.8581,63.48726,2880303,2509845,72.8581,63.48726,2021-08-21
547,941,1465,5204842,2880850,2510786,94.0,131.65799,72.87194,63.51106,2880850,2510786,72.87194,63.51106,2021-08-22
10478,17695,27330,5232172,2891328,2528481,94.5,132.34931,73.13698,63.95866,2891328,2528481,73.13698,63.95866,2021-08-23
0,0,0,5232172,2891328,2528481,94.5,132.34931,73.13698,63.95866,2891328,2528481,73.13698,63.95866,2021-08-24
