delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
529,1963,2465,408538,225709,196022,97.9,135.94551,75.10715,65.22847,225709,196022,75.10715,65.22847,2021-08-20
1157,1072,2176,410714,226866,197094,98.5,136.66959,75.49215,65.58519,226866,197094,75.49215,65.58519,2021-08-21
3,387,390,411104,226869,197481,98.6,136.79937,75.49315,65.71397,226869,197481,75.49315,65.71397,2021-08-22
285,1459,1730,412834,227154,198940,99.0,137.37505,75.58799,66.19947,227154,198940,75.58799,66.19947,2021-08-23
291,1466,1727,414561,227445,200406,97.6,137.94973,75.68482,66.6873,227445,200406,75.68482,66.6873,2021-08-24
355,1167,1511,416072,227800,201573,98.0,138.45253,75.80295,67.07563,227800,201573,75.80295,67.07563,2021-08-25
316,1419,1728,417800,228116,202992,94.5,139.02754,75.9081,67.54782,228116,202992,75.9081,67.54782,2021-08-26
439,1716,2133,419933,228555,204708,94.9,139.73732,76.05419,68.11884,228555,204708,76.05419,68.11884,2021-08-27
676,1088,1748,421681,229231,205796,95.3,140.31898,76.27913,68.48088,229231,205796,76.27913,68.48088,2021-08-28
120,1322,1433,423114,229351,207118,95.7,140.79583,76.31906,68.92079,229351,207118,76.31906,68.92079,2021-08-29
252,1479,1710,424824,229603,208597,96.1,141.36485,76.40292,69.41294,229603,208597,76.40292,69.41294,2021-08-30
323,1439,1752,426576,229926,210036,96.5,141.94785,76.5104,69.89179,229926,210036,76.5104,69.89179,2021-08-31
416,1459,1854,428430,230342,211495,96.1,142.56479,76.64883,70.37728,230342,211495,76.64883,70.37728,2021-09-01
333,1228,1533,429963,230675,212723,95.2,143.07491,76.75964,70.78591,230675,212723,76.75964,70.78591,2021-09-02
384,1390,1742,431705,231059,214113,95.6,143.65458,76.88742,71.24845,231059,214113,76.88742,71.24845,2021-09-03
710,966,1643,433348,231769,215079,96.0,144.20131,77.12368,71.5699,231769,215079,77.12368,71.5699,2021-09-04
7,7,7,433355,231776,215086,96.0,144.20364,77.12601,71.57223,231776,215086,77.12601,71.57223,2021-09-05
365,846,1203,434558,232141,215932,96.2,144.60395,77.24747,71.85374,232141,215932,77.24747,71.85374,2021-09-06
359,576,922,435480,232500,216508,94.7,144.91075,77.36693,72.04542,232500,216508,77.36693,72.04542,2021-09-07
259,733,980,436460,232759,217241,93.0,145.23686,77.45311,72.28933,232759,217241,77.45311,72.28933,2021-09-08
440,799,1221,437681,233199,218040,93.3,145.64316,77.59953,72.55521,233199,218040,77.59953,72.55521,2021-09-09
401,627,1012,438693,233600,218667,93.5,145.97991,77.73297,72.76385,233600,218667,77.73297,72.76385,2021-09-10
194,1055,1237,439930,233794,219722,93.8,146.39154,77.79752,73.11491,233794,219722,77.79752,73.11491,2021-09-11
357,47,391,440321,234151,219769,93.9,146.52165,77.91632,73.13055,234151,219769,77.91632,73.13055,2021-09-12
129,287,410,440731,234280,220056,94.0,146.65808,77.95924,73.22605,234280,220056,77.95924,73.22605,2021-09-13
179,381,550,441281,234459,220437,94.1,146.8411,78.01881,73.35283,234459,220437,78.01881,73.35283,2021-09-14
167,231,389,441670,234626,220668,93.5,146.97054,78.07438,73.4297,234626,220668,78.07438,73.4297,2021-09-15
163,229,385,442055,234789,220897,92.4,147.09866,78.12862,73.5059,234789,220897,78.12862,73.5059,2021-09-16
276,479,742,442797,235065,221376,92.7,147.34557,78.22046,73.6653,235065,221376,78.22046,73.6653,2021-09-17
484,853,1322,444119,235549,222229,93.0,147.78548,78.38152,73.94914,235549,222229,78.38152,73.94914,2021-09-18
13,2,15,444134,235562,222231,93.0,147.79047,78.38584,73.94981,235562,222231,78.38584,73.94981,2021-09-19
413,371,767,444901,235975,222602,93.2,148.04569,78.52327,74.07326,235975,222602,78.52327,74.07326,2021-09-20
219,356,566,445467,236194,222958,93.3,148.23404,78.59615,74.19172,236194,222958,78.59615,74.19172,2021-09-21
246,321,554,446021,236440,223279,91.6,148.41839,78.67801,74.29854,236440,223279,78.67801,74.29854,2021-09-22
194,269,459,446480,236634,223548,91.7,148.57112,78.74256,74.38805,236634,223548,78.74256,74.38805,2021-09-23
255,489,729,447209,236889,224037,91.9,148.81371,78.82742,74.55077,236889,224037,78.82742,74.55077,2021-09-24
270,646,906,448115,237159,224683,92.1,149.11519,78.91726,74.76574,237159,224683,78.91726,74.76574,2021-09-25
0,0,0,448115,237159,224683,92.1,149.11519,78.91726,74.76574,237159,224683,78.91726,74.76574,2021-09-26
275,300,566,448681,237434,224983,92.2,149.30353,79.00877,74.86556,237434,224983,79.00877,74.86556,2021-09-27
213,310,511,449192,237647,225293,93.1,149.47357,79.07965,74.96872,237647,225293,79.07965,74.96872,2021-09-28
181,215,391,449583,237828,225508,90.1,149.60368,79.13988,75.04026,237828,225508,79.13988,75.04026,2021-09-29
270,373,636,450219,238098,225881,90.2,149.81532,79.22972,75.16438,238098,225881,79.22972,75.16438,2021-09-30
272,399,659,450878,238370,226280,90.4,150.03461,79.32024,75.29716,238370,226280,79.32024,75.29716,2021-10-01
152,264,410,451288,238522,226544,90.4,150.17104,79.37082,75.385,238522,226544,79.37082,75.385,2021-10-02
0,0,0,451288,238522,226544,90.4,150.17104,79.37082,75.385,238522,226544,79.37082,75.385,2021-10-03
102,407,502,451790,238624,226951,90.5,150.33809,79.40476,75.52044,238624,226951,79.40476,75.52044,2021-10-04
102,183,280,452070,238726,227134,90.6,150.43126,79.4387,75.58133,238726,227134,79.4387,75.58133,2021-10-05
177,150,322,452392,238903,227284,89.4,150.53841,79.4976,75.63125,238903,227284,79.4976,75.63125,2021-10-06
159,173,328,452720,239062,227457,89.5,150.64755,79.55051,75.68882,239062,227457,79.55051,75.68882,2021-10-07
259,272,527,453247,239321,227729,89.6,150.82292,79.63669,75.77933,239321,227729,79.63669,75.77933,2021-10-08
254,461,702,453949,239575,228190,89.7,151.05652,79.72121,75.93273,239575,228190,79.72121,75.93273,2021-10-09
4,2,4,453953,239579,228192,89.7,151.05785,79.72254,75.93339,239579,228192,79.72254,75.93339,2021-10-10
238,350,585,454538,239817,228542,89.8,151.25251,79.80174,76.04986,239817,228542,79.80174,76.04986,2021-10-11
244,214,449,454987,240061,228756,89.9,151.40192,79.88293,76.12107,240061,228756,79.88293,76.12107,2021-10-12
237,230,463,455450,240298,228986,90.0,151.55599,79.9618,76.19761,240298,228986,79.9618,76.19761,2021-10-13
213,191,400,455850,240511,229177,90.1,151.68909,80.03268,76.26116,240511,229177,80.03268,76.26116,2021-10-14
252,245,489,456339,240763,229422,90.2,151.85181,80.11653,76.34269,240763,229422,80.11653,76.34269,2021-10-15
259,307,553,456892,241022,229729,90.3,152.03583,80.20272,76.44485,241022,229729,80.20272,76.44485,2021-10-16
2,2,4,456896,241024,229731,90.3,152.03716,80.20338,76.44551,241024,229731,80.20338,76.44551,2021-10-17
193,270,452,457348,241217,230001,90.4,152.18757,80.26761,76.53536,241217,230001,80.26761,76.53536,2021-10-18
111,177,285,457633,241328,230178,90.4,152.28241,80.30454,76.59426,241328,230178,80.30454,76.59426,2021-10-19
169,174,331,457964,241497,230352,90.5,152.39255,80.36078,76.65216,241497,230352,80.36078,76.65216,2021-10-20
163,289,450,458414,241660,230641,90.6,152.54229,80.41502,76.74833,241660,230641,80.41502,76.74833,2021-10-21
108,229,334,458748,241768,230870,90.7,152.65344,80.45096,76.82453,241768,230870,80.45096,76.82453,2021-10-22
113,153,265,459013,241881,231023,90.7,152.74162,80.48856,76.87544,241881,231023,80.48856,76.87544,2021-10-23
0,0,0,459013,241881,231023,90.7,152.74162,80.48856,76.87544,241881,231023,80.48856,76.87544,2021-10-24
121,118,236,459249,242002,231141,90.8,152.82015,80.52882,76.91471,242002,231141,80.52882,76.91471,2021-10-25
60,104,158,459407,242062,231245,90.8,152.87273,80.54879,76.94931,242062,231245,80.54879,76.94931,2021-10-26
100,177,272,459679,242162,231422,90.8,152.96324,80.58207,77.00821,242162,231422,80.58207,77.00821,2021-10-27
92,138,221,459900,242254,231560,90.9,153.03678,80.61268,77.05413,242254,231560,80.61268,77.05413,2021-10-28
88,242,324,460224,242342,231802,90.9,153.14459,80.64196,77.13466,242342,231802,80.64196,77.13466,2021-10-29
87,203,280,460504,242429,232005,91.0,153.23776,80.67091,77.20221,242429,232005,80.67091,77.20221,2021-10-30
0,0,0,460504,242429,232005,91.0,153.23776,80.67091,77.20221,242429,232005,80.67091,77.20221,2021-10-31
29,56,83,460587,242458,232061,91.0,153.26538,80.68056,77.22085,242458,232061,80.68056,77.22085,2021-11-01
66,258,324,460911,242524,232319,91.1,153.3732,80.70252,77.3067,242524,232319,80.70252,77.3067,2021-11-02
65,220,282,461193,242589,232539,91.1,153.46704,80.72415,77.37991,242589,232539,80.72415,77.37991,2021-11-03
79,198,272,461465,242668,232737,91.2,153.55755,80.75044,77.44579,242668,232737,80.75044,77.44579,2021-11-04
93,187,279,461744,242761,232924,91.2,153.65039,80.78139,77.50802,242761,232924,80.78139,77.50802,2021-11-05
79,237,314,462058,242840,233161,91.3,153.75487,80.80768,77.58688,242840,233161,80.80768,77.58688,2021-11-06
1,0,1,462059,242841,233161,91.3,153.75521,80.80801,77.58688,242841,233161,80.80801,77.58688,2021-11-07
79,192,262,462321,242920,233353,91.4,153.84239,80.8343,77.65077,242920,233353,80.8343,77.65077,2021-11-08
88,116,203,462524,243008,233469,91.4,153.90994,80.86358,77.68937,243008,233469,80.86358,77.68937,2021-11-09
91,156,245,462769,243099,233625,91.4,153.99147,80.89386,77.74128,243099,233625,80.89386,77.74128,2021-11-10
107,140,245,463014,243206,233765,91.5,154.07299,80.92947,77.78787,243206,233765,80.92947,77.78787,2021-11-11
103,137,240,463254,243309,233902,91.5,154.15286,80.96374,77.83346,243309,233902,80.96374,77.83346,2021-11-12
137,115,250,463504,243446,234017,91.6,154.23605,81.00933,77.87173,243446,234017,81.00933,77.87173,2021-11-13
0,0,0,463504,243446,234017,91.6,154.23605,81.00933,77.87173,243446,234017,81.00933,77.87173,2021-11-14
60,122,179,463683,243506,234139,91.6,154.29561,81.0293,77.91232,243506,234139,81.0293,77.91232,2021-11-15
79,105,180,463863,243585,234244,91.7,154.35551,81.05558,77.94726,243585,234244,81.05558,77.94726,2021-11-16
74,76,150,464013,243659,234320,91.7,154.40542,81.08021,77.97255,243659,234320,81.08021,77.97255,2021-11-17
106,102,207,464220,243765,234422,91.7,154.4743,81.11548,78.0065,243765,234422,81.11548,78.0065,2021-11-18
91,95,184,464404,243856,234517,91.8,154.53553,81.14576,78.03811,243856,234517,81.14576,78.03811,2021-11-19
118,112,228,464632,243974,234629,91.8,154.6114,81.18503,78.07538,243974,234629,81.18503,78.07538,2021-11-20
0,0,0,464632,243974,234629,91.8,154.6114,81.18503,78.07538,243974,234629,81.18503,78.07538,2021-11-21
117,95,211,464843,244091,234724,88.3,154.68161,81.22396,78.10699,244091,234724,81.22396,78.10699,2021-11-22
74,107,181,465024,244165,234831,88.4,154.74184,81.24859,78.14259,244165,234831,81.24859,78.14259,2021-11-23
89,133,221,465245,244254,234964,88.4,154.81538,81.2782,78.18685,244254,234964,81.2782,78.18685,2021-11-24
124,91,214,465459,244378,235055,88.5,154.8866,81.31946,78.21713,244378,235055,81.31946,78.21713,2021-11-25
130,111,241,465700,244508,235166,88.5,154.96679,81.36272,78.25407,244508,235166,81.36272,78.25407,2021-11-26
142,131,270,465970,244650,235297,88.6,155.05664,81.40997,78.29766,244650,235297,81.40997,78.29766,2021-11-27
4,2,6,465976,244654,235299,88.6,155.05863,81.41131,78.29833,244654,235299,81.41131,78.29833,2021-11-28
135,97,232,466208,244789,235396,88.6,155.13583,81.45623,78.3306,244789,235396,81.45623,78.3306,2021-11-29
100,103,202,466410,244889,235499,88.6,155.20305,81.4895,78.36488,244889,235499,81.4895,78.36488,2021-11-30
111,99,210,466620,245000,235598,86.4,155.27293,81.52644,78.39782,245000,235598,81.52644,78.39782,2021-12-01
166,152,318,466938,245166,235750,85.8,155.37875,81.58168,78.4484,245166,235750,81.58168,78.4484,2021-12-02
136,117,251,467189,245302,235867,85.9,155.46227,81.62694,78.48734,245302,235867,81.62694,78.48734,2021-12-03
126,146,271,467460,245428,236013,85.9,155.55245,81.66886,78.53592,245428,236013,81.66886,78.53592,2021-12-04
0,0,0,467460,245428,236013,85.9,155.55245,81.66886,78.53592,245428,236013,81.66886,78.53592,2021-12-05
198,100,298,467758,245626,236113,86.0,155.65161,81.73475,78.56919,245626,236113,81.73475,78.56919,2021-12-06
171,105,275,468033,245797,236218,86.0,155.74312,81.79165,78.60413,245797,236218,81.79165,78.60413,2021-12-07
153,49,201,468234,245950,236267,86.1,155.81001,81.84256,78.62044,245950,236267,81.84256,78.62044,2021-12-08
246,147,385,468619,246196,236414,86.1,155.93812,81.92442,78.66936,246196,236414,81.92442,78.66936,2021-12-09
118,87,202,468821,246314,236501,85.6,156.00534,81.96369,78.69831,246314,236501,81.96369,78.69831,2021-12-10
93,88,179,469000,246407,236589,85.6,156.0649,81.99464,78.72759,246407,236589,81.99464,78.72759,2021-12-11
8,4,12,469012,246415,236593,85.6,156.06889,81.9973,78.72892,246415,236593,81.9973,78.72892,2021-12-12
113,87,199,469211,246528,236680,85.7,156.13511,82.0349,78.75787,246528,236680,82.0349,78.75787,2021-12-13
93,45,137,469348,246621,236725,85.7,156.1807,82.06585,78.77284,246621,236725,82.06585,78.77284,2021-12-14
118,69,187,469535,246739,236794,83.5,156.24293,82.10511,78.7958,246739,236794,82.10511,78.7958,2021-12-15
165,71,234,469769,246904,236865,83.0,156.32079,82.16002,78.81943,246904,236865,82.16002,78.81943,2021-12-16
156,106,258,470027,247060,236971,83.0,156.40665,82.21193,78.8547,247060,236971,82.21193,78.8547,2021-12-17
0,0,0,470027,247060,236971,83.0,156.40665,82.21193,78.8547,247060,236971,82.21193,78.8547,2021-12-18
187,96,23359,493386,247247,237067,99.6,164.17961,82.27416,78.88665,247247,237067,82.27416,78.88665,2021-12-19
188,96,23360,516746,247435,237163,99.6,171.95291,82.33671,78.91859,247435,237163,82.33671,78.91859,2021-12-20
187,96,23360,540106,247622,237259,99.6,179.7262,82.39894,78.95054,247622,237259,82.39894,78.95054,2021-12-21
188,96,23360,563466,247810,237355,99.6,187.4995,82.4615,78.98248,247810,237355,82.4615,78.98248,2021-12-22
288,231,4542,568008,248098,237586,98.5,189.0109,82.55733,79.05935,248098,237586,82.55733,79.05935,2021-12-23
61,27,639,568647,248159,237613,98.6,189.22354,82.57763,79.06834,248159,237613,82.57763,79.06834,2021-12-24
1,6,133,568780,248160,237619,98.6,189.26779,82.57797,79.07033,248160,237619,82.57797,79.07033,2021-12-25
0,-3,5,568785,248160,237616,98.6,189.26946,82.57797,79.06933,248160,237616,82.57797,79.06933,2021-12-26
67,262,1939,570724,248227,237878,98.9,189.91468,82.60026,79.15652,248227,237878,82.60026,79.15652,2021-12-27
113,152,2950,573674,248340,238030,99.5,190.89632,82.63786,79.2071,248340,238030,82.63786,79.2071,2021-12-28
246,157,2982,576656,248586,238187,100.0,191.88862,82.71972,79.25934,248586,238187,82.71972,79.25934,2021-12-29
179,163,2492,579148,248765,238350,100.4,192.71786,82.77929,79.31358,248765,238350,82.77929,79.31358,2021-12-30
263,153,3386,582534,249028,238503,101.0,193.84459,82.8668,79.36449,249028,238503,82.8668,79.36449,2021-12-31
10,-28,250,582784,249038,238475,101.0,193.92778,82.87013,79.35518,249038,238475,82.87013,79.35518,2022-01-01
395,4,427,583211,249433,238479,101.1,194.06987,83.00157,79.35651,249433,238479,83.00157,79.35651,2022-01-02
89,179,1693,584904,249522,238658,100.6,194.63323,83.03119,79.41607,249522,238658,83.03119,79.41607,2022-01-03
189,171,4433,589337,249711,238829,101.3,196.10836,83.09408,79.47297,249711,238829,83.09408,79.47297,2022-01-04
240,140,3382,592719,249951,238969,99.1,197.23376,83.17394,79.51956,249951,238969,83.17394,79.51956,2022-01-05
928,60,2461,595180,250879,239029,99.5,198.05268,83.48274,79.53953,250879,239029,83.48274,79.53953,2022-01-06
623,184,2201,597381,251502,239213,99.9,198.78509,83.69005,79.60075,251502,239213,83.69005,79.60075,2022-01-07
159,272,2929,600310,251661,239485,100.4,199.75975,83.74296,79.69126,251661,239485,83.74296,79.69126,2022-01-08
386,14,1637,601947,252047,239499,100.6,200.30448,83.87141,79.69592,252047,239499,83.87141,79.69592,2022-01-09
675,479,2910,604857,252722,239978,101.1,201.27281,84.09602,79.85532,252722,239978,84.09602,79.85532,2022-01-10
186,148,3066,607923,252908,240126,101.6,202.29306,84.15792,79.90456,252908,240126,84.15792,79.90456,2022-01-11
271,251,2926,610849,253179,240377,99.4,203.26671,84.24809,79.98809,253179,240377,84.24809,79.98809,2022-01-12
172,172,2935,613784,253351,240549,99.1,204.24337,84.30533,80.04532,253351,240549,84.30533,80.04532,2022-01-13
404,225,3077,616861,253755,240774,99.6,205.26727,84.43976,80.12019,253755,240774,84.43976,80.12019,2022-01-14
222,121,2683,619544,253977,240895,100.1,206.16007,84.51364,80.16046,253977,240895,84.51364,80.16046,2022-01-15
464,-4,1458,621002,254441,240891,100.3,206.64524,84.66804,80.15913,254441,240891,84.66804,80.15913,2022-01-16
113,155,2484,623486,254554,241046,100.7,207.47182,84.70564,80.2107,254554,241046,84.70564,80.2107,2022-01-17
162,161,2923,626409,254716,241207,101.2,208.44448,84.75955,80.26428,254716,241207,84.75955,80.26428,2022-01-18
282,256,3083,629492,254998,241463,99.6,209.47038,84.85339,80.34947,254998,241463,84.85339,80.34947,2022-01-19
173,211,2494,631986,255171,241674,99.3,210.30028,84.91095,80.41968,255171,241674,84.91095,80.41968,2022-01-20
381,256,3272,635258,255552,241930,99.8,211.38908,85.03774,80.50486,255552,241930,85.03774,80.50486,2022-01-21
72,76,3134,638392,255624,242006,100.3,212.43195,85.06169,80.53015,255624,242006,85.06169,80.53015,2022-01-22
575,469,1603,639995,256199,242475,100.6,212.96537,85.25303,80.68622,256199,242475,85.25303,80.68622,2022-01-23
165,175,1999,641994,256364,242650,100.9,213.63056,85.30794,80.74445,256364,242650,85.30794,80.74445,2022-01-24
150,190,2732,644726,256514,242840,100.8,214.53966,85.35785,80.80768,256514,242840,85.35785,80.80768,2022-01-25
171,340,3135,647861,256685,243180,100.8,215.58286,85.41475,80.92082,256685,243180,85.41475,80.92082,2022-01-26
60,74,1184,649045,256745,243254,100.2,215.97685,85.43472,80.94544,256745,243254,85.43472,80.94544,2022-01-27
168,775,3215,652260,256913,244029,100.7,217.04668,85.49062,81.20333,256913,244029,85.49062,81.20333,2022-01-28
164,226,2800,655060,257077,244255,101.2,217.97841,85.5452,81.27853,257077,244255,85.5452,81.27853,2022-01-29
450,479,2062,657122,257527,244734,101.5,218.66456,85.69494,81.43793,257527,244734,85.69494,81.43793,2022-01-30
236,1035,3998,661120,257763,245769,102.1,219.99494,85.77347,81.78233,257763,245769,85.77347,81.78233,2022-01-31
152,213,3501,664621,257915,245982,102.6,221.15994,85.82405,81.85321,257915,245982,85.82405,81.85321,2022-02-01
62,273,2110,666731,257977,246255,101.7,221.86206,85.84468,81.94406,257977,246255,85.84468,81.94406,2022-02-02
215,281,3242,669973,258192,246536,101.4,222.94088,85.91622,82.03756,258192,246536,85.91622,82.03756,2022-02-03
137,257,832,670805,258329,246793,101.6,223.21773,85.96181,82.12308,258329,246793,85.96181,82.12308,2022-02-04
147,427,3767,674572,258476,247220,102.1,224.47124,86.01073,82.26517,258476,247220,86.01073,82.26517,2022-02-05
145,342,1060,675632,258621,247562,102.3,224.82397,86.05898,82.37897,258621,247562,86.05898,82.37897,2022-02-06
56,199,1305,676937,258677,247761,102.5,225.25822,86.07761,82.44519,258677,247761,86.07761,82.44519,2022-02-07
46,129,1140,678077,258723,247890,102.7,225.63757,86.09292,82.48812,258723,247890,86.09292,82.48812,2022-02-08
164,322,1586,679663,258887,248212,100.4,226.16533,86.14749,82.59527,258887,248212,86.14749,82.59527,2022-02-09
89,188,905,680568,258976,248400,100.5,226.46648,86.17711,82.65783,258976,248400,86.17711,82.65783,2022-02-10
204,392,1565,682133,259180,248792,100.8,226.98725,86.24499,82.78827,259180,248792,86.24499,82.78827,2022-02-11
104,154,1485,683618,259284,248946,101.0,227.4814,86.2796,82.83952,259284,248946,86.2796,82.83952,2022-02-12
75,505,707,684325,259359,249451,101.1,227.71666,86.30456,83.00756,259359,249451,86.30456,83.00756,2022-02-13
2,61,51,684376,259361,249512,101.1,227.73363,86.30522,83.02786,259361,249512,86.30522,83.02786,2022-02-14
43,167,894,685270,259404,249679,101.2,228.03112,86.31953,83.08343,259404,249679,86.31953,83.08343,2022-02-15
96,325,1854,687124,259500,250004,87.1,228.64806,86.35148,83.19158,259500,250004,86.35148,83.19158,2022-02-16
46,171,727,687851,259546,250175,100.7,228.88998,86.36678,83.24848,259546,250175,86.36678,83.24848,2022-02-17
154,224,1022,688873,259700,250399,100.9,229.23006,86.41803,83.32302,259700,250399,86.41803,83.32302,2022-02-18
63,193,1049,689922,259763,250592,101.1,229.57912,86.43899,83.38724,259763,250592,86.43899,83.38724,2022-02-19
23,241,293,690215,259786,250833,101.1,229.67662,86.44665,83.46744,259786,250833,86.44665,83.46744,2022-02-20
28,131,663,690878,259814,250964,101.2,229.89724,86.45596,83.51103,259814,250964,86.45596,83.51103,2022-02-21
25,110,554,691432,259839,251074,101.3,230.08159,86.46428,83.54763,259839,251074,86.46428,83.54763,2022-02-22
38,163,688,692120,259877,251237,99.7,230.31053,86.47693,83.60187,259877,251237,86.47693,83.60187,2022-02-23
20,122,494,692614,259897,251359,99.7,230.47492,86.48358,83.64247,259897,251359,86.48358,83.64247,2022-02-24
99,236,776,693390,259996,251595,99.8,230.73314,86.51652,83.721,259996,251595,86.51652,83.721,2022-02-25
31,225,859,694249,260027,251820,100.0,231.01898,86.52684,83.79587,260027,251820,86.52684,83.79587,2022-02-26
0,10,1,694250,260027,251830,100.0,231.01931,86.52684,83.7992,260027,251830,86.52684,83.7992,2022-02-27
16,95,488,694738,260043,251925,100.0,231.1817,86.53216,83.83081,260043,251925,86.53216,83.83081,2022-02-28
17,72,332,695070,260060,251997,99.4,231.29218,86.53782,83.85477,260060,251997,86.53782,83.85477,2022-03-01
17,124,419,695489,260077,252121,98.0,231.4316,86.54348,83.89603,260077,252121,86.54348,83.89603,2022-03-02
10,140,389,695878,260087,252261,98.0,231.56105,86.54681,83.94262,260087,252261,86.54681,83.94262,2022-03-03
67,174,551,696429,260154,252435,98.1,231.7444,86.5691,84.00052,260154,252435,86.5691,84.00052,2022-03-04
27,250,655,697084,260181,252685,98.2,231.96236,86.57809,84.08371,260181,252685,86.57809,84.08371,2022-03-05
1,13,15,697099,260182,252698,98.2,231.96735,86.57842,84.08804,260182,252698,86.57842,84.08804,2022-03-06
18,56,315,697414,260200,252754,98.2,232.07217,86.58441,84.10667,260200,252754,86.58441,84.10667,2022-03-07
