delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1156,1072,2175,407988,225752,195256,97.8,135.76249,75.12146,64.97358,225752,195256,75.12146,64.97358,2021-08-21
3,387,390,408378,225755,195643,97.9,135.89227,75.12246,65.10236,225755,195643,75.12246,65.10236,2021-08-22
283,1458,1728,410106,226038,197101,98.3,136.46728,75.21663,65.58752,226038,197101,75.21663,65.58752,2021-08-23
289,1464,1723,411829,226327,198565,97.0,137.04062,75.3128,66.07468,226327,198565,75.3128,66.07468,2021-08-24
355,1164,1508,413337,226682,199729,97.3,137.54243,75.43093,66.46202,226682,199729,75.43093,66.46202,2021-08-25
316,1418,1727,415064,226998,201147,93.8,138.11711,75.53608,66.93387,226998,201147,75.53608,66.93387,2021-08-26
439,1713,2130,417194,227437,202860,94.3,138.82589,75.68216,67.50389,227437,202860,75.68216,67.50389,2021-08-27
676,1086,1746,418940,228113,203946,94.7,139.40689,75.90711,67.86527,228113,203946,75.90711,67.86527,2021-08-28
120,1321,1432,420372,228233,205267,95.0,139.8834,75.94704,68.30485,228233,205267,75.94704,68.30485,2021-08-29
251,1478,1708,422080,228484,206745,95.4,140.45176,76.03056,68.79667,228484,206745,76.03056,68.79667,2021-08-30
323,1439,1752,423832,228807,208184,95.8,141.03475,76.13804,69.27551,228807,208184,76.13804,69.27551,2021-08-31
416,1457,1852,425684,229223,209641,95.5,141.65103,76.27647,69.76035,229223,209641,76.27647,69.76035,2021-09-01
333,1226,1533,427217,229556,210867,94.6,142.16115,76.38728,70.16831,229556,210867,76.38728,70.16831,2021-09-02
381,1370,1722,428939,229937,212237,95.0,142.73416,76.51406,70.62419,229937,212237,76.51406,70.62419,2021-09-03
709,965,1641,430580,230646,213202,95.3,143.28022,76.74999,70.94531,230646,213202,76.74999,70.94531,2021-09-04
7,7,7,430587,230653,213209,95.3,143.28255,76.75232,70.94764,230653,213209,76.75232,70.94764,2021-09-05
365,845,1202,431789,231018,214054,95.6,143.68253,76.87378,71.22882,231018,214054,76.87378,71.22882,2021-09-06
358,576,921,432710,231376,214630,94.1,143.98901,76.99291,71.42049,231376,214630,76.99291,71.42049,2021-09-07
259,733,980,433690,231635,215363,92.5,144.31511,77.07909,71.6644,231635,215363,77.07909,71.6644,2021-09-08
439,789,1212,434902,232074,216152,92.7,144.71842,77.22517,71.92695,232074,216152,77.22517,71.92695,2021-09-09
401,624,1009,435911,232475,216776,92.9,145.05417,77.35861,72.1346,232475,216776,77.35861,72.1346,2021-09-10
192,1053,1234,437145,232667,217829,93.2,145.4648,77.4225,72.48499,232667,217829,77.4225,72.48499,2021-09-11
357,47,391,437536,233024,217876,93.3,145.59491,77.5413,72.50063,233024,217876,77.5413,72.50063,2021-09-12
129,287,410,437946,233153,218163,93.4,145.73134,77.58422,72.59613,233153,218163,77.58422,72.59613,2021-09-13
179,380,549,438495,233332,218543,93.5,145.91403,77.64379,72.72258,233332,218543,77.64379,72.72258,2021-09-14
167,231,389,438884,233499,218774,92.9,146.04347,77.69936,72.79945,233499,218774,77.69936,72.79945,2021-09-15
163,230,387,439271,233662,219004,91.9,146.17225,77.7536,72.87599,233662,219004,77.7536,72.87599,2021-09-16
276,482,745,440016,233938,219486,92.1,146.42016,77.84544,73.03638,233938,219486,77.84544,73.03638,2021-09-17
484,853,1322,441338,234422,220339,92.4,146.86007,78.0065,73.32022,234422,220339,78.0065,73.32022,2021-09-18
13,1,14,441352,234435,220340,92.4,146.86473,78.01082,73.32056,234435,220340,78.01082,73.32056,2021-09-19
413,372,768,442120,234848,220712,92.6,147.12029,78.14825,73.44434,234848,220712,78.14825,73.44434,2021-09-20
218,359,569,442689,235066,221071,92.7,147.30963,78.22079,73.5638,235066,221071,78.22079,73.5638,2021-09-21
245,324,557,443246,235311,221395,91.1,147.49498,78.30232,73.67162,235311,221395,78.30232,73.67162,2021-09-22
193,273,462,443708,235504,221668,91.2,147.64871,78.36654,73.76246,235504,221668,78.36654,73.76246,2021-09-23
244,481,710,444418,235748,222149,91.3,147.88497,78.44774,73.92252,235748,222149,78.44774,73.92252,2021-09-24
269,649,908,445326,236017,222798,91.5,148.18712,78.53725,74.13848,236017,222798,78.53725,74.13848,2021-09-25
0,0,0,445326,236017,222798,91.5,148.18712,78.53725,74.13848,236017,222798,78.53725,74.13848,2021-09-26
249,281,522,445848,236266,223079,91.6,148.36082,78.62011,74.23199,236266,223079,78.62011,74.23199,2021-09-27
193,275,458,446306,236459,223354,92.5,148.51322,78.68433,74.3235,236459,223354,78.68433,74.3235,2021-09-28
180,219,394,446700,236639,223573,89.5,148.64433,78.74423,74.39637,236639,223573,78.74423,74.39637,2021-09-29
195,301,492,447192,236834,223874,89.6,148.80805,78.80911,74.49653,236834,223874,78.80911,74.49653,2021-09-30
271,398,659,447851,237105,224272,89.7,149.02734,78.89929,74.62897,237105,224272,78.89929,74.62897,2021-10-01
132,227,356,448207,237237,224499,89.8,149.1458,78.94322,74.70451,237237,224499,78.94322,74.70451,2021-10-02
0,0,0,448207,237237,224499,89.8,149.1458,78.94322,74.70451,237237,224499,78.94322,74.70451,2021-10-03
65,276,339,448546,237302,224775,89.9,149.25861,78.96485,74.79635,237302,224775,78.96485,74.79635,2021-10-04
99,188,282,448828,237401,224963,89.9,149.35245,78.99779,74.85891,237401,224963,78.99779,74.85891,2021-10-05
177,157,329,449157,237578,225120,88.8,149.46193,79.05669,74.91115,237578,225120,79.05669,74.91115,2021-10-06
158,175,329,449486,237736,225295,88.8,149.5714,79.10927,74.96939,237736,225295,79.10927,74.96939,2021-10-07
257,285,538,450024,237993,225580,88.9,149.75043,79.19478,75.06422,237993,225580,79.19478,75.06422,2021-10-08
253,463,703,450727,238246,226043,89.1,149.98436,79.27897,75.21829,238246,226043,79.27897,75.21829,2021-10-09
4,2,4,450731,238250,226045,89.1,149.98569,79.2803,75.21896,238250,226045,79.2803,75.21896,2021-10-10
238,352,587,451318,238488,226397,89.2,150.18102,79.3595,75.33609,238488,226397,79.3595,75.33609,2021-10-11
241,219,451,451769,238729,226616,89.3,150.3311,79.4397,75.40896,238729,226616,79.4397,75.40896,2021-10-12
234,229,459,452228,238963,226845,89.4,150.48383,79.51756,75.48517,238963,226845,79.51756,75.48517,2021-10-13
208,197,401,452629,239171,227042,89.4,150.61727,79.58678,75.55072,239171,227042,79.58678,75.55072,2021-10-14
252,283,527,453156,239423,227325,89.5,150.79264,79.67063,75.64489,239423,227325,79.67063,75.64489,2021-10-15
256,323,567,453723,239679,227648,89.7,150.98131,79.75582,75.75237,239679,227648,79.75582,75.75237,2021-10-16
2,2,4,453727,239681,227650,89.7,150.98264,79.75649,75.75304,239681,227650,79.75649,75.75304,2021-10-17
169,227,390,454117,239850,227877,89.7,151.11242,79.81272,75.82857,239850,227877,79.81272,75.82857,2021-10-18
95,147,239,454356,239945,228024,89.8,151.19195,79.84433,75.87749,239945,228024,79.84433,75.87749,2021-10-19
0,0,0,454356,239945,228024,89.8,151.19195,79.84433,75.87749,239945,228024,79.84433,75.87749,2021-10-20
