delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2636,1309,3727,1118058,618991,535144,96.6,128.48805,71.1349,61.49914,618991,535144,71.1349,61.49914,2021-08-17
3709,1971,4860,1122918,622700,537115,93.3,129.04656,71.56114,61.72565,622700,537115,71.56114,61.72565,2021-08-18
4176,2037,5788,1128706,626876,539152,93.8,129.71172,72.04105,61.95974,626876,539152,72.04105,61.95974,2021-08-19
3143,1774,4425,1133131,630019,540926,94.1,130.22025,72.40225,62.16361,630019,540926,72.40225,62.16361,2021-08-20
1716,1274,2834,1135965,631735,542200,94.4,130.54593,72.59945,62.31002,631735,542200,72.59945,62.31002,2021-08-21
498,1011,1476,1137441,632233,543211,94.5,130.71555,72.65668,62.42621,632233,543211,72.65668,62.42621,2021-08-22
1641,3847,5314,1142755,633874,547058,94.9,131.32624,72.84526,62.86831,633874,547058,72.84526,62.86831,2021-08-23
1978,2616,4455,1147210,635852,549674,93.6,131.83821,73.07258,63.16894,635852,549674,73.07258,63.16894,2021-08-24
1635,2816,4317,1151527,637487,552490,93.9,132.33433,73.26047,63.49256,637487,552490,73.26047,63.49256,2021-08-25
1910,2307,4075,1155602,639397,554797,90.6,132.80263,73.47997,63.75768,639397,554797,73.47997,63.75768,2021-08-26
1621,3166,4625,1160227,641018,557963,91.0,133.33414,73.66626,64.12152,641018,557963,73.66626,64.12152,2021-08-27
1438,1430,2784,1163011,642456,559393,91.2,133.65408,73.83151,64.28585,642456,559393,73.83151,64.28585,2021-08-28
698,1267,1953,1164964,643154,560660,91.4,133.87852,73.91173,64.43146,643154,560660,73.91173,64.43146,2021-08-29
1591,471,1967,1166931,644745,561131,91.5,134.10457,74.09457,64.48559,644745,561131,74.09457,64.48559,2021-08-30
1301,2952,4155,1171086,646046,564083,91.8,134.58206,74.24408,64.82483,646046,564083,74.24408,64.82483,2021-08-31
1210,3504,4618,1175704,647256,567587,92.2,135.11277,74.38313,65.22751,647256,567587,74.38313,65.22751,2021-09-01
1009,3449,4375,1180079,648265,571036,90.6,135.61554,74.49909,65.62388,648265,571036,74.49909,65.62388,2021-09-02
1392,2963,4251,1184330,649657,573999,90.9,136.10407,74.65906,65.96439,649657,573999,74.65906,65.96439,2021-09-03
1170,2348,3450,1187780,650827,576347,91.1,136.50055,74.79352,66.23422,650827,576347,74.79352,66.23422,2021-09-04
276,3140,3396,1191176,651103,579487,91.4,136.89082,74.82523,66.59507,651103,579487,74.82523,66.59507,2021-09-05
939,3693,4591,1195767,652042,583180,91.8,137.41842,74.93314,67.01947,652042,583180,74.93314,67.01947,2021-09-06
1108,3831,4843,1200610,653150,587011,90.5,137.97498,75.06048,67.45973,653150,587011,75.06048,67.45973,2021-09-07
1064,3646,4636,1205246,654214,590657,88.9,138.50775,75.18275,67.87874,654214,590657,75.18275,67.87874,2021-09-08
1095,4460,5478,1210724,655309,595117,89.3,139.13729,75.30859,68.39128,655309,595117,75.30859,68.39128,2021-09-09
772,3854,4569,1215293,656081,598971,89.6,139.66236,75.39731,68.83419,656081,598971,75.39731,68.83419,2021-09-10
687,2761,3405,1218698,656768,601732,89.9,140.05367,75.47626,69.15148,656768,601732,75.47626,69.15148,2021-09-11
478,2609,3071,1221769,657246,604341,90.1,140.40659,75.53119,69.45131,657246,604341,75.53119,69.45131,2021-09-12
341,2146,2464,1224233,657587,606487,90.3,140.68975,75.57038,69.69793,657587,606487,75.57038,69.69793,2021-09-13
450,2426,2846,1227079,658037,608913,90.5,141.01682,75.62209,69.97673,658037,608913,75.62209,69.97673,2021-09-14
975,2846,3742,1230821,659012,611759,90.1,141.44685,75.73414,70.30379,659012,611759,75.73414,70.30379,2021-09-15
717,3728,4389,1235210,659729,615487,89.2,141.95124,75.81654,70.73222,659729,615487,75.81654,70.73222,2021-09-16
873,2496,3309,1238519,660602,617983,90.9,142.33151,75.91687,71.01906,660602,617983,75.91687,71.01906,2021-09-17
1317,1648,2911,1241430,661919,619631,91.1,142.66605,76.06822,71.20845,661919,619631,76.06822,71.20845,2021-09-18
512,527,1012,1242442,662431,620158,91.2,142.78235,76.12706,71.26901,662431,620158,76.12706,71.26901,2021-09-19
816,1729,2499,1244941,663247,621887,91.4,143.06953,76.22083,71.46771,663247,621887,76.22083,71.46771,2021-09-20
1151,1908,2992,1247933,664398,623795,91.6,143.41338,76.35311,71.68698,664398,623795,76.35311,71.68698,2021-09-21
1086,1528,2570,1250503,665484,625323,90.2,143.70872,76.47791,71.86258,665484,625323,76.47791,71.86258,2021-09-22
1041,1703,2689,1253192,666525,627026,90.3,144.01774,76.59754,72.05829,666525,627026,76.59754,72.05829,2021-09-23
982,1472,2391,1255583,667507,628498,90.5,144.29252,76.71039,72.22745,667507,628498,76.71039,72.22745,2021-09-24
1065,1388,2412,1257995,668572,629886,90.7,144.56971,76.83278,72.38696,668572,629886,76.83278,72.38696,2021-09-25
560,707,1237,1259232,669132,630593,90.8,144.71186,76.89714,72.46821,669132,630593,76.89714,72.46821,2021-09-26
738,1483,2185,1261417,669870,632076,90.9,144.96297,76.98195,72.63864,669870,632076,76.98195,72.63864,2021-09-27
631,1185,1785,1263202,670501,633261,91.1,145.1681,77.05447,72.77482,670501,633261,77.05447,72.77482,2021-09-28
760,1207,1913,1265115,671261,634468,87.1,145.38794,77.14181,72.91353,671261,634468,77.14181,72.91353,2021-09-29
693,943,1590,1266705,671954,635411,87.2,145.57067,77.22145,73.0219,671954,635411,77.22145,73.0219,2021-09-30
732,1165,1857,1268562,672686,636576,87.3,145.78408,77.30557,73.15578,672686,636576,77.30557,73.15578,2021-10-01
938,1097,1967,1270529,673624,637673,87.4,146.01012,77.41336,73.28185,673624,637673,77.41336,73.28185,2021-10-02
403,279,669,1271198,674027,637952,87.5,146.08701,77.45968,73.31391,674027,637952,77.45968,73.31391,2021-10-03
740,929,1627,1272825,674767,638881,87.6,146.27398,77.54472,73.42067,674767,638881,77.54472,73.42067,2021-10-04
658,990,1601,1274426,675425,639871,87.7,146.45797,77.62034,73.53444,675425,639871,77.62034,73.53444,2021-10-05
771,895,1625,1276051,676196,640766,86.8,146.64472,77.70894,73.6373,676196,640766,77.70894,73.6373,2021-10-06
659,900,1521,1277572,676855,641666,86.9,146.81951,77.78467,73.74073,676855,641666,77.78467,73.74073,2021-10-07
659,745,1370,1278942,677514,642411,87.0,146.97695,77.86041,73.82634,677514,642411,77.86041,73.82634,2021-10-08
767,760,1473,1280415,678281,643171,87.1,147.14623,77.94855,73.91368,678281,643171,77.94855,73.91368,2021-10-09
360,455,801,1281216,678641,643626,87.2,147.23828,77.98992,73.96597,678641,643626,77.98992,73.96597,2021-10-10
670,503,1121,1282337,679311,644129,87.3,147.36711,78.06692,74.02378,679311,644129,78.06692,74.02378,2021-10-11
661,545,1178,1283515,679972,644674,87.3,147.50249,78.14288,74.08641,679972,644674,78.14288,74.08641,2021-10-12
898,775,1633,1285148,680870,645449,87.5,147.69015,78.24608,74.17547,680870,645449,78.24608,74.17547,2021-10-13
828,703,1489,1286637,681698,646152,87.6,147.86127,78.34123,74.25626,681698,646152,78.34123,74.25626,2021-10-14
777,888,1627,1288264,682475,647040,87.7,148.04824,78.43053,74.35831,682475,647040,78.43053,74.35831,2021-10-15
725,1143,1823,1290087,683200,648183,87.8,148.25774,78.51385,74.48967,683200,648183,78.51385,74.48967,2021-10-16
360,544,890,1290977,683560,648727,87.9,148.36002,78.55522,74.55218,683560,648727,78.55522,74.55218,2021-10-17
452,834,1258,1292235,684012,649561,87.9,148.50459,78.60716,74.64803,684012,649561,78.60716,74.64803,2021-10-18
339,786,1103,1293338,684351,650347,88.0,148.63135,78.64612,74.73835,684351,650347,78.64612,74.73835,2021-10-19
0,0,0,1293338,684351,650347,88.0,148.63135,78.64612,74.73835,684351,650347,78.64612,74.73835,2021-10-20
