delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
1596,2169,3573,685474,383203,319110,91.6,123.89861,69.26348,57.67875,383203,319110,69.26348,57.67875,2021-08-18
1758,1948,3594,689068,384961,321058,92.1,124.54822,69.58124,58.03085,384961,321058,69.58124,58.03085,2021-08-19
1531,1709,3124,692192,386492,322767,92.5,125.11288,69.85797,58.33975,386492,322767,69.85797,58.33975,2021-08-20
1807,1600,3268,695460,388299,324367,93.0,125.70356,70.18458,58.62895,388299,324367,70.18458,58.62895,2021-08-21
1072,1418,2442,697902,389371,325785,93.3,126.14495,70.37834,58.88525,389371,325785,70.37834,58.88525,2021-08-22
1451,2092,3315,701217,390822,327877,93.7,126.74414,70.64061,59.26338,390822,327877,70.64061,59.26338,2021-08-23
1555,1955,3268,704485,392377,329832,92.0,127.33482,70.92167,59.61674,392377,329832,70.92167,59.61674,2021-08-24
1344,1507,2684,707169,393721,331339,92.3,127.81995,71.1646,59.88913,393721,331339,71.1646,59.88913,2021-08-25
1185,1405,2524,709693,394906,332744,89.0,128.27616,71.37879,60.14308,394906,332744,71.37879,60.14308,2021-08-26
1069,1496,2480,712173,395975,334240,89.3,128.72442,71.57201,60.41348,395975,334240,71.57201,60.41348,2021-08-27
1170,1246,2276,714449,397145,335486,89.6,129.1358,71.78348,60.63869,397145,335486,71.78348,60.63869,2021-08-28
1353,1085,2332,716781,398498,336571,89.9,129.55731,72.02804,60.83481,398498,336571,72.02804,60.83481,2021-08-29
1655,1678,3201,719982,400153,338249,90.3,130.13589,72.32718,61.1381,400153,338249,72.32718,61.1381,2021-08-30
1822,1431,3098,723080,401975,339680,90.7,130.69585,72.6565,61.39675,401975,339680,72.6565,61.39675,2021-08-31
1143,2215,3247,726327,403118,341895,91.1,131.28274,72.8631,61.79711,403118,341895,72.8631,61.79711,2021-09-01
959,2178,3032,729359,404077,344073,89.4,131.83077,73.03644,62.19078,404077,344073,73.03644,62.19078,2021-09-02
825,2121,2863,732222,404902,346194,89.7,132.34825,73.18555,62.57415,404902,346194,73.18555,62.57415,2021-09-03
841,1862,2605,734827,405743,348056,90.0,132.8191,73.33756,62.91071,405743,348056,73.33756,62.91071,2021-09-04
499,1816,2282,737109,406242,349872,90.3,133.23157,73.42776,63.23895,406242,349872,73.42776,63.23895,2021-09-05
824,2296,3021,740130,407066,352168,90.7,133.77761,73.57669,63.65395,407066,352168,73.57669,63.65395,2021-09-06
752,1990,2660,742790,407818,354158,89.4,134.25841,73.71262,64.01364,407818,354158,73.71262,64.01364,2021-09-07
815,2168,2854,745644,408633,356326,87.7,134.77426,73.85993,64.4055,408633,356326,73.85993,64.4055,2021-09-08
764,2545,3181,748825,409397,358871,88.1,135.34922,73.99802,64.8655,409397,358871,73.99802,64.8655,2021-09-09
598,2050,2565,751390,409995,360921,88.4,135.81285,74.10611,65.23604,409995,360921,74.10611,65.23604,2021-09-10
828,2117,2869,754259,410823,363038,88.7,136.33141,74.25577,65.61869,410823,363038,74.25577,65.61869,2021-09-11
331,1458,1754,756013,411154,364496,88.9,136.64845,74.31559,65.88222,411154,364496,74.31559,65.88222,2021-09-12
536,1893,2383,758396,411690,366389,89.2,137.07917,74.41248,66.22437,411690,366389,74.41248,66.22437,2021-09-13
507,1884,2329,760725,412197,368273,89.5,137.50014,74.50412,66.56491,412197,368273,74.50412,66.56491,2021-09-14
616,1823,2382,763107,412813,370096,89.1,137.93068,74.61546,66.89441,412813,370096,74.61546,66.89441,2021-09-15
460,2040,2442,765549,413273,372136,88.2,138.37207,74.6986,67.26314,413273,372136,74.6986,67.26314,2021-09-16
555,2005,2481,768030,413828,374141,88.5,138.82051,74.79892,67.62554,413828,374141,74.79892,67.62554,2021-09-17
854,2587,3329,771359,414682,376728,88.9,139.42222,74.95328,68.09314,414682,376728,74.95328,68.09314,2021-09-18
484,2092,2518,773877,415166,378820,89.2,139.87734,75.04076,68.47126,415166,378820,75.04076,68.47126,2021-09-19
743,2515,3169,777046,415909,381335,89.6,140.45014,75.17506,68.92585,415909,381335,75.17506,68.92585,2021-09-20
689,2437,3066,780112,416598,383772,89.9,141.00431,75.29959,69.36633,416598,383772,75.29959,69.36633,2021-09-21
633,2291,2850,782962,417231,386063,88.6,141.51945,75.41401,69.78043,417231,386063,75.41401,69.78043,2021-09-22
722,2099,2730,785692,417953,388162,88.9,142.01289,75.54451,70.15982,417953,388162,75.54451,70.15982,2021-09-23
633,1783,2344,788036,418586,389945,89.2,142.43657,75.65892,70.48209,418586,389945,75.65892,70.48209,2021-09-24
767,2132,2799,790835,419353,392077,89.5,142.94248,75.79755,70.86745,419353,392077,75.79755,70.86745,2021-09-25
374,1549,1868,792703,419727,393626,89.7,143.28012,75.86515,71.14743,419727,393626,75.86515,71.14743,2021-09-26
487,1576,2001,794704,420214,395202,90.0,143.6418,75.95318,71.43229,420214,395202,75.95318,71.43229,2021-09-27
491,1302,1723,796427,420705,396504,90.2,143.95323,76.04193,71.66762,420705,396504,76.04193,71.66762,2021-09-28
390,1104,1438,797865,421095,397608,86.1,144.21315,76.11242,71.86717,421095,397608,76.11242,71.86717,2021-09-29
439,1118,1498,799363,421534,398726,86.3,144.48391,76.19177,72.06925,421534,398726,76.19177,72.06925,2021-09-30
372,851,1156,800519,421906,399577,86.4,144.69285,76.25901,72.22307,421906,399577,76.25901,72.22307,2021-10-01
459,1056,1444,801963,422365,400633,86.6,144.95385,76.34197,72.41394,422365,400633,76.34197,72.41394,2021-10-02
323,710,988,802951,422688,401343,86.7,145.13243,76.40035,72.54227,422688,401343,76.40035,72.54227,2021-10-03
433,762,1114,804065,423121,402105,86.8,145.33379,76.47862,72.68,423121,402105,76.47862,72.68,2021-10-04
457,611,1016,805081,423578,402716,86.9,145.51743,76.56122,72.79044,423578,402716,76.56122,72.79044,2021-10-05
371,523,838,805919,423949,403239,86.0,145.6689,76.62828,72.88497,423949,403239,76.62828,72.88497,2021-10-06
371,577,904,806823,424320,403816,86.1,145.83229,76.69533,72.98926,424320,403816,76.69533,72.98926,2021-10-07
400,590,918,807741,424720,404406,86.2,145.99822,76.76763,73.0959,424720,404406,76.76763,73.0959,2021-10-08
563,733,1181,808922,425283,405139,86.4,146.21169,76.86939,73.22839,425283,405139,76.86939,73.22839,2021-10-09
308,478,754,809676,425591,405617,86.4,146.34797,76.92507,73.31479,425591,405617,76.92507,73.31479,2021-10-10
555,780,1278,810954,426146,406397,86.6,146.57897,77.02538,73.45577,426146,406397,77.02538,73.45577,2021-10-11
573,712,1220,812174,426719,407109,86.7,146.79948,77.12895,73.58447,426719,407109,77.12895,73.58447,2021-10-12
525,576,1062,813236,427244,407685,86.8,146.99144,77.22384,73.68858,427244,407685,77.22384,73.68858,2021-10-13
666,581,1210,814446,427910,408266,87.0,147.21014,77.34422,73.79359,427910,408266,77.34422,73.79359,2021-10-14
764,684,1382,815828,428674,408950,87.1,147.45994,77.48231,73.91722,428674,408950,77.48231,73.91722,2021-10-15
621,776,1307,817135,429295,409726,87.2,147.69618,77.59456,74.05749,429295,409726,77.59456,74.05749,2021-10-16
362,472,763,817898,429657,410198,87.3,147.83409,77.65999,74.1428,429657,410198,77.65999,74.1428,2021-10-17
470,582,987,818885,430127,410780,87.4,148.01249,77.74494,74.24799,430127,410780,77.74494,74.24799,2021-10-18
317,468,726,819611,430444,411248,87.5,148.14371,77.80224,74.33259,430444,411248,77.80224,74.33259,2021-10-19
0,0,0,819611,430444,411248,87.5,148.14371,77.80224,74.33259,430444,411248,77.80224,74.33259,2021-10-20
224,476,1407,821018,430668,411724,88.7,148.39802,77.84273,74.41862,430668,411724,77.84273,74.41862,2021-10-21
224,476,1407,822425,430892,412200,88.7,148.65234,77.88321,74.50466,430892,412200,77.88321,74.50466,2021-10-22
225,476,1407,823832,431117,412676,88.7,148.90665,77.92388,74.59069,431117,412676,77.92388,74.59069,2021-10-23
224,476,1407,825239,431341,413152,88.7,149.16096,77.96437,74.67673,431341,413152,77.96437,74.67673,2021-10-24
224,476,1407,826646,431565,413628,88.7,149.41528,78.00486,74.76277,431565,413628,78.00486,74.76277,2021-10-25
225,476,1407,828053,431790,414104,88.7,149.66959,78.04553,74.8488,431790,414104,78.04553,74.8488,2021-10-26
224,476,1407,829460,432014,414580,88.7,149.9239,78.08601,74.93484,432014,414580,78.08601,74.93484,2021-10-27
225,476,1408,830868,432239,415056,88.7,150.1784,78.12668,75.02088,432239,415056,78.12668,75.02088,2021-10-28
