delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
15091,10540,25003,4355287,2467791,2011451,95.9,117.94779,66.83153,54.47315,2467791,2011451,66.83153,54.47315,2021-08-08
19201,11075,28946,4384233,2486992,2022526,96.5,118.73169,67.35152,54.77308,2486992,2022526,67.35152,54.77308,2021-08-09
16980,9751,25892,4410125,2503972,2032277,97.1,119.43289,67.81137,55.03715,2503972,2032277,67.81137,55.03715,2021-08-10
17588,10420,26942,4437067,2521560,2042697,95.1,120.16252,68.28768,55.31934,2521560,2042697,68.28768,55.31934,2021-08-11
14935,11908,25806,4462873,2536495,2054605,95.3,120.86138,68.69214,55.64183,2536495,2054605,68.69214,55.64183,2021-08-12
11785,11875,22983,4485856,2548280,2066480,95.0,121.4838,69.01129,55.96342,2548280,2066480,69.01129,55.96342,2021-08-13
10850,11952,22338,4508194,2559130,2078432,95.5,122.08874,69.30513,56.2871,2559130,2078432,69.30513,56.2871,2021-08-14
5409,9401,14627,4522821,2564539,2087833,95.8,122.48486,69.45161,56.54169,2564539,2087833,69.45161,56.54169,2021-08-15
17268,13510,29944,4552765,2581807,2101343,96.4,123.29579,69.91926,56.90756,2581807,2101343,69.91926,56.90756,2021-08-16
11830,14998,25803,4578568,2593637,2116341,96.7,123.99458,70.23963,57.31373,2593637,2116341,70.23963,57.31373,2021-08-17
9011,9266,17654,4596222,2602648,2125607,91.1,124.47268,70.48366,57.56467,2602648,2125607,70.48366,57.56467,2021-08-18
0,0,0,4596222,2602648,2125607,91.1,124.47268,70.48366,57.56467,2602648,2125607,70.48366,57.56467,2021-08-19
