delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
15094,10544,25010,4355692,2467940,2011823,95.9,117.95876,66.83557,54.48322,2467940,2011823,66.83557,54.48322,2021-08-08
19199,11081,28949,4384641,2487139,2022904,96.5,118.74274,67.3555,54.78331,2487139,2022904,67.3555,54.78331,2021-08-09
16979,9758,25896,4410537,2504118,2032662,97.1,119.44404,67.81532,55.04758,2504118,2032662,67.81532,55.04758,2021-08-10
17604,10424,26959,4437496,2521722,2043086,95.1,120.17413,68.29206,55.32987,2521722,2043086,68.29206,55.32987,2021-08-11
14937,11918,25817,4463313,2536659,2055004,95.3,120.8733,68.69658,55.65263,2536659,2055004,68.69658,55.65263,2021-08-12
11838,11902,23054,4486367,2548497,2066906,95.0,121.49764,69.01717,55.97496,2548497,2066906,69.01717,55.97496,2021-08-13
10862,11966,22354,4508721,2559359,2078872,95.5,122.10302,69.31133,56.29901,2559359,2078872,69.31133,56.29901,2021-08-14
5450,9410,14675,4523396,2564809,2088282,95.8,122.50044,69.45892,56.55385,2564809,2088282,69.45892,56.55385,2021-08-15
17288,13513,29966,4553362,2582097,2101795,96.5,123.31196,69.92711,56.9198,2582097,2101795,69.92711,56.9198,2021-08-16
11898,15024,25895,4579257,2593995,2116819,96.7,124.01324,70.24933,57.32667,2593995,2116819,70.24933,57.32667,2021-08-17
13410,13344,25900,4605157,2607405,2130163,93.3,124.71465,70.61249,57.68805,2607405,2130163,70.61249,57.68805,2021-08-18
12513,12974,24119,4629276,2619918,2143137,93.7,125.36783,70.95136,58.03941,2619918,2143137,70.95136,58.03941,2021-08-19
10419,10355,20143,4649419,2630337,2153492,94.1,125.91333,71.23352,58.31984,2630337,2153492,71.23352,58.31984,2021-08-20
8462,9818,17895,4667314,2638799,2163310,94.5,126.39795,71.46269,58.58572,2638799,2163310,71.46269,58.58572,2021-08-21
7596,11438,18481,4685795,2646395,2174748,94.9,126.89845,71.6684,58.89548,2646395,2174748,71.6684,58.89548,2021-08-22
12123,11697,22570,4708365,2658518,2186445,95.3,127.50968,71.99671,59.21225,2658518,2186445,71.99671,59.21225,2021-08-23
0,0,0,4708365,2658518,2186445,95.3,127.50968,71.99671,59.21225,2658518,2186445,71.99671,59.21225,2021-08-24
