delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
15114,10629,25053,4361529,2471582,2021246,96.0,118.11683,66.9342,54.73841,2471582,2021246,66.9342,54.73841,2021-08-08
19206,11197,28995,4390524,2490788,2032443,96.7,118.90206,67.45432,55.04164,2490788,2032443,67.45432,55.04164,2021-08-09
17002,9867,25952,4416476,2507790,2042310,97.2,119.60488,67.91476,55.30886,2507790,2042310,67.91476,55.30886,2021-08-10
17660,10576,27088,4443564,2525450,2052886,95.3,120.33846,68.39302,55.59527,2525450,2052886,68.39302,55.59527,2021-08-11
14963,11984,25869,4469433,2540413,2064870,95.4,121.03904,68.79824,55.91982,2540413,2064870,68.79824,55.91982,2021-08-12
11890,11980,23134,4492567,2552303,2076850,95.2,121.66554,69.12024,56.24425,2552303,2076850,69.12024,56.24425,2021-08-13
10885,12027,22409,4514976,2563188,2088877,95.6,122.27241,69.41503,56.56996,2563188,2088877,69.41503,56.56996,2021-08-14
5460,9444,14700,4529676,2568648,2098321,96.0,122.67051,69.56289,56.82572,2568648,2098321,69.56289,56.82572,2021-08-15
17327,13600,30036,4559712,2585975,2111921,96.6,123.48393,70.03213,57.19403,2585975,2111921,70.03213,57.19403,2021-08-16
11992,15119,26044,4585756,2597967,2127040,96.8,124.18924,70.35689,57.60348,2597967,2127040,70.35689,57.60348,2021-08-17
13465,13385,25975,4611731,2611432,2140425,93.4,124.89268,70.72155,57.96596,2611432,2140425,70.72155,57.96596,2021-08-18
12558,13069,24219,4635950,2623990,2153494,93.9,125.54857,71.06164,58.31989,2623990,2153494,71.06164,58.31989,2021-08-19
10473,10430,20249,4656199,2634463,2163924,94.3,126.09694,71.34526,58.60235,2634463,2163924,71.34526,58.60235,2021-08-20
8537,9874,18002,4674201,2643000,2173798,94.6,126.58447,71.57646,58.86975,2643000,2173798,71.57646,58.86975,2021-08-21
7639,11480,18546,4692747,2650639,2185278,95.0,127.08672,71.78333,59.18065,2650639,2185278,71.78333,59.18065,2021-08-22
12211,11834,22763,4715510,2662850,2197112,95.5,127.70318,72.11402,59.50113,2662850,2197112,72.11402,59.50113,2021-08-23
13630,9491,21945,4737455,2676480,2206603,94.1,128.29748,72.48315,59.75816,2676480,2206603,72.48315,59.75816,2021-08-24
11363,10203,20350,4757805,2687843,2216806,94.5,128.84859,72.79087,60.03447,2687843,2216806,72.79087,60.03447,2021-08-25
10237,9446,18614,4776419,2698080,2226252,91.0,129.35268,73.06811,60.29029,2698080,2226252,73.06811,60.29029,2021-08-26
8295,8753,16316,4792735,2706375,2235005,91.3,129.79455,73.29275,60.52733,2706375,2235005,73.29275,60.52733,2021-08-27
6862,9531,15835,4808570,2713237,2244536,91.6,130.22338,73.47858,60.78545,2713237,2244536,73.47858,60.78545,2021-08-28
8206,9449,17051,4825621,2721443,2253985,91.9,130.68515,73.70081,61.04134,2721443,2253985,73.70081,61.04134,2021-08-29
14315,12193,24874,4850495,2735758,2266178,92.4,131.35877,74.08848,61.37154,2735758,2266178,74.08848,61.37154,2021-08-30
12201,9830,21005,4871500,2747959,2276008,92.8,131.92762,74.41891,61.63775,2747959,2276008,74.41891,61.63775,2021-08-31
14487,10274,23683,4895183,2762446,2286282,93.2,132.56899,74.81124,61.91599,2762446,2286282,74.81124,61.91599,2021-09-01
12033,7545,18174,4913357,2774479,2293827,91.4,133.06117,75.13711,62.12032,2774479,2293827,75.13711,62.12032,2021-09-02
8303,6672,14233,4927590,2782782,2300499,91.7,133.44662,75.36196,62.30101,2782782,2300499,75.36196,62.30101,2021-09-03
8352,9316,16740,4944330,2791134,2309815,92.0,133.89997,75.58815,62.5533,2791134,2309815,75.58815,62.5533,2021-09-04
6918,8875,15216,4959546,2798052,2318690,92.3,134.31204,75.7755,62.79365,2798052,2318690,75.7755,62.79365,2021-09-05
10514,13554,22870,4982416,2808566,2332244,92.7,134.9314,76.06023,63.16071,2808566,2332244,76.06023,63.16071,2021-09-06
7394,12321,18983,5001399,2815960,2344565,91.3,135.44548,76.26048,63.49438,2815960,2344565,76.26048,63.49438,2021-09-07
7958,14227,21376,5022775,2823918,2358792,89.7,136.02438,76.47599,63.87967,2823918,2358792,76.47599,63.87967,2021-09-08
7849,13226,20083,5042858,2831767,2372018,90.0,136.56826,76.68855,64.23785,2831767,2372018,76.68855,64.23785,2021-09-09
6149,12650,18154,5061012,2837916,2384668,90.4,137.05989,76.85508,64.58043,2837916,2384668,76.85508,64.58043,2021-09-10
6073,13681,19114,5080126,2843989,2398349,90.7,137.57753,77.01954,64.95094,2843989,2398349,77.01954,64.95094,2021-09-11
4886,14000,18322,5098448,2848875,2412349,91.0,138.07372,77.15186,65.33008,2848875,2412349,77.15186,65.33008,2021-09-12
3910,14969,18487,5116935,2852785,2427318,91.4,138.57437,77.25775,65.73546,2852785,2427318,77.25775,65.73546,2021-09-13
3538,12977,16162,5133097,2856323,2440295,91.6,139.01207,77.35357,66.0869,2856323,2440295,77.35357,66.0869,2021-09-14
4282,13044,16768,5149865,2860605,2453339,91.3,139.46617,77.46953,66.44015,2860605,2453339,77.46953,66.44015,2021-09-15
4778,13312,17569,5167434,2865383,2466651,90.3,139.94196,77.59893,66.80066,2865383,2466651,77.59893,66.80066,2021-09-16
4651,15410,19545,5186979,2870034,2482061,91.1,140.47127,77.72488,67.21798,2870034,2482061,77.72488,67.21798,2021-09-17
6332,16623,22259,5209238,2876366,2498684,91.5,141.07408,77.89636,67.66816,2876366,2498684,77.89636,67.66816,2021-09-18
6117,16332,21805,5231043,2882483,2515016,91.9,141.66459,78.06202,68.11045,2882483,2515016,78.06202,68.11045,2021-09-19
3798,18701,22135,5253178,2886281,2533717,92.2,142.26404,78.16487,68.61691,2886281,2533717,78.16487,68.61691,2021-09-20
3142,16824,19706,5272884,2889423,2550541,92.6,142.79771,78.24997,69.07253,2889423,2550541,78.24997,69.07253,2021-09-21
5188,17640,22371,5295255,2894611,2568181,91.2,143.40355,78.39046,69.55024,2894611,2568181,78.39046,69.55024,2021-09-22
4939,14946,19399,5314654,2899550,2583127,91.6,143.92891,78.52422,69.955,2899550,2583127,78.52422,69.955,2021-09-23
5099,14260,18859,5333513,2904649,2597387,91.9,144.43964,78.66231,70.34119,2904649,2597387,78.66231,70.34119,2021-09-24
6257,14918,20529,5354042,2910906,2612305,92.3,144.99559,78.83176,70.74519,2910906,2612305,78.83176,70.74519,2021-09-25
5324,10431,15216,5369258,2916230,2622736,92.5,145.40766,78.97594,71.02768,2916230,2622736,78.97594,71.02768,2021-09-26
4814,16860,21115,5390373,2921044,2639596,92.9,145.97949,79.10631,71.48427,2921044,2639596,79.10631,71.48427,2021-09-27
4384,12653,16585,5406958,2925428,2652249,93.2,146.42864,79.22504,71.82693,2925428,2652249,79.22504,71.82693,2021-09-28
5537,14154,19165,5426123,2930965,2666403,89.1,146.94766,79.37499,72.21024,2930965,2666403,79.37499,72.21024,2021-09-29
5417,13030,17892,5444015,2936382,2679433,89.4,147.4322,79.52169,72.56312,2936382,2679433,79.52169,72.56312,2021-09-30
2971,10081,12773,5456788,2939353,2689514,89.6,147.77811,79.60215,72.83613,2939353,2689514,79.60215,72.83613,2021-10-01
3616,9761,13006,5469794,2942969,2699275,89.8,148.13033,79.70007,73.10047,2942969,2699275,79.70007,73.10047,2021-10-02
2476,8386,10637,5480431,2945445,2707661,90.0,148.4184,79.76713,73.32757,2945445,2707661,79.76713,73.32757,2021-10-03
3294,9832,12841,5493272,2948739,2717493,90.2,148.76615,79.85633,73.59384,2948739,2717493,79.85633,73.59384,2021-10-04
2936,10593,13253,5506525,2951675,2728086,90.4,149.12506,79.93584,73.88071,2951675,2728086,79.93584,73.88071,2021-10-05
3766,9755,13118,5519643,2955441,2737841,89.6,149.48032,80.03783,74.14489,2955441,2737841,80.03783,74.14489,2021-10-06
3915,8734,12248,5531891,2959356,2746575,89.8,149.81201,80.14386,74.38142,2959356,2746575,80.14386,74.38142,2021-10-07
3551,8059,11192,5543083,2962907,2754634,90.0,150.11511,80.24002,74.59967,2962907,2754634,80.24002,74.59967,2021-10-08
3142,7840,10582,5553665,2966049,2762474,90.2,150.40169,80.32511,74.81199,2966049,2762474,80.32511,74.81199,2021-10-09
1392,7013,8282,5561947,2967441,2769487,90.3,150.62598,80.36281,75.00192,2967441,2769487,80.36281,75.00192,2021-10-10
2885,9156,11800,5573747,2970326,2778643,90.5,150.94554,80.44094,75.24987,2970326,2778643,80.44094,75.24987,2021-10-11
3367,8364,11424,5585171,2973693,2787007,90.7,151.25492,80.53212,75.47638,2973693,2787007,80.53212,75.47638,2021-10-12
4490,10485,14605,5599776,2978183,2797492,91.0,151.65044,80.65372,75.76033,2978183,2797492,80.65372,75.76033,2021-10-13
4556,8882,13044,5612820,2982739,2806374,91.2,152.00369,80.7771,76.00087,2982739,2806374,80.7771,76.00087,2021-10-14
4329,7650,11623,5624443,2987068,2814024,91.4,152.31846,80.89434,76.20805,2987068,2814024,80.89434,76.20805,2021-10-15
3695,7983,11216,5635659,2990763,2822007,91.5,152.62221,80.99441,76.42424,2990763,2822007,80.99441,76.42424,2021-10-16
1705,6459,7998,5643657,2992468,2828466,91.7,152.83881,81.04058,76.59916,2992468,2828466,81.04058,76.59916,2021-10-17
2361,7362,9513,5653170,2994829,2835828,91.8,153.09643,81.10452,76.79853,2994829,2835828,81.10452,76.79853,2021-10-18
1705,4917,6425,5659595,2996534,2840745,91.9,153.27043,81.15069,76.93169,2996534,2840745,81.15069,76.93169,2021-10-19
0,0,0,5659595,2996534,2840745,91.9,153.27043,81.15069,76.93169,2996534,2840745,81.15069,76.93169,2021-10-20
1821,6207,23166,5682761,2998355,2846952,94.9,153.8978,81.20001,77.09979,2998355,2846952,81.20001,77.09979,2021-10-21
1821,6208,23167,5705928,3000176,2853160,94.9,154.5252,81.24932,77.26791,3000176,2853160,81.24932,77.26791,2021-10-22
1821,6208,23167,5729095,3001997,2859368,94.9,155.1526,81.29864,77.43603,3001997,2859368,81.29864,77.43603,2021-10-23
1821,6208,23167,5752262,3003818,2865576,94.9,155.78,81.34796,77.60415,3003818,2865576,81.34796,77.60415,2021-10-24
1821,6207,23166,5775428,3005639,2871783,94.9,156.40737,81.39727,77.77225,3005639,2871783,81.39727,77.77225,2021-10-25
1821,6208,23167,5798595,3007460,2877991,94.9,157.03476,81.44659,77.94037,3007460,2877991,81.44659,77.94037,2021-10-26
1821,6208,23167,5821762,3009281,2884199,94.9,157.66216,81.4959,78.10849,3009281,2884199,81.4959,78.10849,2021-10-27
1821,6208,23167,5844929,3011102,2890407,94.9,158.28956,81.54522,78.27661,3011102,2890407,81.54522,78.27661,2021-10-28
