delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,1654193,907201,794448,95.0,127.84145,70.11147,61.39754,907201,794448,70.11147,61.39754,2021-08-15
2410,3842,6100,1660293,909611,798290,95.4,128.31288,70.29772,61.69447,909611,798290,70.29772,61.69447,2021-08-16
3038,3773,6578,1666871,912649,802063,95.8,128.82125,70.5325,61.98606,912649,802063,70.5325,61.98606,2021-08-17
3279,4292,7365,1674236,915928,806355,92.4,129.39044,70.78592,62.31776,915928,806355,70.78592,62.31776,2021-08-18
3452,3478,6730,1680966,919380,809833,92.8,129.91056,71.0527,62.58655,919380,809833,71.0527,62.58655,2021-08-19
2167,4052,6050,1687016,921547,813885,93.2,130.37812,71.22017,62.8997,921547,813885,71.22017,62.8997,2021-08-20
1857,2116,3850,1690866,923404,816001,93.4,130.67566,71.36369,63.06323,923404,816001,71.36369,63.06323,2021-08-21
591,1293,1833,1692699,923995,817294,93.5,130.81732,71.40936,63.16316,923995,817294,71.40936,63.16316,2021-08-22
1809,4262,5919,1698618,925804,821556,93.8,131.27476,71.54917,63.49254,925804,821556,71.54917,63.49254,2021-08-23
0,0,0,1698618,925804,821556,93.8,131.27476,71.54917,63.49254,925804,821556,71.54917,63.49254,2021-08-24
