delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,1655826,907807,796974,95.1,127.96766,70.1583,61.59276,907807,796974,70.1583,61.59276,2021-08-15
2398,3858,6098,1661924,910205,800832,95.5,128.43893,70.34362,61.89092,910205,800832,70.34362,61.89092,2021-08-16
3038,3781,6580,1668504,913243,804613,95.8,128.94746,70.57841,62.18313,913243,804613,70.57841,62.18313,2021-08-17
3273,4320,7382,1675886,916516,808933,92.5,129.51796,70.83136,62.51699,916516,808933,70.83136,62.51699,2021-08-18
3446,3477,6720,1682606,919962,812410,92.9,130.0373,71.09768,62.78571,919962,812410,71.09768,62.78571,2021-08-19
2162,4059,6047,1688653,922124,816469,93.2,130.50464,71.26476,63.0994,922124,816469,71.26476,63.0994,2021-08-20
1852,2115,3842,1692495,923976,818584,93.5,130.80156,71.40789,63.26285,923976,818584,71.40789,63.26285,2021-08-21
587,1296,1830,1694325,924563,819880,93.6,130.94299,71.45326,63.36301,924563,819880,71.45326,63.36301,2021-08-22
1800,4280,5922,1700247,926363,824160,93.9,131.40066,71.59237,63.69379,926363,824160,71.59237,63.69379,2021-08-23
2026,4500,6361,1706608,928389,828660,92.5,131.89226,71.74894,64.04156,928389,828660,71.74894,64.04156,2021-08-24
2544,4779,7128,1713736,930933,833439,92.9,132.44313,71.94555,64.4109,930933,833439,71.94555,64.4109,2021-08-25
2165,3810,5804,1719540,933098,837249,88.0,132.89169,72.11287,64.70535,933098,837249,72.11287,64.70535,2021-08-26
2632,5522,7985,1727525,935730,842771,88.4,133.50879,72.31628,65.1321,935730,842771,72.31628,65.1321,2021-08-27
741,1614,2303,1729828,936471,844385,88.5,133.68678,72.37355,65.25684,936471,844385,72.37355,65.25684,2021-08-28
533,949,1466,1731294,937004,845334,88.6,133.80007,72.41474,65.33018,937004,845334,72.41474,65.33018,2021-08-29
2075,5493,7420,1738714,939079,850827,88.9,134.37351,72.5751,65.7547,939079,850827,72.5751,65.7547,2021-08-30
1789,4726,6384,1745098,940868,855553,89.3,134.86689,72.71336,66.11994,940868,855553,72.71336,66.11994,2021-08-31
1663,5312,6845,1751943,942531,860865,88.9,135.3959,72.84188,66.53047,942531,860865,72.84188,66.53047,2021-09-01
1991,4260,6104,1758047,944522,865125,88.0,135.86763,72.99575,66.85969,944522,865125,72.99575,66.85969,2021-09-02
1959,4114,5937,1763984,946481,869239,88.3,136.32646,73.14715,67.17764,946481,869239,73.14715,67.17764,2021-09-03
802,1422,2141,1766125,947283,870661,88.4,136.49193,73.20913,67.28753,947283,870661,73.20913,67.28753,2021-09-04
465,993,1428,1767553,947748,871654,88.5,136.60229,73.24507,67.36428,947748,871654,73.24507,67.36428,2021-09-05
2349,4027,6219,1773772,950097,875681,88.8,137.08291,73.42661,67.6755,950097,875681,73.42661,67.6755,2021-09-06
1578,3899,5350,1779122,951675,879580,87.5,137.49638,73.54856,67.97682,951675,879580,73.54856,67.97682,2021-09-07
1693,2855,4425,1783547,953368,882435,85.9,137.83836,73.6794,68.19747,953368,882435,73.6794,68.19747,2021-09-08
1468,5677,6995,1790542,954836,888112,86.2,138.37895,73.79285,68.63621,954836,888112,73.79285,68.63621,2021-09-09
1614,3436,4936,1795478,956450,891548,86.4,138.76042,73.91759,68.90175,956450,891548,73.91759,68.90175,2021-09-10
1155,1341,2386,1797864,957605,892889,86.5,138.94482,74.00685,69.00539,957605,892889,74.00685,69.00539,2021-09-11
824,852,1610,1799474,958429,893741,86.6,139.06925,74.07053,69.07123,958429,893741,74.07053,69.07123,2021-09-12
1133,3551,4591,1804065,959562,897292,86.8,139.42405,74.1581,69.34567,959562,897292,74.1581,69.34567,2021-09-13
872,3121,3910,1807975,960434,900413,87.0,139.72623,74.22549,69.58687,960434,900413,74.22549,69.58687,2021-09-14
1594,4633,6098,1814073,962028,905046,86.7,140.19751,74.34868,69.94492,962028,905046,74.34868,69.94492,2021-09-15
1061,2220,3178,1817251,963089,907266,85.7,140.44311,74.43067,70.11649,963089,907266,74.43067,70.11649,2021-09-16
1635,3819,5341,1822592,964724,911085,86.2,140.85588,74.55703,70.41163,964724,911085,74.55703,70.41163,2021-09-17
1033,1481,2431,1825023,965757,912566,86.3,141.04376,74.63687,70.52609,965757,912566,74.63687,70.52609,2021-09-18
605,935,1496,1826519,966362,913501,86.4,141.15937,74.68362,70.59835,966362,913501,74.68362,70.59835,2021-09-19
1741,2828,4428,1830947,968103,916329,86.6,141.50158,74.81817,70.81691,968103,916329,74.81817,70.81691,2021-09-20
1757,2112,3774,1834721,969860,918441,86.8,141.79325,74.95396,70.98013,969860,918441,74.95396,70.98013,2021-09-21
2066,2749,4691,1839412,971926,921190,85.5,142.15579,75.11363,71.19258,971926,921190,75.11363,71.19258,2021-09-22
1487,1699,3054,1842466,973413,922889,85.6,142.39181,75.22855,71.32389,973413,922889,75.22855,71.32389,2021-09-23
1816,3070,4736,1847202,975229,925959,85.8,142.75782,75.36889,71.56115,975229,925959,75.36889,71.56115,2021-09-24
1260,1439,2622,1849824,976489,927398,85.9,142.96046,75.46627,71.67236,976489,927398,75.46627,71.67236,2021-09-25
617,895,1456,1851280,977106,928293,86.0,143.07298,75.51395,71.74152,977106,928293,75.51395,71.74152,2021-09-26
1897,2101,3876,1855156,979003,930394,86.2,143.37253,75.66056,71.9039,979003,930394,75.66056,71.9039,2021-09-27
1484,1683,3050,1858206,980487,932077,86.7,143.60825,75.77525,72.03396,980487,932077,75.77525,72.03396,2021-09-28
1808,1747,3438,1861644,982295,933824,83.0,143.87395,75.91498,72.16898,982295,933824,75.91498,72.16898,2021-09-29
2172,2431,4461,1866105,984467,936255,83.2,144.21871,76.08284,72.35685,984467,936255,76.08284,72.35685,2021-09-30
1141,1243,2300,1868405,985608,937498,83.3,144.39646,76.17102,72.45292,985608,937498,76.17102,72.45292,2021-10-01
914,848,1679,1870084,986522,938346,83.4,144.52622,76.24165,72.51845,986522,938346,76.24165,72.51845,2021-10-02
154,194,333,1870417,986676,938540,83.4,144.55195,76.25355,72.53345,986676,938540,76.25355,72.53345,2021-10-03
873,1162,1980,1872397,987549,939702,83.5,144.70497,76.32102,72.62325,987549,939702,76.32102,72.62325,2021-10-04
979,951,1859,1874256,988528,940653,83.6,144.84864,76.39668,72.69675,988528,940653,76.39668,72.69675,2021-10-05
1306,1340,2553,1876809,989834,941993,82.8,145.04595,76.49761,72.80031,989834,941993,76.49761,72.80031,2021-10-06
979,883,1784,1878593,990813,942876,82.9,145.18382,76.57327,72.86855,990813,942876,76.57327,72.86855,2021-10-07
1583,1668,3131,1881724,992396,944544,83.0,145.4258,76.69561,72.99746,992396,944544,76.69561,72.99746,2021-10-08
909,977,1790,1883514,993305,945521,83.1,145.56413,76.76586,73.07296,993305,945521,76.76586,73.07296,2021-10-09
140,195,318,1883832,993445,945716,83.1,145.58871,76.77668,73.08803,993445,945716,76.77668,73.08803,2021-10-10
1442,1289,2629,1886461,994887,947005,83.2,145.79189,76.88813,73.18765,994887,947005,76.88813,73.18765,2021-10-11
1246,1646,2807,1889268,996133,948651,83.3,146.00882,76.98442,73.31486,996133,948651,76.98442,73.31486,2021-10-12
1644,1476,3048,1892316,997777,950127,83.5,146.24438,77.11148,73.42893,997777,950127,77.11148,73.42893,2021-10-13
1453,1146,2528,1894844,999230,951273,83.6,146.43975,77.22377,73.51749,999230,951273,77.22377,73.51749,2021-10-14
1871,1570,3320,1898164,1001101,952843,83.7,146.69633,77.36837,73.63883,1001101,952843,77.36837,73.63883,2021-10-15
1157,1181,2231,1900395,1002258,954024,83.8,146.86875,77.45778,73.7301,1002258,954024,77.45778,73.7301,2021-10-16
173,308,462,1900857,1002431,954332,83.8,146.90446,77.47115,73.7539,1002431,954332,77.47115,73.7539,2021-10-17
1104,1401,2411,1903268,1003535,955733,83.9,147.09079,77.55647,73.86218,1003535,955733,77.55647,73.86218,2021-10-18
849,1258,2037,1905305,1004384,956991,84.0,147.24821,77.62209,73.9594,1004384,956991,77.62209,73.9594,2021-10-19
0,0,0,1905305,1004384,956991,84.0,147.24821,77.62209,73.9594,1004384,956991,77.62209,73.9594,2021-10-20
